occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Embriodery Printer,1,Embriodery Printer,UNCHANGED,Embriodery,Embroidery Printer
Embriodry Worker,1,Embriodry Worker,UNCHANGED,Embriodry,Embroidery Worker
Embriodrye,1,Embriodrye,UNCHANGED,Embriodrye,Embriodrye
Embriorder,1,Embriorder,UNCHANGED,Embriorder,Embroider
Embriordere in Mrs. Anderson's,1,Embriordere in Mrs. Anderson's,UNCHANGED,Embriordere,Embriordere in Mrs. Anderson's
Embriorderer,1,Embriorderer,UNCHANGED,Embriorderer,Embroiderer
Embroaderer Sower,1,Embroaderer Sower,UNCHANGED,Embroaderer,Embroiderer Sower
Embrodar,1,Embrodar,UNCHANGED,Embrodar,Embroider
Embrodary,1,Embrodary,UNCHANGED,Embrodary,Embroidery
Embroder Printer,1,Embroder Printer,UNCHANGED,Embroder,Embroider Printer
Embroder Worker,1,Embroder Worker,UNCHANGED,Embroder,Embroider Worker
Embroderig,1,Embroderig,UNCHANGED,Embroderig,Embroidering
Embroderist,1,Embroderist,UNCHANGED,Embroderist,Embroderist
Embrodery,1,Embrodery,UNCHANGED,Embrodery,Embroidery
Embrodery Machinest,1,Embrodery Machinest,UNCHANGED,Embrodery; Machinest,Embroidery Machinist
Embrodery Sewing,1,Embrodery Sewing,UNCHANGED,Embrodery,Embroidery Sewing
Embrodery Stamper,1,Embrodery Stamper,UNCHANGED,Embrodery,Embroidery Stamper
Embrodery Worker,1,Embrodery Worker,UNCHANGED,Embrodery,Embroidery Worker
Embrodess,1,Embrodess,UNCHANGED,Embrodess,Embroiders
Embrodier at Home,1,Embrodier at Home,UNCHANGED,Embrodier,Embroider at Home
Embrodier Printer,1,Embrodier Printer,UNCHANGED,Embrodier,Embroider Printer
Embrodier Sewer,1,Embrodier Sewer,UNCHANGED,Embrodier,Embroider Sewer
Embrodier Sower,1,Embrodier Sower,UNCHANGED,Embrodier,Embroider Sower
Embrodier Worker,1,Embrodier Worker,UNCHANGED,Embrodier,Embroider Worker
Embrodiery Printer,1,Embrodiery Printer,UNCHANGED,Embrodiery,Embroidery Printer
Embrodiery Work,1,Embrodiery Work,UNCHANGED,Embrodiery,Embroidery Work
Embrodiery Worker,1,Embrodiery Worker,UNCHANGED,Embrodiery,Embroidery Worker
Embrodior,1,Embrodior,UNCHANGED,Embrodior,Embroider
Embrodium,1,Embrodium,UNCHANGED,Embrodium,Embolium
Embrodrer,1,Embrodrer,UNCHANGED,Embrodrer,Embroiderer
Embrodry Printer,1,Embrodry Printer,UNCHANGED,Embrodry,Embroidery Printer
Embrodyering Sower,1,Embrodyering Sower,UNCHANGED,Embrodyering,Embroidering Sower
Embroidarer,1,Embroidarer,UNCHANGED,Embroidarer,Embroiderer
Embroidary Agent,1,Embroidary Agent,UNCHANGED,Embroidary,Embroidery Agent
Embroidary Worker,1,Embroidary Worker,UNCHANGED,Embroidary,Embroidery Worker
Embroide,1,Embroide,UNCHANGED,Embroide,Embroider
Embroidener,1,Embroidener,UNCHANGED,Embroidener,Embroiderer
Embroider Printer Handhif Factory,1,Embroider Printer Handhif Factory,UNCHANGED,Handhif,Embroider Printer Sandhis Factory
Embroider's Daug,1,Embroider's Daug,UNCHANGED,Daug,Embroider's Drug
Embroiderly,1,Embroiderly,UNCHANGED,Embroiderly,Embroidery
Embroiderrer,1,Embroiderrer,UNCHANGED,Embroiderrer,Embroiderer
"Embroiderrry, Printer",1,"Embroiderrry, Printer",UNCHANGED,Embroiderrry,"Embroiderer, Printer"
Embroidery and Fancy Knitty Knitting,1,Embroidery and Fancy Knitty Knitting,UNCHANGED,Knitty,Embroidery and Fancy Knotty Knitting
Embroidery Spoker,1,Embroidery Spoker,UNCHANGED,Spoker,Embroidery Stoker
"Embroidery, Printer Linen Warhouse",1,"Embroidery, Printer Linen Warhouse",UNCHANGED,Warhouse,"Embroidery, Printer Linen Warehouse"
Embroideryes,1,Embroideryes,UNCHANGED,Embroideryes,Embroideries
Embroidey Sewing,1,Embroidey Sewing,UNCHANGED,Embroidey,Embroidery Sewing
Embroiding Agent,1,Embroiding Agent,UNCHANGED,Embroiding,Embroiling Agent
Embroiding Printer,1,Embroiding Printer,UNCHANGED,Embroiding,Embroiling Printer
Embroidire,1,Embroidire,UNCHANGED,Embroidire,Embroiderer
Embroidoers,1,Embroidoers,UNCHANGED,Embroidoers,Embroiders
Embroidory Designer,1,Embroidory Designer,UNCHANGED,Embroidory,Embroidery Designer
Embroidrer Assistant,1,Embroidrer Assistant,UNCHANGED,Embroidrer,Embroiderer Assistant
Embroidring,1,Embroidring,UNCHANGED,Embroidring,Embroidering
Embroidry Pinter,1,Embroidry Pinter,UNCHANGED,Embroidry; Pinter,Embroidery Painter
Embroidry Printer,1,Embroidry Printer,UNCHANGED,Embroidry,Embroidery Printer
Embroidry Warehouse,1,Embroidry Warehouse,UNCHANGED,Embroidry,Embroidery Warehouse
Embroidry Worker,1,Embroidry Worker,UNCHANGED,Embroidry,Embroidery Worker
Embroidy Work,1,Embroidy Work,UNCHANGED,Embroidy,Embroidery Work
Embroieder,1,Embroieder,UNCHANGED,Embroieder,Embroider
Embroierder,1,Embroierder,UNCHANGED,Embroierder,Embroiderer
Embroilder,1,Embroilder,UNCHANGED,Embroilder,Embroider
Embrorder,1,Embrorder,UNCHANGED,Embrorder,Embroider
Embrordery Worker at Home,1,Embrordery Worker at Home,UNCHANGED,Embrordery,Embroidery Worker at Home
Embrordier,1,Embrordier,UNCHANGED,Embrordier,Embroider
Embrordry,1,Embrordry,UNCHANGED,Embrordry,Embroidery
Embrouderer,1,Embrouderer,UNCHANGED,Embrouderer,Embroiderer
Embroudery Worker at Handkerchief,1,Embroudery Worker at Handkerchief,UNCHANGED,Embroudery,Embroidery Worker at Handkerchief
Embrowery Servant,1,Embrowery Servant,UNCHANGED,Embrowery,Embroidery Servant
Embroydery Agent,1,Embroydery Agent,UNCHANGED,Embroydery,Embroidery Agent
Embroydier,1,Embroydier,UNCHANGED,Embroydier,Embroider
Embroydor,1,Embroydor,UNCHANGED,Embroydor,Embroider
Embrys Scholar,1,Embrys Scholar,UNCHANGED,Embrys,Embays Scholar
Emby Fore. Women,1,Emby Fore. Women,UNCHANGED,Emby,Emmy Fore. Women
Emby Printer,1,Emby Printer,UNCHANGED,Emby,Emmy Printer
Emgration Agent,1,Emgration Agent,UNCHANGED,Emgration,Emigration Agent
Emigrand Banner,1,Emigrand Banner,UNCHANGED,Emigrand,Emigrant Banner
Emigretion Agent,1,Emigretion Agent,UNCHANGED,Emigretion,Emigration Agent
Eminbordier,1,Eminbordier,UNCHANGED,Eminbordier,Eminbordier
Emlope Maker,1,Emlope Maker,UNCHANGED,Emlope,Elope Maker
Emlpoyed on Ordnance Survey Ex Sergt Royal Engineers,1,Emlpoyed on Ordnance Survey Ex Sergt Royal Engineers,UNCHANGED,Emlpoyed,Employed on Ordnance Survey Ex Sergt Royal Engineers
Emly Sewer,1,Emly Sewer,UNCHANGED,Emly,Eely Sewer
Emms Kelling Fusitiers,1,Emms Kelling Fusitiers,UNCHANGED,Emms; Kelling; Fusitiers,Emes Selling Fusiliers
Emp Inspr R.I.Constaby,1,Emp Inspr R.I.Constaby,UNCHANGED,Inspr; R.I.Constaby,Emp Insp R.I.Constaby
Emp Locumby,1,Emp Locumby,UNCHANGED,Locumby,Emp Locum
Emplayed at home,1,Emplayed at home,UNCHANGED,Emplayed,Employed at home
Empled at Home,1,Empled at Home,UNCHANGED,Empled,Empaled at Home
Empliment Maker,1,Empliment Maker,UNCHANGED,Empliment,Employment Maker
Emploed at Home,1,Emploed at Home,UNCHANGED,Emploed,Employed at Home
Emploid at Home,1,Emploid at Home,UNCHANGED,Emploid,Euploid at Home
Emploier Costume Tailor,1,Emploier Costume Tailor,UNCHANGED,Emploier,Employer Costume Tailor
Emploired in knitting Factory,1,Emploired in knitting Factory,UNCHANGED,Emploired,Employed in knitting Factory
Employ in Brassfoundry,1,Employ in Brassfoundry,UNCHANGED,Brassfoundry,Employ in Brassfounder
Employd in Dye Works Labourer,1,Employd in Dye Works Labourer,UNCHANGED,Employd,Employed in Dye Works Labourer
Employd Linen Warehos,1,Employd Linen Warehos,UNCHANGED,Employd; Warehos,Employed Linen Warehou
Employd Linen Warehous,1,Employd Linen Warehous,UNCHANGED,Employd; Warehous,Employed Linen Warehouse
Employe of Chme?,1,Employe of Chme?,UNCHANGED,Chme,Employe of Come?
Employed At Dairy Facotry,1,Employed At Dairy Facotry,UNCHANGED,Facotry,Employed At Dairy Factory
Employed at Dairy Killeshander,1,Employed at Dairy Killeshander,UNCHANGED,Killeshander,Employed at Dairy Killeshander
Employed at Dyeworks,1,Employed at Dyeworks,UNCHANGED,Dyeworks,Employed at Dyewoods
Employed at Hydrolie Engine,1,Employed at Hydrolie Engine,UNCHANGED,Hydrolie,Employed at Hydrolize Engine
Employed at Rwy Sth,1,Employed at Rwy Sth,UNCHANGED,Sth,Employed at Rwy St
Employed Bleah Green,1,Employed Bleah Green,UNCHANGED,Bleah,Employed Bleach Green
Employed by Royal Engineers Pensioner Royal Engd,1,Employed by Royal Engineers Pensioner Royal Engd,UNCHANGED,Engd,Employed by Royal Engineers Pensioner Royal Eng
Employed Bycle Factory,1,Employed Bycle Factory,UNCHANGED,Bycle,Employed Cycle Factory
Employed Domestic Servent Cook,1,Employed Domestic Servent Cook,UNCHANGED,Servent,Employed Domestic Servant Cook
Employed Engineering Deft C P R Railay Canda,1,Employed Engineering Deft C P R Railay Canda,UNCHANGED,Railay; Canda,Employed Engineering Deft C P R Railway Canada
Employed Generaly in Linen Warehouse,1,Employed Generaly in Linen Warehouse,UNCHANGED,Generaly,Employed General in Linen Warehouse
Employed Goverment Laundry,1,Employed Goverment Laundry,UNCHANGED,Goverment,Employed Government Laundry
Employed in a Crearmery,1,Employed in a Crearmery,UNCHANGED,Crearmery,Employed in a Creamery
Employed in a Druggests Shop Messenger,1,Employed in a Druggests Shop Messenger,UNCHANGED,Druggests,Employed in a Druggists Shop Messenger
Employed in Boilling Store,1,Employed in Boilling Store,UNCHANGED,Boilling,Employed in Boiling Store
Employed in Flower and Plant nurserys,1,Employed in Flower and Plant nurserys,UNCHANGED,nurserys,Employed in Flower and Plant Nursery
Employed in Her own Landuary,1,Employed in Her own Landuary,UNCHANGED,Landuary,Employed in Her own Landlady
Employed in HKs Trade,1,Employed in HKs Trade,UNCHANGED,HKs,Employed in his Trade
Employed in Hously,1,Employed in Hously,UNCHANGED,Hously,Employed in Hourly
Employed in Hse,1,Employed in Hse,UNCHANGED,Hse,Employed in Hose
Employed in Jacob's Biscuit Manfcty,1,Employed in Jacob's Biscuit Manfcty,UNCHANGED,Manfcty,Employed in Jacob's Biscuit Manty
Employed in Paper Derbog Millacaher,1,Employed in Paper Derbog Millacaher,UNCHANGED,Derbog; Millacaher,Employed in Paper Derog Millacaher
Employed in Preserve Manufacury,1,Employed in Preserve Manufacury,UNCHANGED,Manufacury,Employed in Preserve Manufacture
Employed in Printig Office,1,Employed in Printig Office,UNCHANGED,Printig,Employed in Printing Office
Employed in Tobacco Fctry,1,Employed in Tobacco Fctry,UNCHANGED,Fctry,Employed in Tobacco Factory
Employed in Wooln Factory,1,Employed in Wooln Factory,UNCHANGED,Wooln,Employed in Wool Factory
Employed Inbox Factory,1,Employed Inbox Factory,UNCHANGED,Inbox,Employed Unbox Factory
Employed Linen Warehos,1,Employed Linen Warehos,UNCHANGED,Warehos,Employed Linen Warehou
Employed on Creamory,1,Employed on Creamory,UNCHANGED,Creamory,Employed on Creamery
Employed on Rader,1,Employed on Rader,UNCHANGED,Rader,Employed on Trader
Employed on Youghal Bridge Labourer,1,Employed on Youghal Bridge Labourer,UNCHANGED,Youghal,Employed on Bouchal Bridge Labourer
Employed R.C.D Board,1,Employed R.C.D Board,UNCHANGED,R.C.D,Employed R.I.C Board
Employed with Tobaconist,1,Employed with Tobaconist,UNCHANGED,Tobaconist,Employed with Tobacconist
Employee ShopHand,1,Employee ShopHand,UNCHANGED,ShopHand,Employee shopland
Employer ? String Manufr,1,Employer ? String Manufr,UNCHANGED,Manufr,Employer ? String Manuf
Employer Port and ?ks,1,Employer Port and ?ks,UNCHANGED,ks,Employer Port and ?S
Employet at Home,1,Employet at Home,UNCHANGED,Employet,Employed at Home
Employment Embrodier Linen,1,Employment Embrodier Linen,UNCHANGED,Embrodier,Employment Embroider Linen
Emporioum Manageress,1,Emporioum Manageress,UNCHANGED,Emporioum,Emporium Manageress
Emposser,1,Emposser,UNCHANGED,Emposser,Embosser
Empoyed at Home,1,Empoyed at Home,UNCHANGED,Empoyed,Employed at Home
Emroider,1,Emroider,UNCHANGED,Emroider,Embroider
Emroiderist,1,Emroiderist,UNCHANGED,Emroiderist,Emroiderist
Emygrant Rimmer,1,Emygrant Rimmer,UNCHANGED,Emygrant,Emigrant Rimmer
En Sergt R I Constabulory,1,En Sergt R I Constabulory,UNCHANGED,Constabulory,En Sergt R I Constabulary
"Enalyst, Bsc (London)",1,"Enalyst, Bsc London",NORMALIZATION,Enalyst; Bsc,"Analyst, Sc London"
Enamelbed Letter Advtg Agent,1,Enamelbed Letter Advtg Agent,UNCHANGED,Enamelbed; Advtg,Enamelled Letter Advt Agent
Enanmeter,1,Enanmeter,UNCHANGED,Enanmeter,Exameter
Enbordory Work,1,Enbordory Work,UNCHANGED,Enbordory,Enbordory Work
Encaustie and Mosaic Tile Layer,1,Encaustie and Mosaic Tile Layer,UNCHANGED,Encaustie,Encaustic and Mosaic Tile Layer
Encome from Land and c,1,Encome from Land and c,UNCHANGED,Encome,Income from Land and c
Eneamery Uqr,1,Eneamery Uqr,UNCHANGED,Eneamery; Uqr,Creamery Qr
Enevlope Maker,1,Enevlope Maker,UNCHANGED,Enevlope,Envelope Maker
Eng Officer Hm Customs Outdoor Departmt,1,Eng Officer Hm Customs Outdoor Departmt,UNCHANGED,Departmt,Eng Officer Hm Customs Outdoor Department
Eng. Dreaghtsman,1,Eng. Dreaghtsman,UNCHANGED,Dreaghtsman,Eng. Draughtsman
Engaded on Farm,1,Engaded on Farm,UNCHANGED,Engaded,Engaged on Farm
Engagen in Linen Warehouse,1,Engagen in Linen Warehouse,UNCHANGED,Engagen,Engaged in Linen Warehouse
Engaineer,1,Engaineer,UNCHANGED,Engaineer,Engineer
Engan Fitter,1,Engan Fitter,UNCHANGED,Engan,Engin Fitter
Enge Driver at Sea,1,Enge Driver at Sea,UNCHANGED,Enge,Eng Driver at Sea
Enge Smith,1,Enge Smith,UNCHANGED,Enge,Eng Smith
Engeeneer,1,Engeeneer,UNCHANGED,Engeeneer,Engineer
Engeenier,1,Engeenier,UNCHANGED,Engeenier,Engender
Engemes,1,Engemes,UNCHANGED,Engemes,Engines
Engen Driver and Fireman,1,Engen Driver and Fireman,UNCHANGED,Engen,Engin Driver and Fireman
Engen Driver in Factory,1,Engen Driver in Factory,UNCHANGED,Engen,Engin Driver in Factory
Engen Driver Trawl Boat,1,Engen Driver Trawl Boat,UNCHANGED,Engen,Engin Driver Trawl Boat
Engen Man,1,Engen Man,UNCHANGED,Engen,Engin Man
Engendriver,1,Engendriver,UNCHANGED,Engendriver,Engendriver
Engenieer and Fitter,1,Engenieer and Fitter,UNCHANGED,Engenieer,Engineer and Fitter
Engenier,1,Engenier,UNCHANGED,Engenier,Engender
Engeniers Unemployed,1,Engeniers Unemployed,UNCHANGED,Engeniers,Engenders Unemployed
Engennear,1,Engennear,UNCHANGED,Engennear,Engender
Enger Labour,1,Enger Labour,UNCHANGED,Enger,Engr Labour
Engere (Electric),1,Engere Electric,NORMALIZATION,Engere,Endere Electric
Engie Driver,1,Engie Driver,UNCHANGED,Engie,Engine Driver
Engier Driver,1,Engier Driver,UNCHANGED,Engier,Edgier Driver
Engin and Machins Fitter,1,Engin and Machins Fitter,UNCHANGED,Machins,Engin and Machine Fitter
Engin Claner,1,Engin Claner,UNCHANGED,Claner,Engin Cleaner
Engin Cleaner M. Gleb R,1,Engin Cleaner M. Gleb R,UNCHANGED,Gleb,Engin Cleaner M. Glen R
Engin Driver G.S.W.C.Ry,1,Engin Driver G.S.W.C.Ry,UNCHANGED,G.S.W.C.Ry,Engin Driver G.S.W.C.Ry
Engin Driver on Ralway,1,Engin Driver on Ralway,UNCHANGED,Ralway,Engin Driver on Railway
Engin Fitte G N Railway,1,Engin Fitte G N Railway,UNCHANGED,Fitte,Engin Fitter G N Railway
Engin Fitter Labouer,1,Engin Fitter Labouer,UNCHANGED,Labouer,Engin Fitter Labourer
Engin Fittir,1,Engin Fittir,UNCHANGED,Fittir,Engin Fitter
Engin Fittter,1,Engin Fittter,UNCHANGED,Fittter,Engin Fitter
Engin Neere,1,Engin Neere,UNCHANGED,Neere,Engin Feere
Engin Oilar,1,Engin Oilar,UNCHANGED,Oilar,Engin Oiler
Engin Smith M.G.W.R.C,1,Engin Smith M.G.W.R.C,UNCHANGED,M.G.W.R.C,Engin Smith M.G.W.R.C
Engindriver,1,Engindriver,UNCHANGED,Engindriver,Engindriver
Engindriver Milk Factory,1,Engindriver Milk Factory,UNCHANGED,Engindriver,Engindriver Milk Factory
Engine Beettler,1,Engine Beettler,UNCHANGED,Beettler,Engine Beetler
Engine Cleaner (G S W Ry Co),1,Engine Cleaner G S W Ry Co,NORMALIZATION,Ry,Engine Cleaner G S W R Co
Engine Cleaner D.W. and W.R.,1,Engine Cleaner D.W. and W.R.,UNCHANGED,D.W; W.R,Engine Cleaner Daw. and War.
Engine Cleaner G.N.R,1,Engine Cleaner G.N.R,UNCHANGED,G.N.R,Engine Cleaner G.P.O
Engine Cleaner G.N.R.,1,Engine Cleaner G.N.R.,UNCHANGED,G.N.R,Engine Cleaner G.P.O.
Engine Cleaner on Cavan and Leitrim Railway,1,Engine Cleaner on Cavan and Leitrim Railway,UNCHANGED,Cavan; Leitrim,Engine Cleaner on Catan and Betrim Railway
Engine Cleaner on Ryway,1,Engine Cleaner on Ryway,UNCHANGED,Ryway,Engine Cleaner on Byway
Engine Cleanor,1,Engine Cleanor,UNCHANGED,Cleanor,Engine Cleaner
Engine Cleanor on Railway,1,Engine Cleanor on Railway,UNCHANGED,Cleanor,Engine Cleaner on Railway
Engine Clenar,1,Engine Clenar,UNCHANGED,Clenar,Engine Clear
Engine Clener,1,Engine Clener,UNCHANGED,Clener,Engine Cleaner
Engine Driar,1,Engine Driar,UNCHANGED,Driar,Engine Drier
Engine Drive Road Rooler,1,Engine Drive Road Rooler,UNCHANGED,Rooler,Engine Drive Road Roller
Engine Driver (G.N.R.Co.I),1,Engine Driver G.N.R.Co.I,NORMALIZATION,G.N.R.Co.I,Engine Driver G.N.R.Co.I
Engine Driver (Stationor),1,Engine Driver Stationor,NORMALIZATION,Stationor,Engine Driver Stationer
Engine Driver and Fireman at Dyeworks,1,Engine Driver and Fireman at Dyeworks,UNCHANGED,Dyeworks,Engine Driver and Fireman at Reworks
Engine Driver and Fireman in Fult Works,1,Engine Driver and Fireman in Fult Works,UNCHANGED,Fult,Engine Driver and Fireman in Felt Works
Engine Driver and GWR Railway Portar,1,Engine Driver and GWR Railway Portar,UNCHANGED,GWR; Portar,Engine Driver and gr Railway Porter
Engine Driver at Brewary,1,Engine Driver at Brewary,UNCHANGED,Brewary,Engine Driver at Brewery
Engine Driver at Brickworks,1,Engine Driver at Brickworks,UNCHANGED,Brickworks,Engine Driver at Brickwork
Engine Driver at Cremery,1,Engine Driver at Cremery,UNCHANGED,Cremery,Engine Driver at Creamery
Engine Driver at Hoisery Factory,1,Engine Driver at Hoisery Factory,UNCHANGED,Hoisery,Engine Driver at Hosiery Factory
Engine Driver Brickworks,1,Engine Driver Brickworks,UNCHANGED,Brickworks,Engine Driver Brickwork
Engine Driver C.B and P. Railway,1,Engine Driver C.B and P. Railway,UNCHANGED,C.B,Engine Driver Cab and P. Railway
Engine Driver Creamey,1,Engine Driver Creamey,UNCHANGED,Creamey,Engine Driver Creamery
Engine Driver D W W Ralway,1,Engine Driver D W W Ralway,UNCHANGED,Ralway,Engine Driver D W W Railway
Engine Driver D W wks,1,Engine Driver D W wks,UNCHANGED,wks,Engine Driver D W Wk
Engine Driver D.W. and W.R.,1,Engine Driver D.W. and W.R.,UNCHANGED,D.W; W.R,Engine Driver Daw. and War.
Engine Driver Electric Light Wks,1,Engine Driver Electric Light Wks,UNCHANGED,Wks,Engine Driver Electric Light Wk
Engine Driver Eletric Station,1,Engine Driver Eletric Station,UNCHANGED,Eletric,Engine Driver Electric Station
Engine Driver Estaker,1,Engine Driver Estaker,UNCHANGED,Estaker,Engine Driver Staker
Engine Driver G. N. Ry,1,Engine Driver G. N. Ry,UNCHANGED,Ry,Engine Driver G. N. R
Engine Driver G.S. and W.R.,1,Engine Driver G.S. and W.R.,UNCHANGED,G.S; W.R,Engine Driver Gas. and War.
Engine Driver Givr,1,Engine Driver Givr,UNCHANGED,Givr,Engine Driver Giver
Engine Driver Gravang Dock,1,Engine Driver Gravang Dock,UNCHANGED,Gravang,Engine Driver Graving Dock
Engine Driver GSWRy,1,Engine Driver GSWRy,UNCHANGED,GSWRy,Engine Driver swy
"Engine Driver Gt N.R, Coy",1,"Engine Driver Gt N.R, Coy",UNCHANGED,N.R,"Engine Driver Gt N.S, Coy"
Engine Driver in a Wollen Factory,1,Engine Driver in a Wollen Factory,UNCHANGED,Wollen,Engine Driver in a Woollen Factory
Engine Driver in Brewrey,1,Engine Driver in Brewrey,UNCHANGED,Brewrey,Engine Driver in Brewery
Engine Driver in Brickworks,1,Engine Driver in Brickworks,UNCHANGED,Brickworks,Engine Driver in Brickwork
Engine Driver in Cremary,1,Engine Driver in Cremary,UNCHANGED,Cremary,Engine Driver in Creamery
Engine Driver in Distellery,1,Engine Driver in Distellery,UNCHANGED,Distellery,Engine Driver in Distillery
Engine Driver in Electricl - Tram Compy,1,Engine Driver in Electricl Tram Compy,NORMALIZATION,Electricl; Compy,Engine Driver in Electrical Tram Comp
Engine Driver in Framway Power Stee,1,Engine Driver in Framway Power Stee,UNCHANGED,Framway; Stee,Engine Driver in Tramway Power Step
Engine Driver in Horbour,1,Engine Driver in Horbour,UNCHANGED,Horbour,Engine Driver in Harbour
Engine Driver in Quary,1,Engine Driver in Quary,UNCHANGED,Quary,Engine Driver in Quay
Engine Driver in Wollen Factory,1,Engine Driver in Wollen Factory,UNCHANGED,Wollen,Engine Driver in Woollen Factory
Engine driver Labrourer or dorkey,1,Engine driver Labrourer or dorkey,UNCHANGED,Labrourer; dorkey,Engine driver Labourer or Donkey
Engine Driver Linen Wifactory,1,Engine Driver Linen Wifactory,UNCHANGED,Wifactory,Engine Driver Linen Factory
Engine Driver Muskerry High Rly Dou? Co Cork,1,Engine Driver Muskerry High Rly Dou? Co Cork,UNCHANGED,Muskerry; Dou,Engine Driver Musketry High Rly Dom? Co Cork
Engine Driver Naveyy Ganger,1,Engine Driver Naveyy Ganger,UNCHANGED,Naveyy,Engine Driver Navely Ganger
Engine Driver on Horbour,1,Engine Driver on Horbour,UNCHANGED,Horbour,Engine Driver on Harbour
Engine Driver on Raily,1,Engine Driver on Raily,UNCHANGED,Raily,Engine Driver on Daily
Engine Driver on Ry,1,Engine Driver on Ry,UNCHANGED,Ry,Engine Driver on R
Engine Driver Refrigerating Machanic,1,Engine Driver Refrigerating Machanic,UNCHANGED,Machanic,Engine Driver Refrigerating Mechanic
Engine Driver Rl A Yd,1,Engine Driver Rl A Yd,UNCHANGED,Rl,Engine Driver R A Yd
Engine Driver SS Kattie,1,Engine Driver SS Kattie,UNCHANGED,Kattie,Engine Driver SS Tattie
Engine Driver Water Supply Co Stano,1,Engine Driver Water Supply Co Stano,UNCHANGED,Stano,Engine Driver Water Supply Co Stand
"Engine driver, Drewery",1,"Engine driver, Drewery",UNCHANGED,Drewery,"Engine driver, Brewery"
Engine Driveron Railway,1,Engine Driveron Railway,UNCHANGED,Driveron,Engine Driver Railway
Engine Driveson Works,1,Engine Driveson Works,UNCHANGED,Driveson,Engine Drives Works
Engine Druks Station In Pumping,1,Engine Druks Station In Pumping,UNCHANGED,Druks,Engine Drugs Station In Pumping
Engine Erestor,1,Engine Erestor,UNCHANGED,Erestor,Engine Erector
Engine Fareman on Railway,1,Engine Fareman on Railway,UNCHANGED,Fareman,Engine Fireman on Railway
Engine Filter at Work,1,Engine Filter at Work,UNCHANGED,Filter,Engine Fitter at Work
Engine Fireman at Guines Surey,1,Engine Fireman at Guines Surey,UNCHANGED,Guines; Surey,Engine Fireman at Guises Survey
Engine Fireman on Steamer Sea-Farmg,1,Engine Fireman on Steamer Sea Farmg,NORMALIZATION,Farmg,Engine Fireman on Steamer Sea Farm
Engine Fiter (Apprentice),1,Engine Fiter Apprentice,NORMALIZATION,Fiter,Engine Fitter Apprentice
Engine Fiter at Foundry,1,Engine Fiter at Foundry,UNCHANGED,Fiter,Engine Fitter at Foundry
Engine Fiter in Ship Yard,1,Engine Fiter in Ship Yard,UNCHANGED,Fiter,Engine Fitter in Ship Yard
Engine Fitter and Erector at Inchore Railway Works,1,Engine Fitter and Erector at Inchore Railway Works,UNCHANGED,Inchore,Engine Fitter and Erector at Inshore Railway Works
Engine Fitter and Turner Ry Works,1,Engine Fitter and Turner Ry Works,UNCHANGED,Ry,Engine Fitter and Turner R Works
Engine Fitter Appr. at Works,1,Engine Fitter Appr. at Works,UNCHANGED,Appr,Engine Fitter App. at Works
Engine Fitter Apprentic,1,Engine Fitter Apprentic,UNCHANGED,Apprentic,Engine Fitter Apprentice
Engine Fitter Aprentice,1,Engine Fitter Aprentice,UNCHANGED,Aprentice,Engine Fitter Apprentice
Engine Fitter Ardnane Examinor D C Dept Pensioner From Royal Artlary,1,Engine Fitter Ardnane Examinor D C Dept Pensioner From Royal Artlary,UNCHANGED,Ardnane; Examinor; Artlary,Engine Fitter Ordnance Examiner D C Dept Pensioner From Royal Actuary
Engine Fitter at Blexhuts,1,Engine Fitter at Blexhuts,UNCHANGED,Blexhuts,Engine Fitter at Blexhuts
Engine Fitter at C B and S.C. Railway,1,Engine Fitter at C B and S.C. Railway,UNCHANGED,S.C,Engine Fitter at C B and Sc. Railway
Engine Fitter at Ry Works,1,Engine Fitter at Ry Works,UNCHANGED,Ry,Engine Fitter at R Works
Engine Fitter at Wks,1,Engine Fitter at Wks,UNCHANGED,Wks,Engine Fitter at Wk
Engine Fitter at Works Machinicial Engneer,1,Engine Fitter at Works Machinicial Engneer,UNCHANGED,Machinicial; Engneer,Engine Fitter at Works Machinicial Engineer
Engine Fitter at Wrk,1,Engine Fitter at Wrk,UNCHANGED,Wrk,Engine Fitter at Work
Engine Fitter concril and cochranis,1,Engine Fitter concril and cochranis,UNCHANGED,concril; cochranis,Engine Fitter Council and Cochranea
Engine Fitter G.S. and W.Rly,1,Engine Fitter G.S. and W.Rly,UNCHANGED,G.S; W.Rly,Engine Fitter Gas. and Warly
Engine Fitter in Iron Wks,1,Engine Fitter in Iron Wks,UNCHANGED,Wks,Engine Fitter in Iron Wk
Engine Fitter in Waterford Union,1,Engine Fitter in Waterford Union,UNCHANGED,Waterford,Engine Fitter in Waterboard Union
Engine Fitter Inch?son Works,1,Engine Fitter Inch?son Works,UNCHANGED,Inch?son,Engine Fitter encheson Works
Engine Fitter Inchicore Works,1,Engine Fitter Inchicore Works,UNCHANGED,Inchicore,Engine Fitter Inchicore Works
Engine Fitter Mill Machanic,1,Engine Fitter Mill Machanic,UNCHANGED,Machanic,Engine Fitter Mill Mechanic
Engine Fitter on Raily,1,Engine Fitter on Raily,UNCHANGED,Raily,Engine Fitter on Daily
Engine Fitter Onployed,1,Engine Fitter Onployed,UNCHANGED,Onployed,Engine Fitter Employed
Engine Fitter Ry Works,1,Engine Fitter Ry Works,UNCHANGED,Ry,Engine Fitter R Works
