occupation,count,corrected_occupation
Clerkers Umbrella Shop,1,Clerkers Umbrella Shop
Clerkers Unemployed,1,Clerkers Unemployed
Clerkers Warehouse Linen,1,Clerkers Warehouse Linen
Clerkerss,1,Clerkerss
Clerkes Despatch,1,Clerkes Despatch
Clerkess Assistant,1,Clerkess Assistant
Clerkess in a Butcher Shop,1,Clerkess in a Butcher Shop
Clerkess in a Printing Office,1,Clerkess in a Printing Office
Clerkess in Hemstitch Officer,1,Clerkess in Hemstitch Officer
Clerkess in Prescotts,1,Clerkess in Prescotts
Clerkess in Printing Man House,1,Clerkess in Printing Man House
Clerkess in Stationery Office,1,Clerkess in Stationery Office
Clerkess in Wareroom,1,Clerkess in Wareroom
Clerkess Linen House,1,Clerkess Linen House
Clerkess Linen Mill,1,Clerkess Linen Mill
Clerkess Linen Trade,1,Clerkess Linen Trade
Clerkess Printing,1,Clerkess Printing
Clerkess Warehouse,1,Clerkess Warehouse
Clerkess Woollen Factory,1,Clerkess Woollen Factory
"Clerkess, (Bookeeper)",1,"Clerkess, Bookeeper"
Clerkess-in Shop,1,Clerkess in Shop
Clerkess-Machine Office,1,Clerkess Machine Office
Clerkess-Warehouse,1,Clerkess Warehouse
Clerkin Tea Merchant Office,1,Clerkin Tea Merchant Office
Clerkmaker,1,Clerkmaker
Clerks (Mercantile),1,Clerks Mercantile
Clerks C,1,Clerks C
Clerks Daughter,1,Clerks Daughter
Clerks in Shipping Officer,1,Clerks in Shipping Officer
Clerks Rep Church Body,1,Clerks Rep Church Body
Clerks Solicitor,1,Clerks Solicitor
Clerks to County Council,1,Clerks to County Council
"Clerks, Shipping",1,"Clerks, Shipping"
Clerks-Assistant,1,Clerks Assistant
Clerkship Studying for Bank of Ireland,1,Clerkship Studying for Bank of Ireland
Clerkwarder Prison Service,1,Clerkwarder Prison Service
Clerky,1,Clerky
Clerky Petty Scssions,1,Clerky Petty Scssions
Clern in Hoby Orders,1,Clern in Hoby Orders
Cleryman,1,Cleryman
Cleryman Insurance,1,Cleryman Insurance
Cleryman R C,1,Cleryman R C
Cleryman R C Church Curate,1,Cleryman R C Church Curate
Cleryyman,1,Cleryyman
Cleryyman of Church of Ireland,1,Cleryyman of Church of Ireland
Clew Man Courat J C,1,Clew Man Courat J C
Cleyyman's Daughter,1,Cleyyman's Daughter
Clicker Boot,1,Clicker Boot
Clicker Boot Trade,1,Clicker Boot Trade
Clicker in Boot Factory,1,Clicker in Boot Factory
Clicker Leather Cutter,1,Clicker Leather Cutter
Clicker-Shoe Trade,1,Clicker Shoe Trade
Clicmer,1,Clicmer
Clima Delph and C Dealer,1,Clima Delph and C Dealer
Cliner Ware House,1,Cliner Ware House
Clinical Nurse,1,Clinical Nurse
Clinical Profssin,1,Clinical Profssin
Clipper,1,Clipper
Clipper in Shirt Factory,1,Clipper in Shirt Factory
Clk and Farmer,1,Clk and Farmer
Clk Bank of Ireland,1,Clk Bank of Ireland
Clk Canon of Derry Cattledeal,1,Clk Canon of Derry Cattledeal
Clk Ch of Ireland,1,Clk Ch of Ireland
Clk Ch of Ireland Rector and Canon,1,Clk Ch of Ireland Rector and Canon
Clk Commercial,1,Clk Commercial
Clk Crown and Manager B.A. T.C.D. Officer,1,Clk Crown and Manager B.A. T.C.D. Officer
Clk Ho of Commons,1,Clk Ho of Commons
Clk Holy Order,1,Clk Holy Order
Clk in ?,1,Clk in ?
Clk in Hol Ordens Recton of Ex-Middle Church of Ireland,1,Clk in Hol Ordens Recton of Ex Middle Church of Ireland
Clk in Holgorders,1,Clk in Holgorders
Clk in Holy Order ICh,1,Clk in Holy Order ICh
Clk in Holy Order in Church of Ireland,1,Clk in Holy Order in Church of Ireland
Clk in Holy Orders (Anate),1,Clk in Holy Orders Anate
Clk in Holy Orders (Rector),1,Clk in Holy Orders Rector
Clk in Holy Orders ? Assist,1,Clk in Holy Orders ? Assist
Clk in Holy Orders B.A,1,Clk in Holy Orders B.A
Clk in Holy Orders B.A. Rector Ch of Ireland,1,Clk in Holy Orders B.A. Rector Ch of Ireland
Clk in Holy Orders C.I.,1,Clk in Holy Orders C.I.
Clk in Holy Orders Canon and C,1,Clk in Holy Orders Canon and C
Clk in Holy Orders Ch of Ireland Ricton,1,Clk in Holy Orders Ch of Ireland Ricton
Clk in Holy Orders Ch; of Ireland Archdasson of Kildare,1,Clk in Holy Orders Ch; of Ireland Archdasson of Kildare
Clk in Holy Orders Church of Ireland (Rector),1,Clk in Holy Orders Church of Ireland Rector
Clk in Holy Orders Incumbent Church of Ireland,1,Clk in Holy Orders Incumbent Church of Ireland
Clk in Holy Orders News Agent of Louis Burgh,1,Clk in Holy Orders News Agent of Louis Burgh
Clk in Holy Orders Priest,1,Clk in Holy Orders Priest
Clk in Holy Orders Rector Church of Ireland,1,Clk in Holy Orders Rector Church of Ireland
Clk in Holy Orders Rector of Kill and ? of Kildare ?,1,Clk in Holy Orders Rector of Kill and ? of Kildare ?
Clk in Holy Orders Rector of Land,1,Clk in Holy Orders Rector of Land
Clk in Holy Orders U of Ireland,1,Clk in Holy Orders U of Ireland
Clk in Holy Priest Orders,1,Clk in Holy Priest Orders
Clk in Holywords,1,Clk in Holywords
Clk in Orders,1,Clk in Orders
Clk of in Holy Orders Church of Ireland Rector of Portumar,1,Clk of in Holy Orders Church of Ireland Rector of Portumar
Clk Priest in Holy Orders,1,Clk Priest in Holy Orders
Clk Supreme Ct of India Ireland,1,Clk Supreme Ct of India Ireland
Clk's Wife and Far's Wife,1,Clk's Wife and Far's Wife
Clk-in-Holy Order,1,Clk in Holy Order
Clk.,1,Clk.
Clk. Ch of Ireland,1,Clk. Ch of Ireland
Clk. D.D.,1,Clk. D.D.
Clk. Holy Orders,1,Clk. Holy Orders
Clk. Holy. Orders,1,Clk. Holy. Orders
Clk. in Holy Order,1,Clk. in Holy Order
Clk. in Holy Orders M. A. T. C. D.,1,Clk. in Holy Orders M. A. T. C. D.
Clk. in Holy Orders MA.T.C.D.,1,Clk. in Holy Orders MA.T.C.D.
Clk. in Holy Rulers,1,Clk. in Holy Rulers
Clk.A.M.J.C.O. Canon,1,Clk.A.M.J.C.O. Canon
Clk: in Holy Orders,1,Clk: in Holy Orders
Cllerke,1,Cllerke
Clo,1,Clo
Cloak Maker Apprentice,1,Cloak Maker Apprentice
Cloak Room Attendent,1,Cloak Room Attendent
Cloak Room Clarks,1,Cloak Room Clarks
Cloark,1,Cloark
Cloath Dresser,1,Cloath Dresser
Cloath Finisher,1,Cloath Finisher
Cloath Merchant,1,Cloath Merchant
Cloath Miller,1,Cloath Miller
Cloath Passer,1,Cloath Passer
Cloath Worker (Linen Beetler),1,Cloath Worker Linen Beetler
Clock - Maker,1,Clockmaker
Clock and Watch Maker,1,Clock and Watch Maker
Clock and Watch Repairs,1,Clock and Watch Repairs
Clock Dial Writer,1,Clock Dial Writer
Clock Factory,1,Clock Factory
Clock Finisher,1,Clock Finisher
Clock Importer,1,Clock Importer
Clock in Sleech Works,1,Clock in Sleech Works
Clock Jobber,1,Clock Jobber
Clock Labourer,1,Clock Labourer
Clock Macker,1,Clock Macker
Clock Maker Finisher,1,Clock Maker Finisher
Clock Repairer Unemployed,1,Clock Repairer Unemployed
Clock Repare,1,Clock Repare
Clock Repearer,1,Clock Repearer
Clocker (Linen),1,Clocker Linen
Clockmacker,1,Clockmacker
Clockmaker and Jeweller,1,Clockmaker and Jeweller
Clockmaker Master,1,Clockmaker Master
Clockmaker-Finisher,1,Clockmaker Finisher
Clockmender,1,Clockmender
Clodoff Printer Compositor,1,Clodoff Printer Compositor
Clog Block Makers,1,Clog Block Makers
Clog Block Manufacturer,1,Clog Block Manufacturer
Clog Maker Apprentice,1,Clog Maker Apprentice
Clog-Maker,1,Clog Maker
Clog-Manufacturer,1,Clog Manufacturer
Clogg Manufacturer,1,Clogg Manufacturer
Cloggon,1,Cloggon
Clogmaker's Wife,1,Clogmaker's Wife
Clogyer,1,Clogyer
Cloh Dyer,1,Cloh Dyer
Clone Mason,1,Clone Mason
Cloned Retried,1,Cloned Retried
Clones Lace,1,Clones Lace
Clonmal Undergraduate TCD,1,Clonmal Undergraduate TCD
Clonmel Asylum Late Matron,1,Clonmel Asylum Late Matron
Clook Cleaner,1,Clook Cleaner
Clook Maker,1,Clook Maker
Clork At Coal Mined,1,Clork At Coal Mined
Clork Maker-(Finisher),1,Clork Maker Finisher
Clork Repairer,1,Clork Repairer
Close Dealer,1,Close Dealer
Close Prener,1,Close Prener
Close Range Setter,1,Close Range Setter
Closer of Sercotine Sales,1,Closer of Sercotine Sales
Closher,1,Closher
Closhopasser (Linen),1,Closhopasser Linen
Cloth - Lifter,1,Cloth Lifter
Cloth Agent,1,Cloth Agent
Cloth and Verger St Canias Catheral,1,Cloth and Verger St Canias Catheral
Cloth Basser,1,Cloth Basser
Cloth Beamer,1,Cloth Beamer
Cloth Beether,1,Cloth Beether
Cloth Beetler in Bleaching Green,1,Cloth Beetler in Bleaching Green
Cloth Beettler in Beetling Mill,1,Cloth Beettler in Beetling Mill
Cloth Bleacher (Foreman),1,Cloth Bleacher Foreman
Cloth Bleaches,1,Cloth Bleaches
Cloth Breanther,1,Cloth Breanther
Cloth Buyer,1,Cloth Buyer
Cloth Cap Maker,1,Cloth Cap Maker
Cloth Carrier,1,Cloth Carrier
Cloth Case Maker,1,Cloth Case Maker
Cloth Checker,1,Cloth Checker
Cloth Chopper,1,Cloth Chopper
Cloth Cleaner in Factory,1,Cloth Cleaner in Factory
Cloth Clerk,1,Cloth Clerk
Cloth Crapper,1,Cloth Crapper
Cloth Crisper,1,Cloth Crisper
Cloth Cropper in Factory,1,Cloth Cropper in Factory
Cloth Cropper Retired from Coorper,1,Cloth Cropper Retired from Coorper
Cloth Cutters Apprentice,1,Cloth Cutters Apprentice
Cloth Damper,1,Cloth Damper
Cloth Dryer,1,Cloth Dryer
Cloth Dryies in a Bleach Work,1,Cloth Dryies in a Bleach Work
Cloth Dyed,1,Cloth Dyed
Cloth Finesher,1,Cloth Finesher
Cloth Finish Lanaff,1,Cloth Finish Lanaff
Cloth Finisher in Dyeworks,1,Cloth Finisher in Dyeworks
Cloth Finisher in Factory,1,Cloth Finisher in Factory
Cloth Finisher in Linen Factory,1,Cloth Finisher in Linen Factory
Cloth Finisher in Works,1,Cloth Finisher in Works
Cloth Finisher Vat of Employment,1,Cloth Finisher Vat of Employment
"Cloth Finisher, Not Attending School",1,"Cloth Finisher, Not Attending School"
Cloth Finishers in Dye and Bleach Works,1,Cloth Finishers in Dye and Bleach Works
Cloth Folder Linen Trade,1,Cloth Folder Linen Trade
Cloth Funder,1,Cloth Funder
Cloth Furnisher Beetling Engine Man,1,Cloth Furnisher Beetling Engine Man
Cloth Grocer,1,Cloth Grocer
Cloth in Factory Picker,1,Cloth in Factory Picker
Cloth in Farm Merchant,1,Cloth in Farm Merchant
Cloth Inspecter,1,Cloth Inspecter
Cloth Inspector,1,Cloth Inspector
Cloth Inspector in Linen Factory,1,Cloth Inspector in Linen Factory
Cloth Keeper,1,Cloth Keeper
Cloth Laner Factory,1,Cloth Laner Factory
Cloth Lapper in Bleach Works,1,Cloth Lapper in Bleach Works
Cloth Lapper in Factory,1,Cloth Lapper in Factory
Cloth Laundress,1,Cloth Laundress
Cloth Maker,1,Cloth Maker
Cloth manufacturer,1,Cloth manufacturer
Cloth Manufacturer,1,Cloth Manufacturer
Cloth Marker in Bleach and Dye Works,1,Cloth Marker in Bleach and Dye Works
Cloth Marker in Cloth Factory,1,Cloth Marker in Cloth Factory
Cloth Marker in Factory,1,Cloth Marker in Factory
Cloth Measurer (Linen),1,Cloth Measurer Linen
Cloth Measurer in Linen Warehouse,1,Cloth Measurer in Linen Warehouse
Cloth Measurer Linen,1,Cloth Measurer Linen
Cloth Ornamenter,1,Cloth Ornamenter
Cloth Packer-Weaving Factory,1,Cloth Packer Weaving Factory
Cloth Paners (Apprentice),1,Cloth Paners Apprentice
Cloth Parceling,1,Cloth Parceling
Cloth Parser,1,Cloth Parser
Cloth Passer and Factory,1,Cloth Passer and Factory
Cloth Passer and Lime Keeper,1,Cloth Passer and Lime Keeper
Cloth Passer in a Linen Factory,1,Cloth Passer in a Linen Factory
Cloth Passer in Linen Weaving Factory,1,Cloth Passer in Linen Weaving Factory
Cloth Passer in Ware Room,1,Cloth Passer in Ware Room
Cloth Passer Linen Manufacutrer's,1,Cloth Passer Linen Manufacutrer's
Cloth Passer Mill Worker,1,Cloth Passer Mill Worker
Cloth Passer Unemployed,1,Cloth Passer Unemployed
Cloth Passer Ware House,1,Cloth Passer Ware House
Cloth Passer Wareroom,1,Cloth Passer Wareroom
Cloth Passer's Assistant,1,Cloth Passer's Assistant
Cloth Pedlar,1,Cloth Pedlar
Cloth Picker in Linen Weaving Factory Factory,1,Cloth Picker in Linen Weaving Factory Factory
Cloth Picker in Woollen Factory,1,Cloth Picker in Woollen Factory
Cloth Posser,1,Cloth Posser
Cloth Presser in Factory,1,Cloth Presser in Factory
Cloth Presses,1,Cloth Presses
Cloth Pressor,1,Cloth Pressor
Cloth Prsser,1,Cloth Prsser
Cloth Purrer,1,Cloth Purrer
Cloth Ricker,1,Cloth Ricker
Cloth Risser,1,Cloth Risser
Cloth Rosser,1,Cloth Rosser
Cloth Salesman,1,Cloth Salesman
Cloth Scouren in Wool Factory,1,Cloth Scouren in Wool Factory
Cloth Shop Assistant Unemployed,1,Cloth Shop Assistant Unemployed
Cloth Shopkeeper,1,Cloth Shopkeeper
Cloth Singer,1,Cloth Singer
Cloth Sorter,1,Cloth Sorter
Cloth Sorter in Bleach Works,1,Cloth Sorter in Bleach Works
Cloth Spreader,1,Cloth Spreader
Cloth Starcher,1,Cloth Starcher
Cloth Steemer,1,Cloth Steemer
Cloth Stifferer,1,Cloth Stifferer
Cloth Stiffrer,1,Cloth Stiffrer
Cloth Stinter,1,Cloth Stinter
Cloth Stockkeeper,1,Cloth Stockkeeper
Cloth Store Man,1,Cloth Store Man
Cloth Stretcher,1,Cloth Stretcher
Cloth Stritcher,1,Cloth Stritcher
Cloth Trade,1,Cloth Trade
Cloth Trade Traveller,1,Cloth Trade Traveller
Cloth Worker (Linen),1,Cloth Worker Linen
Cloth-Dyer in Whitepark,1,Cloth Dyer in Whitepark
Cloth-Folder,1,Cloth Folder
Cloth-Marker,1,Cloth Marker
Cloth-Paper,1,Cloth Paper
Cloth-Picker,1,Cloth Picker
Cloth-Warker,1,Cloth Warker
Cloth. Dresser-Pensioner,1,Cloth. Dresser Pensioner
Clothdresser,1,Clothdresser
Clothe,1,Clothe
Clothe Pusher,1,Clothe Pusher
Clotheer,1,Clotheer
Clotheier,1,Clotheier
Clotheir,1,Clotheir
Clotheir Master,1,Clotheir Master
Clotheir Salesman,1,Clotheir Salesman
Clothen Facthory Grocer,1,Clothen Facthory Grocer
Clother and Outfiter,1,Clother and Outfiter
Clother Dresser,1,Clother Dresser
Clother Grosser,1,Clother Grosser
Clother Outfitter,1,Clother Outfitter
Clother Prosser in Flax Factory,1,Clother Prosser in Flax Factory
Clothers,1,Clothers
Clothers Assists,1,Clothers Assists
Clothers Cutter,1,Clothers Cutter
Clothers Dealer,1,Clothers Dealer
Clothers Shop Assistant,1,Clothers Shop Assistant
Clothes and Bottle Dealer,1,Clothes and Bottle Dealer
Clothes Deal,1,Clothes Deal
Clothes dealer,1,Clothes dealer
Clothes Dealer and Farmer,1,Clothes Dealer and Farmer
Clothes Dealer in Maker,1,Clothes Dealer in Maker
Clothes Dealer in Second House,1,Clothes Dealer in Second House
Clothes Dyer,1,Clothes Dyer
Clothes Dyes and Cleaner,1,Clothes Dyes and Cleaner
Clothes Finisher,1,Clothes Finisher
Clothes Manghr,1,Clothes Manghr
Clothes Presser,1,Clothes Presser
Clothes Salesman,1,Clothes Salesman
Clothes Shop,1,Clothes Shop
Clothes Traveller,1,Clothes Traveller
Clothes Vendor,1,Clothes Vendor
Clothfasser,1,Clothfasser
Clothfinisher,1,Clothfinisher
Clothier and Boot Mercht,1,Clothier and Boot Mercht
Clothier and C,1,Clothier and C
Clothier and Car Owner,1,Clothier and Car Owner
Clothier and Director of an Advertising Co and of a Hotel,1,Clothier and Director of an Advertising Co and of a Hotel
Clothier and Farmer,1,Clothier and Farmer
Clothier Apprentice,1,Clothier Apprentice
Clothier Assistant,1,Clothier Assistant
Clothier Presser,1,Clothier Presser
Clothier Salesman,1,Clothier Salesman
Clothier Traveller,1,Clothier Traveller
"Clothier, Draper and Pownbroker",1,"Clothier, Draper and Pownbroker"
Clothiers Traveller,1,Clothiers Traveller
Clothin and C,1,Clothin and C
Clothing Bufer,1,Clothing Bufer
Clothing Cutter,1,Clothing Cutter
Clothing Facory Finisher,1,Clothing Facory Finisher
Clothing Facory Tacker,1,Clothing Facory Tacker
Clothing Factory Button Hole Worker,1,Clothing Factory Button Hole Worker
Clothing Factory Finis,1,Clothing Factory Finis
Clothing Factory Finisher,1,Clothing Factory Finisher
Clothing Factory Finishing,1,Clothing Factory Finishing
Clothing Factory Manager,1,Clothing Factory Manager
Clothing Factory Operative,1,Clothing Factory Operative
Clothing Factory Tacker,1,Clothing Factory Tacker
Clothing Manufr,1,Clothing Manufr
Clothing Merchant,1,Clothing Merchant
Clothing Preminer,1,Clothing Preminer
Clothing Salesman,1,Clothing Salesman
Clothing Traveller Unemployd,1,Clothing Traveller Unemployd
Clothing Warehouse Man,1,Clothing Warehouse Man
Clothing Warehouseman,1,Clothing Warehouseman
Clothir,1,Clothir
Clothis Dealer,1,Clothis Dealer
Clothpaner in Linen Factory,1,Clothpaner in Linen Factory
Clothpasser Unemployed,1,Clothpasser Unemployed
Clothpeesr,1,Clothpeesr
Clothrers Salesman,1,Clothrers Salesman
Cloths Dealler,1,Cloths Dealler
Clothworker in Tweed Factory,1,Clothworker in Tweed Factory
Clothysasser,1,Clothysasser
Clottier,1,Clottier
Clough Man,1,Clough Man
Cloughman,1,Cloughman
Cloughman-Domestic Servant,1,Cloughman Domestic Servant
Clouth Passer,1,Clouth Passer
Clower,1,Clower
Cloy Maker Master,1,Cloy Maker Master
Clpo. Ch. of Ireland,1,Clpo. Ch. of Ireland
Clr's Apprentice,1,Clr's Apprentice
Clth Measurer,1,Clth Measurer
Clton Holy Orders to Incumbent,1,Clton Holy Orders to Incumbent
Club Boatman,1,Club Boatman
Club Cleaner,1,Club Cleaner
Club Cook,1,Club Cook
Club House Steward,1,Club House Steward
"Club Manager, Unemployed",1,"Club Manager, Unemployed"
Club Manageress,1,Club Manageress
Club Messenger,1,Club Messenger
Club Secretary,1,Club Secretary
Club Secretery,1,Club Secretery
Club Stewardec,1,Club Stewardec
Club Stuard,1,Club Stuard
Club Stweardess,1,Club Stweardess
Club Superintendent,1,Club Superintendent
Cluch Smith,1,Cluch Smith
Cluchman-Hotel-Keeper,1,Cluchman Hotel Keeper
Clucker Buyer,1,Clucker Buyer
Clugyman,1,Clugyman
Clugyman C of England,1,Clugyman C of England
Cluilter,1,Cluilter
Clularous Nurse,1,Clularous Nurse
Cluld's Maid,1,Cluld's Maid
Clumber,1,Clumber
Clumber and Gasfitter,1,Clumber and Gasfitter
Cm in Charge. Coast Guard,1,Cm in Charge. Coast Guard
Cmonade Factory Labourer,1,Cmonade Factory Labourer
Cn Sick Berth Std R H,1,Cn Sick Berth Std R H
Cnone,1,Cnone
Co Baranch Council Limerick Superintendent of Works,1,Co Baranch Council Limerick Superintendent of Works
Co C Clark,1,Co C Clark
Co Cavan,1,Co Cavan
Co Clerk in food work Labourer,1,Co Clerk in food work Labourer
Co Council Accountant,1,Co Council Accountant
Co Council Clerk Office,1,Co Council Clerk Office
Co Councillor and Magistrate,1,Co Councillor and Magistrate
Co Court Civil Bill Officer,1,Co Court Civil Bill Officer
Co Fermanagh,1,Co Fermanagh
Co Gardener Domestic Helper,1,Co Gardener Domestic Helper
Co Groom Domestic,1,Co Groom Domestic
Co Imp R I C,1,Co Imp R I C
Co Inspector R I C,1,Co Inspector R I C
Co Inspector R.I. Constabulary,1,Co Inspector R.I. Constabulary
Co Inspector R.I.C.,1,Co Inspector R.I.C.
Co Inspr R I C,1,Co Inspr R I C
Co Inspr R I Constabulary,1,Co Inspr R I Constabulary
Co Inspr R I Constery,1,Co Inspr R I Constery
Co Keeper Maryboro C House,1,Co Keeper Maryboro C House
Co Labourer,1,Co Labourer
Co Magistrate Income Chiefly from Land,1,Co Magistrate Income Chiefly from Land
Co Mayo N.J and J.P Contsbutary,1,Co Mayo N.J and J.P Contsbutary
Co Merchant,1,Co Merchant
Co Milk Factory,1,Co Milk Factory
Co Operative Creamery Manager,1,Co Operative Creamery Manager
Co Operative Store Clerk,1,Co Operative Store Clerk
Co Road Sanger,1,Co Road Sanger
Co Roads Labourer,1,Co Roads Labourer
Co Sergt Keagor Re Artillery,1,Co Sergt Keagor Re Artillery
Co Sergt Major Ro Yarn Art,1,Co Sergt Major Ro Yarn Art
Co Sergt Ret Constablury,1,Co Sergt Ret Constablury
Co Sergt RIC Pensioner,1,Co Sergt RIC Pensioner
Co Sergt. Major Roy. Eng. Surveyor,1,Co Sergt. Major Roy. Eng. Surveyor
Co Sligo,1,Co Sligo
Co Surveyor Civil Engineer A B A J M From Coll Dub,1,Co Surveyor Civil Engineer A B A J M From Coll Dub
Co Surveyors Clerk,1,Co Surveyors Clerk
Co W Pupe,1,Co W Pupe
Co Warper,1,Co Warper
Co Weaver,1,Co Weaver
Co Worker,1,Co Worker
"Co, Weaver",1,"Co, Weaver"
Co-Council Clerk,1,Co Council Clerk
Co-operate of Unemployed,1,Co operate of Unemployed
Co-Operation Dublin Labourer,1,Co Operation Dublin Labourer
Co-Operative Creaming Apprentice,1,Co Operative Creaming Apprentice
Co. Inspector R. I. C,1,Co. Inspector R. I. C
Co. Inspr Royal Irish Constable,1,Co. Inspr Royal Irish Constable
Co. Segt. Major Royal City,1,Co. Segt. Major Royal City
Co: Sergo. Major R.A,1,Co: Sergo. Major R.A
Co? and,1,Co? and
Co?Laice,1,Co?Laice
Co?per and Farmer,1,Co?per and Farmer
Coach (Body) Maker,1,Coach Body Maker
Coach - Man Domestic Sent,1,Coach Man Domestic Sent
Coach - Painter Unemployed,1,Coach Painter Unemployed
Coach - Smith,1,Coach Smith
Coach and Carriage Builder,1,Coach and Carriage Builder
Coach and Cart Builder Alderman,1,Coach and Cart Builder Alderman
Coach and Saddler and Ironmonger Merchant,1,Coach and Saddler and Ironmonger Merchant
Coach and Wheeler,1,Coach and Wheeler
Coach B Maker,1,Coach B Maker
Coach Ba?ton,1,Coach Ba?ton
Coach Black Smith,1,Coach Black Smith
Coach Blowing Servin Time,1,Coach Blowing Servin Time
Coach Boady Maker,1,Coach Boady Maker
Coach Body - Maker,1,Coach Body Maker
Coach Body Mak,1,Coach Body Mak
Coach Body Maker (Umemployed),1,Coach Body Maker Umemployed
Coach Body Maker (Unemployed),1,Coach Body Maker Unemployed
Coach Body Maker Unemployed,1,Coach Body Maker Unemployed
Coach Body Master,1,Coach Body Master
Coach Buildar and c,1,Coach Buildar and c
Coach Builder (Apprentice),1,Coach Builder Apprentice
Coach Builder (Manager),1,Coach Builder Manager
Coach Builder (Painter),1,Coach Builder Painter
Coach Builder (Wheeler),1,Coach Builder Wheeler
Coach Builder A. C. R. Y,1,Coach Builder A. C. R. Y
Coach Builder and Body Maker,1,Coach Builder and Body Maker
Coach Builder and C,1,Coach Builder and C
Coach Builder and Cycle Agent,1,Coach Builder and Cycle Agent
Coach Builder and Farmer,1,Coach Builder and Farmer
Coach Builder and Publican,1,Coach Builder and Publican
Coach Builder and Undertaker,1,Coach Builder and Undertaker
Coach Builder Assistant,1,Coach Builder Assistant
Coach Builder at Work,1,Coach Builder at Work
Coach Builder Body Maker,1,Coach Builder Body Maker
Coach Builder Employed,1,Coach Builder Employed
Coach Builder Mechanic,1,Coach Builder Mechanic
Coach Builder Merchant Undertaker Court Keeper,1,Coach Builder Merchant Undertaker Court Keeper
Coach Builder Mother,1,Coach Builder Mother
Coach Builder Son,1,Coach Builder Son
Coach Builder Spring Maker,1,Coach Builder Spring Maker
Coach Builder Wife,1,Coach Builder Wife
Coach Builder's Apprentice,1,Coach Builder's Apprentice
Coach Builder's Assistant,1,Coach Builder's Assistant
Coach Builder's Manager,1,Coach Builder's Manager
"Coach Builder, Body Maker",1,"Coach Builder, Body Maker"
Coach Builder-Employer,1,Coach Builder Employer
Coach Builder-Wheeler,1,Coach Builder Wheeler
Coach Builders Daughter,1,Coach Builders Daughter
Coach Builders Labourer,1,Coach Builders Labourer
Coach Builders Manager,1,Coach Builders Manager
Coach Building,1,Coach Building
Coach Buildir,1,Coach Buildir
Coach Buildr,1,Coach Buildr
Coach Builds,1,Coach Builds
Coach Buldier,1,Coach Buldier
Coach Domestic Man,1,Coach Domestic Man
Coach Domestic Servant,1,Coach Domestic Servant
Coach Driver's Wife,1,Coach Driver's Wife
Coach Fielder,1,Coach Fielder
Coach Fitter Hichcore Ry Works,1,Coach Fitter Hichcore Ry Works
Coach Fitter in Factory,1,Coach Fitter in Factory
Coach Gaurd,1,Coach Gaurd
Coach Grinner,1,Coach Grinner
Coach Guard,1,Coach Guard
Coach Jaint,1,Coach Jaint
Coach Labourer,1,Coach Labourer
Coach Letter Writer,1,Coach Letter Writer
Coach letter Writer,1,Coach letter Writer
Coach Macker,1,Coach Macker
Coach Make,1,Coach Make
Coach maker,1,Coachmaker
Coach Maker (Apprentice),1,Coach Maker Apprentice
Coach Maker and Propator,1,Coach Maker and Propator
Coach Maker Apprentic,1,Coach Maker Apprentic
Coach Maker Apprentice,1,Coach Maker Apprentice
Coach maker apprentice,1,Coach maker apprentice
Coach Maker at Ry Works,1,Coach Maker at Ry Works
Coach Maker at works,1,Coach Maker at works
Coach Maker Body,1,Coach Maker Body
Coach Maker Body Maker,1,Coach Maker Body Maker
Coach Maker Factory,1,Coach Maker Factory
Coach Maker Master,1,Coach Maker Master
Coach Maker Trinner,1,Coach Maker Trinner
Coach Maker Worker,1,Coach Maker Worker
Coach Maker's Apprete,1,Coach Maker's Apprete
Coach Maker's Apptce,1,Coach Maker's Apptce
Coach Makers,1,Coach Makers
Coach Makers Apprentice,1,Coach Makers Apprentice
Coach Makers Apprentice at Works,1,Coach Makers Apprentice at Works
Coach Makers Assistant,1,Coach Makers Assistant
Coach Makers Labourer,1,Coach Makers Labourer
Coach Making,1,Coach Making
Coach Making (Apprentice),1,Coach Making Apprentice
Coach Man (Domestic Sert),1,Coach Man Domestic Sert
Coach Man (Domestic Servt,1,Coach Man Domestic Servt
Coach Man (Retired),1,Coach Man Retired
Coach man - Domestic Servant,1,Coach man Domestic Servant
Coach Man - Domestic Servant,1,Coach Man Domestic Servant
Coach Man - Dst Svt,1,Coach Man Dst Svt
Coach Man and Domestic Servt,1,Coach Man and Domestic Servt
Coach Man and Domestick Servant,1,Coach Man and Domestick Servant
Coach Man and Gardener Domestic Servant,1,Coach Man and Gardener Domestic Servant
Coach Man and General Man,1,Coach Man and General Man
Coach Man and Land Steward Domestic Servant,1,Coach Man and Land Steward Domestic Servant
Coach Man D M S,1,Coach Man D M S
Coach Man D. S,1,Coach Man D. S
Coach Man D.M.S,1,Coach Man D.M.S
Coach Man D.S,1,Coach Man D.S
Coach Man Dom Ser,1,Coach Man Dom Ser
Coach Man Dom-Sevt,1,Coach Man Dom Sevt
Coach Man Dome,1,Coach Man Dome
Coach Man Domest,1,Coach Man Domest
Coach Man Domest Servt,1,Coach Man Domest Servt
Coach Man Domestc Servnt,1,Coach Man Domestc Servnt
Coach man Domestic,1,Coach man Domestic
Coach Man Domestic S,1,Coach Man Domestic S
Coach man Domestic Serv,1,Coach man Domestic Serv
Coach Man Domestic Service,1,Coach Man Domestic Service
