occupation,count,corrected_occupation
Shop Accountant-Leather,1,Shop Accountant Leather
Clerk in Holy Orders-Dean of Derry,1,Clerk in Holy Orders Dean of Derry
Clerk in Holy Orders-Rector of Army,1,Clerk in Holy Orders Rector of Army
Bookmaker (Master),1,Bookmaker Master
Grocer (Army),1,Grocer Army
(R Catholic) Parish Priest,1,R Catholic Parish Priest
Land Surveyor (Ordnance),1,Land Surveyor Ordnance
Book-Keeper Correspondent (Whiskey Store),1,Book Keeper Correspondent Whiskey Store
General Svt. (Domestic),1,General Svt. Domestic
Land-Corl.J.P.,1,Land Corl.J.P.
Matron - Servant,1,Matron Servant
Co-Council Clerk,1,Co Council Clerk
Soliciton Articled-Clerk,1,Soliciton Articled Clerk
(F S F) Private Income,1,F S F Private Income
Spirit-Bar,1,Spirit Bar
Ti?-Ware Merchant,1,Ti? Ware Merchant
St Colonel Late R E (Retired),1,St Colonel Late R E Retired
Car Driver (Post),1,Car Driver Post
Commercial clerk Railway (Audit),1,Commercial clerk Railway Audit
Profession of Medicine (General Practitionce),1,Profession of Medicine General Practitionce
Weaving Factory Manager (Linen),1,Weaving Factory Manager Linen
Printer (Newspaper Office),1,Printer Newspaper Office
(Linen) Collar Stamper,1,Linen Collar Stamper
Railway-Surface Man,1,Railway Surface Man
Bath Attendant (Corporation),1,Bath Attendant Corporation
Sargts Wife (R I C),1,Sargts Wife R I C
Mason-Retired,1,Mason Retired
Professor-Music,1,Professor Music
Egg - Packer,1,Egg Packer
Merchant (Teal and c),1,Merchant Teal and c
Merchant (Butler Etc),1,Merchant Butler Etc
Shop-Keeper (Dairy),1,Shop Keeper Dairy
Clerk of Works (Public works),1,Clerk of Works Public works
In Service (General),1,In Service General
Achar-woman,1,Achar woman
"Officer of Inland Revenue, (Excise Branch)",1,"Officer of Inland Revenue, Excise Branch"
Traveller-Sewing Machines,1,Traveller Sewing Machines
Seed-Merchant,1,Seed Merchant
Sub-Post Master,1,Sub Post Master
Domestic Servant (Gen),1,Domestic Servant Gen
mariner (unemployed),1,mariner unemployed
Mechanic-Filter,1,Mechanic Filter
Son (Labourer),1,Son Labourer
Domestic Servant (Butler),1,Domestic Servant Butler
Carder-Linen,1,Carder Linen
Domestic Ser-Cook,1,Domestic Ser Cook
Sales-Woman (in Drapers),1,Sales Woman in Drapers
Butter Maker (Creomery),1,Butter Maker Creomery
Able-Sea-Man,1,Able Sea Man
Seaman (Captain),1,Seaman Captain
Nt. Teacher (Unemployed),1,Nt. Teacher Unemployed
Railway Official (Ganger),1,Railway Official Ganger
Woollen Weaver - Retired,1,Woollen Weaver Retired
Gold Bester (Apprentice),1,Gold Bester Apprentice
Electrical Engineer (Superentendant),1,Electrical Engineer Superentendant
Van Man-Porter Stone,1,Van Man Porter Stone
Ex-Coastguard,1,Ex Coastguard
Apprentice (Pattern Cutting),1,Apprentice Pattern Cutting
Rivet Boy S - Yard,1,Rivet Boy S Yard
Fruit Grower and Egg-Dealer,1,Fruit Grower and Egg Dealer
Farmer's Son (and Miller),1,Farmer's Son and Miller
Glosser-Collers,1,Glosser Collers
Machinist-Leather,1,Machinist Leather
Domestic-Servant Washerwoman,1,Domestic Servant Washerwoman
Pensioner from Care Fitz Willam Employment (Farm Labourer),1,Pensioner from Care Fitz Willam Employment Farm Labourer
Physician and Surgeon (L and E C G.S. L.K.C.T.I. L. ?),1,Physician and Surgeon L and E C G.S. L.K.C.T.I. L. ?
Telegraph-Lineman,1,Telegraph Lineman
"Visiting Governess (Languages, Music, Painting, Usual Subjects in English.) Dogs",1,"Visiting Governess Languages, Music, Painting, Usual Subjects in English. Dogs"
Store Man (Retired),1,Store Man Retired
Barrister (English bar),1,Barrister English bar
Lieutenant R I (Retired),1,Lieutenant R I Retired
Max-Collector,1,Max Collector
(Rector Kilairley) Clergyman,1,Rector Kilairley Clergyman
Ornamentor-Wareroom,1,Ornamentor Wareroom
Miller and Merchant-Magistrate,1,Miller and Merchant Magistrate
Secretary-Hellebore Lisdale,1,Secretary Hellebore Lisdale
Coast Guard (Boatman),1,Coast Guard Boatman
Saw-Mill-Machinest,1,Saw Mill Machinest
Farmer and Horse-Shoer,1,Farmer and Horse Shoer
Mechanic-Spinning (Machinery),1,Mechanic Spinning Machinery
Ex-Sgt. R.I.C.,1,Ex Sgt. R.I.C.
Overseer (Corporation),1,Overseer Corporation
Hotel Proprietor Publican (General Merchant),1,Hotel Proprietor Publican General Merchant
Boy Copyist H.M.C.S. Board of Education (Ireland),1,Boy Copyist H.M.C.S. Board of Education Ireland
Fachts-Man Sailor,1,Fachts Man Sailor
Clerk (Merchant),1,Clerk Merchant
Looking Apte House-Maid,1,Looking Apte House Maid
Unemployed Operator-Boot Factory,1,Unemployed Operator Boot Factory
Head-Constable R I. Consty (Superarmusted) and Land Agent's Assistant,1,Head Constable R I. Consty Superarmusted and Land Agent's Assistant
Farmer Servant (Domestic),1,Farmer Servant Domestic
Houseboy-Domestic Servant,1,Houseboy Domestic Servant
(R.D.C) Farmer,1,R.D.C Farmer
K-Maid Domestic,1,K Maid Domestic
Labour in Iron-Works,1,Labour in Iron Works
Comdr. R.N. (Retired),1,Comdr. R.N. Retired
Roman Catholic-Curate,1,Roman Catholic Curate
National School Teacher (Unemployed),1,National School Teacher Unemployed
Fire Man-Retired,1,Fire Man Retired
School Boy (Schollar),1,School Boy Schollar
Clerk (2nd Division) Board of Works,1,Clerk 2nd Division Board of Works
Mechanic-Bicycle Fitter,1,Mechanic Bicycle Fitter
Compositor-Reporter,1,Compositor Reporter
Commercial Traveller (Patner Trade),1,Commercial Traveller Patner Trade
Civil Servant-Inland Revenue officer,1,Civil Servant Inland Revenue officer
Incumbert of Patrick C of Ireland (Bally ?),1,Incumbert of Patrick C of Ireland Bally ?
National-School Teacher,1,National School Teacher
Doffer (Spinning R),1,Doffer Spinning R
Porter in Grocer's Shop-Unemployed,1,Porter in Grocer's Shop Unemployed
Domestic Servt House - Maid,1,Domestic Servt House Maid
Solicitor's Assistant (General Clerk),1,Solicitor's Assistant General Clerk
Labourer in Iron - Foundery,1,Labourer in Iron Foundery
Evicted-Tenant Supported by Land League Funds,1,Evicted Tenant Supported by Land League Funds
Care Taker (Builders Yard),1,Care Taker Builders Yard
Folder-Wareroom,1,Folder Wareroom
Domestic Servant (Scullery Boy),1,Domestic Servant Scullery Boy
Undergraduate (Dublin),1,Undergraduate Dublin
Agricultrl-Labourer,1,Agricultrl Labourer
Collar Shape-Cutter,1,Collar Shape Cutter
Farmer (Under Grad. R. U. I),1,Farmer Under Grad. R. U. I
Book - Keeper and Cashier,1,Book Keeper and Cashier
Clerk-Cork Electric ? Co,1,Clerk Cork Electric ? Co
House Keeper-Dom Dentist,1,House Keeper Dom Dentist
Surgeon-Major's Widow,1,Surgeon Major's Widow
National School Teacher-Unemployed,1,National School Teacher Unemployed
M A T C D Clerk in Holy Dyders (I C) Professor Eng Lit Alexandra College Dublin,1,M A T C D Clerk in Holy Dyders I C Professor Eng Lit Alexandra College Dublin
Chimney Doctor (Sweep),1,Chimney Doctor Sweep
Coast-Guard Royal Navy Commissioned Boatman,1,Coast Guard Royal Navy Commissioned Boatman
Commencery School (Scholar.),1,Commencery School Scholar.
Teacher (Monitoring),1,Teacher Monitoring
C. Traveller (Soap),1,C. Traveller Soap
Labourer - Ship Yard,1,Ship Yard Labourer
Indian Civil Service (Retired) Barrister (not Practice) B.A L L D.,1,Indian Civil Service Retired Barrister not Practice B.A L L D.
Commercial Traveller - Mineral Water,1,Commercial Traveller Mineral Water
Pensioner-Natl Board,1,Pensioner Natl Board
Apprentice to-Jewellery,1,Apprentice to Jewellery
Art-Student,1,Art Student
Carpenter (Master) and Farmer,1,Carpenter Master and Farmer
Income from House Property (Railway Stocky),1,Income from House Property Railway Stocky
Engine Pattern-Maker,1,Engine Pattern Maker
Manager (Mill),1,Manager Mill
Agent (General Hardware),1,Agent General Hardware
Mariner (Yachtsman),1,Mariner Yachtsman
Cook (Ship),1,Cook Ship
Soldier (Infant of List),1,Soldier Infant of List
Parlour Maid-Dom. Servant,1,Parlour Maid Dom. Servant
Labourer-Bleachworks,1,Labourer Bleachworks
Printer - Reader,1,Printer Reader
Boat Man-in Bridge Commissioners Boat,1,Boat Man in Bridge Commissioners Boat
Laundress-Factory,1,Laundress Factory
Linen-Yarn Reeler,1,Linen Yarn Reeler
Apprentice-Insurance,1,Apprentice Insurance
Domestic Servant-Parlor Maid,1,Domestic Servant Parlor Maid
Dealer (Orangers),1,Dealer Orangers
Dairyman-Domestic Servant,1,Dairyman Domestic Servant
Bank Porter-Unemployed,1,Bank Porter Unemployed
Divinity Student-Dublin University,1,Divinity Student Dublin University
Commercial Clerk Jute (Factory),1,Commercial Clerk Jute Factory
Butcher and (Shopman),1,Butcher and Shopman
Post Office Official (Clerk),1,Post Office Official Clerk
House - Parlourmaid (Servant),1,House Parlourmaid Servant
Clerk-Civil Service (National Education Ireland),1,Clerk Civil Service National Education Ireland
Green Woorker (General Labourer),1,Green Woorker General Labourer
Ostler - Domestic Servant,1,Ostler Domestic Servant
Cook and c -Domestic Servant,1,Cook and c Domestic Servant
Labourer (Flax) R P,1,Labourer Flax R P
Farmer's Dg-in-Law,1,Farmer's Dg in Law
Hair - Dressar,1,Hair Dressar
Generalservant-Domestic,1,Generalservant Domestic
Master Cooper and Shop Keeper-Grocer,1,Master Cooper and Shop Keeper Grocer
"Cook,-Domestic Servant",1,"Cook, Domestic Servant"
Messenger-Printer,1,Messenger Printer
Steward Dom-Ser,1,Steward Dom Ser
Soldiar ( M Fs),1,Soldiar M Fs
Gardener Dom-Ser,1,Gardener Dom Ser
Farm-Servt,1,Farm Servant
General Labourer (Gelired),1,General Labourer Gelired
Destitute widow in receipt out-door relief,1,Destitute widow in receipt out door relief
Private Means-Houses and c,1,Private Means Houses and c
Boat-maker,1,Boat maker
Stone-Dresser not Employed,1,Stone Dresser not Employed
House keeper-Domestic Servant,1,House keeper Domestic Servant
Commercial Clerk (Druggist),1,Commercial Clerk Druggist
Rivet - Heater,1,Rivet Heater
Commercial Traveller (Jewellery),1,Commercial Traveller Jewellery
Ware - Room Folder,1,Ware Room Folder
Labourer in Iron (Works),1,Labourer in Iron Works
Rope Mill-Worker,1,Rope Mill Worker
Housemaid-D. Sert,1,Housemaid D. Sert
Clerk (Foundry),1,Clerk Foundry
A B) Sailor,1,A B Sailor
Sub Engineer (Electrical) Postal Telegraph,1,Sub Engineer Electrical Postal Telegraph
Boot Maker-Master Boot Merchant,1,Boot Maker Master Boot Merchant
Boot-Agent,1,Boot Agent
Spirit Dealer (Retailer),1,Spirit Dealer Retailer
Gentle Woman-No Employments,1,Gentle Woman No Employments
Sorting Clerk and Telegraph (G P O),1,Sorting Clerk and Telegraph G P O
Shop Girl (Confectionery),1,Shop Girl Confectionery
Cook-General Domestic,1,Cook General Domestic
Assistant Bar - Man,1,Assistant Bar Man
Draper (Pedlar),1,Draper Pedlar
F-Grandaughter,1,F Grandaughter
Housemen's-Domestic,1,Housemen's Domestic
Solrs Clerk (Apprentice),1,Solrs Clerk Apprentice
Grocer (Gerl),1,Grocer Gerl
Domestic Servant-(Genl),1,Domestic Servant Genl
Printers-Compositer,1,Printers Compositer
Draughtsman Civil Service Registration of Title (Ireland),1,Draughtsman Civil Service Registration of Title Ireland
Hall-Boy Domestic Servant,1,Hall Boy Domestic Servant
Geer Maker for Hand-Loom (Weaving),1,Geer Maker for Hand Loom Weaving
(Poor Woman Beggar),1,Poor Woman Beggar
"House-Maid, Domestic",1,"House Maid, Domestic"
(Domestic Servant Coach Man),1,Domestic Servant Coach Man
Ex-Bk Manager,1,Ex Bk Manager
Ex Mariner-No Occupation,1,Ex Mariner No Occupation
Draper and c-Master,1,Draper and c Master
Teacher (Nun),1,Teacher Nun
HouseKeeper-Domestic Servant,1,HouseKeeper Domestic Servant
Minister (Wesleyan Methodist),1,Minister Wesleyan Methodist
Valuer Valuation office (superanuated),1,Valuer Valuation office superanuated
House Painter-Decorator,1,House Painter Decorator
Machinc-Reeler,1,Machinc Reeler
Refreshment-House Keeper,1,Refreshment House Keeper
Naval Pensioner Coast-Gards,1,Naval Pensioner Coast Gards
Oxford L. Infantry (Soldiers Wife),1,Oxford L. Infantry Soldiers Wife
Manageress (Bakery),1,Manageress Bakery
Late Captain - Army Lands and Estate Agent,1,Late Captain Army Lands and Estate Agent
Son (Male Child),1,Son Male Child
Architect Land Agent-J P,1,Architect Land Agent J P
Clerk (Invoice),1,Clerk Invoice
Mineral Water-Storeman,1,Mineral Water Storeman
Nurse-Domestic Servat,1,Nurse Domestic Servat
B. Sc (London) Ph. D. (Gottingen) Demonstrator in Botany,1,B. Sc London Ph. D. Gottingen Demonstrator in Botany
Apprentice West-Maker,1,Apprentice West Maker
Merchant-Corn,1,Merchant Corn
Butler-Dom. Servant,1,Butler Dom. Servant
Solicitors Articled Clerk (Apprentice),1,Solicitors Articled Clerk Apprentice
Water-Dometc,1,Water Dometc
Railway Clerk (Retired),1,Railway Clerk Retired
Ex.-Police Constable,1,Ex. Police Constable
Clerk-Tram Co,1,Clerk Tram Co
Civil Service (Ordnance Survey),1,Civil Service Ordnance Survey
Childn's Maid-Domestic Servt,1,Childn's Maid Domestic Servt
Woodman (Labourer),1,Woodman Labourer
S Coachman-Domestic Servant,1,S Coachman Domestic Servant
Platers-Lauborer,1,Platers Lauborer
Stuart (Ship),1,Stuart Ship
Linen-Warehoseman,1,Linen Warehoseman
Doctor (General Tractitioner) (MB.etc. Royal University),1,Doctor General Tractitioner MB.etc. Royal University
Quarry (Labourer),1,Quarry Labourer
Assistant in Meal-Flour Store,1,Assistant in Meal Flour Store
(Deceased Soldiers) Wife Out Box Relief,1,Deceased Soldiers Wife Out Box Relief
Curate (Catholic),1,Curate Catholic
Assistant - Wine and Cigarete,1,Assistant Wine and Cigarete
Black Smith (Unemployed),1,Black Smith Unemployed
Teacher (Crotchet),1,Teacher Crotchet
Bachelor of Science (B.Sc.) Gunnier's Brewery,1,Bachelor of Science B.Sc. Gunnier's Brewery
Clerk Engineering Dept G.P.O Teacher (Electrical Engineering),1,Clerk Engineering Dept G.P.O Teacher Electrical Engineering
Civil Servant (Land Commission),1,Civil Servant Land Commission
Compostor-Linotype Operator,1,Compostor Linotype Operator
Army (Gal) Infantry,1,Army Gal Infantry
General servant - Domestic,1,General servant Domestic
Linen Trade (Weaver),1,Linen Trade Weaver
Linnen Weaver (Army Pensioner),1,Linnen Weaver Army Pensioner
Merchant-Commercial Traveller,1,Merchant Commercial Traveller
Land Owner-Late 17th Regt,1,Land Owner Late 17th Regt
Stable Boy - Domestic Sevt,1,Stable Boy Domestic Sevt
Agent-Insurance,1,Agent Insurance
Mill Worker (Spreader of Flax),1,Mill Worker Spreader of Flax
Bookbinder-Unemployed,1,Bookbinder Unemployed
Tuber (Engine Railway),1,Tuber Engine Railway
Professor of Music (singing),1,Professor of Music singing
Bank (Munster Leinster),1,Bank Munster Leinster
Farmer and Grocer-Groceries,1,Farmer and Grocer Groceries
Presbyterian Minister (Presbyterian Church in Ireland),1,Presbyterian Minister Presbyterian Church in Ireland
Asylum Laundress (Assistant),1,Asylum Laundress Assistant
House-Maid-Domestic Servat,1,House Maid Domestic Servat
Rural P-M Civil Servt,1,Rural P M Civil Servt
Shoper an-Ironmongery,1,Shoper an Ironmongery
Mathematician and Linguist-Holder of Land Mortgages,1,Mathematician and Linguist Holder of Land Mortgages
Spinning-Master Flax Mill,1,Spinning Master Flax Mill
Mechanic (General),1,Mechanic General
Commercal Clerk (Soap Factory),1,Commercal Clerk Soap Factory
Clerk-Coml,1,Clerk Coml
Commercial Traveller (Engineering),1,Commercial Traveller Engineering
Sawyer (Iron),1,Sawyer Iron
Printer (Machineman),1,Printer Machineman
Clerk-Flax Spinning and Weaving,1,Clerk Flax Spinning and Weaving
Printer (unemployed),1,Printer unemployed
Doffer (1/2 Side) Linen,1,Doffer 1/2 Side Linen
Manager - Gas Apparatus Manufacuturer,1,Manager Gas Apparatus Manufacuturer
Commercial Traveller (Sewing Mechnist),1,Commercial Traveller Sewing Mechnist
Dealer-Provision,1,Dealer Provision
Domestic Servant (Hall Boy),1,Domestic Servant Hall Boy
Book-Seller,1,Book Seller
Medical Student Queen's (College Belfast),1,Medical Student Queen's College Belfast
Eletrician (Factory),1,Eletrician Factory
Ironmoulder (Unemployed),1,Ironmoulder Unemployed
Tape - Weaver,1,Tape Weaver
Painter (Houses),1,Painter Houses
Foreman-Half Warehouse,1,Foreman Half Warehouse
Clerk-Insurance Officer,1,Clerk Insurance Officer
Genrl Clerk-Solicitor Office,1,Genrl Clerk Solicitor Office
Left School-Unemployed,1,Left School Unemployed
Shopkeepers (Grocery),1,Shopkeepers Grocery
(Linen) in Room Doffing Spinning,1,Linen in Room Doffing Spinning
Butller - Domestic Servant,1,Butller Domestic Servant
Farmers Son - in Law,1,Farmer's Son in Law
Ship-Stoker,1,Ship Stoker
Joiner-Foreman,1,Joiner Foreman
Mercantile Clerk (Drapery),1,Mercantile Clerk Drapery
Clerk - Accountant,1,Clerk Accountant
Borlrmaker (Plate),1,Borlrmaker Plate
Electrical Engineer - Master,1,Electrical Engineer Master
Apprentice (Accountancy),1,Apprentice Accountancy
Retired-Draper,1,Retired Draper
Book Keeper (Iron),1,Book Keeper Iron
Labourer Timber (Shipward),1,Labourer Timber Shipward
Rly-Station Master,1,Rly Station Master
Foreman (Factory),1,Foreman Factory
Mechanic-Fitter in Bleach and Dye Works,1,Mechanic Fitter in Bleach and Dye Works
Children's Nurse (Domestic),1,Children's Nurse Domestic
Nurse Servant-Domestic,1,Nurse Servant Domestic
C. Tevaeller (Lester and Boots),1,C. Tevaeller Lester and Boots
Stucco-Worker,1,Stucco Worker
Post-Office Pensioner,1,Post Office Pensioner
(Presser) Warehouse Worker,1,Presser Warehouse Worker
Spinster-No-Employment,1,Spinster No Employment
Plate-Layer Railways,1,Plate Layer Railways
General Servant Domestic Servant (Retired),1,General Servant Domestic Servant Retired
Elector-Motor Attendant Labourer,1,Elector Motor Attendant Labourer
Flack-Spinner,1,Flack Spinner
Clerk (Electrical),1,Clerk Electrical
Shop Girl-Boots Dept,1,Shop Girl Boots Dept
Horseshoer - Master,1,Horseshoer Master
Scholar (R. A. I),1,Scholar R. A. I
Slate-Dresser and Farmer,1,Slate Dresser and Farmer
Pensioner - D.W and W. Ry Co.,1,Pensioner D.W and W. Ry Co.
Cycle-Manager,1,Cycle Manager
Plater - Ship Yard,1,Plater Ship Yard
Cutter (Corsets),1,Cutter Corsets
Packer(Linen),1,PackerLinen
Pensioner and Now Sub-Postmaster,1,Pensioner and Now Sub Postmaster
Nurse to Workhouse (Infirmery),1,Nurse to Workhouse Infirmery
Stationer and Printer - Compositer,1,Stationer and Printer Compositer
Railway Accountant (assistant),1,Railway Accountant assistant
Weaver - Linen Unemployed,1,Weaver Linen Unemployed
Clerk-Steam Ship Cc,1,Clerk Steam Ship Cc
"Independent Order Good Templars, Grand Sect-Irish",1,"Independent Order Good Templars, Grand Sect Irish"
Medical Student (Queen's College),1,Medical Student Queen's College
Clerk -(Auctioneers and Estate Agents),1,Clerk Auctioneers and Estate Agents
General Servt (Herd),1,General Servt Herd
Government Official (Reg of Deeds),1,Government Official Reg of Deeds
Labourer (Agriclr),1,Labourer Agriclr
Labourer (Factor),1,Labourer Factor
Exploring Work Manager (unemployed),1,Exploring Work Manager unemployed
Genl-Domestict Servt,1,Genl Domestict Servt
Silk-Weaver,1,Silk Weaver
Cabinet Maker (Branch) White Worker,1,Cabinet Maker Branch White Worker
Caretaker of National School-No-2 and Smal Rona Scolar,1,Caretaker of National School No 2 and Smal Rona Scolar
Clerk (Brewary),1,Clerk Brewary
Printer (Linen Operator),1,Printer Linen Operator
Labourer - Yardman,1,Labourer Yardman
Barrister-at-Law (not in Practice) Master of Arts and Doctor of Laws T C D Lieutenant 5th Battn Royal Irish Rifles,1,Barrister at Law not in Practice Master of Arts and Doctor of Laws T C D Lieutenant 5th Battn Royal Irish Rifles
Printer-Working,1,Printer Working
Kiln-Man-Domestic Servant,1,Kiln Man Domestic Servant
Machineman (in Eng Works),1,Machineman in Eng Works
Commercial Clerk (?),1,Commercial Clerk ?
Bank Manager (Retired),1,Bank Manager Retired
Parish Priest-R Catholic,1,Parish Priest R Catholic
Ex-Engineir (Steam),1,Ex Engineir Steam
Carter (Flax),1,Carter Flax
"Rover, (Flax Mill)",1,"Rover, Flax Mill"
Clark (Factory),1,Clark Factory
M.D.S.C.D.L.R.C.S.E- Not Practising,1,M.D.S.C.D.L.R.C.S.E Not Practising
Teacher of Lanfrey and Artist (Prist),1,Teacher of Lanfrey and Artist Prist
Seamstress (Domestic),1,Seamstress Domestic
Mill-Worker (Warper),1,Mill Worker Warper
(Factory) Winder,1,Factory Winder
Shoemaker-Unemployed,1,Shoemaker Unemployed
Retired Nurse-Domestic,1,Retired Nurse Domestic
Agent (Drapery),1,Agent Drapery
(Soldier) Sergeant Royal Garrison Artillery,1,Soldier Sergeant Royal Garrison Artillery
Nurse-Trained,1,Nurse Trained
Domestic Servant Cook-Housekeeper,1,Domestic Servant Cook Housekeeper
(Irish Church Missions) Schoolmaster,1,Irish Church Missions Schoolmaster
Appentice-Hardware,1,Appentice Hardware
Presbyterian Min? (Presbyterian Church in Ireland),1,Presbyterian Min? Presbyterian Church in Ireland
Watchman (G.N.R.),1,Watchman G.N.R.
Stictcher (Linen Wareroom),1,Stictcher Linen Wareroom
Hall-Man Domestic Servant,1,Hall Man Domestic Servant
Commercial Traveller (Music),1,Commercial Traveller Music
Tenter (Apprentice),1,Tenter Apprentice
Medical Student (T C D),1,Medical Student T C D
Teacher-Workmistress,1,Teacher Workmistress
(Invalid),1,Invalid
Second Division Clerk (Higher Grade) in Registry of Deeds,1,Second Division Clerk Higher Grade in Registry of Deeds
(Coal and Shipping Office) Commercial Clerk,1,Coal and Shipping Office Commercial Clerk
Monitor-National School,1,Monitor National School
House-Perlour Maid Domestic Servant,1,House Perlour Maid Domestic Servant
Servant (Butler) Domestic,1,Servant Butler Domestic
Gun-Maker,1,Gun Maker
Ex Jailor-General Labourer,1,Ex Jailor General Labourer
Laundry Maid-Dc St,1,Laundry Maid Dc St
Mill Worker (Spinning Flax),1,Mill Worker Spinning Flax
F-Sister,1,F Sister
Labourer (Skilled),1,Labourer Skilled
Clerk (in Ascorps),1,Clerk in Ascorps
Ex-Teacher N. S,1,Ex Teacher N. S
Foul - Dealer,1,Foul Dealer
Weigh-Mistress,1,Weigh Mistress
"National Teacher (Ass.,)",1,"National Teacher Ass.,"
Barrister-At-Laws,1,Barrister At Laws
Gas Fitter-Unemployed,1,Gas Fitter Unemployed
Weaver (Wool and Linner),1,Weaver Wool and Linner
Shop Assistant-Grocers,1,Shop Assistant Grocers
Cook - Domestic Svt,1,Cook Domestic Svt
Factory Mechanic (Apprentice),1,Factory Mechanic Apprentice
Apperentice - Electrical Engineering,1,Apperentice Electrical Engineering
Domestic Servant (House and Parlour Maid),1,Domestic Servant House and Parlour Maid
Cook and Domst-Servant,1,Cook and Domst Servant
M.A.T.C.D Barrister-Retired Council to Post Office Retired,1,M.A.T.C.D Barrister Retired Council to Post Office Retired
Porter (Messenger),1,Porter Messenger
Farmer and Shop Keeper (Grocer),1,Farmer and Shop Keeper Grocer
Card - Cutter,1,Card Cutter
Mill (Reeler),1,Mill Reeler
Stone Cutter (Sand Stone),1,Stone Cutter Sand Stone
Stoker (Steamship),1,Stoker Steamship
Traveller (Printers),1,Traveller Printers
School-Master N.S (Elementary School),1,School Master N.S Elementary School
Salesman-Linen Factory,1,Salesman Linen Factory
Teacher (Unemployes),1,Teacher Unemployes
Flax Reeler-Mill Worker,1,Flax Reeler Mill Worker
Factory - Girl,1,Factory Girl
Waist-Coat Maker,1,Waist Coat Maker
(L.R.C S I) Physician and Surgeon,1,L.R.C S I Physician and Surgeon
Surgeon-Royal University of Ireland,1,Surgeon Royal University of Ireland
G-Servant-Domestic,1,General Domestic Servant
Lady-Private Means,1,Lady Private Means
Dairy-Maid-Domestic,1,Dairy Maid Domestic
Labourer (Flour Mill),1,Labourer Flour Mill
Factory (Pancker),1,Factory Pancker
Secretary to Public Company (Limited),1,Secretary to Public Company Limited
Retired Cook - Domestic Servant,1,Retired Cook Domestic Servant
Commercial Traveller (Tea Wine and Spirits),1,Commercial Traveller Tea Wine and Spirits
Teacher N.S. (Monitress),1,Teacher N.S. Monitress
(Cork) Distiller Laborer,1,Cork Distiller Laborer
(Cork) Butcherer Laborer,1,Cork Butcherer Laborer
Caretaker - Farm,1,Caretaker Farm
Pensioner - Ex or Retired Nat. Teacher,1,Pensioner Ex or Retired Nat. Teacher
Cow-Keeper,1,Cow Keeper
(R Irish Academy),1,R Irish Academy
Bachelor of Science (Edinburgh),1,Bachelor of Science Edinburgh
Doctor of Philosophy (Heidelberg),1,Doctor of Philosophy Heidelberg
Domestic Servant (Car Driver),1,Domestic Servant Car Driver
Herd-Retired Agricultural Labourer,1,Herd Retired Agricultural Labourer
Porter-Merchant,1,Porter Merchant
Driver (Horse),1,Driver Horse
Cook-Domestic. S,1,Cook Domestic. S
Tailor (Journey Man),1,Tailor Journey Man
Shoe-Making,1,Shoe Making
Linen Finisher (Butler),1,Linen Finisher Butler
Cigarrette-Maker,1,Cigarrette Maker
Ex Nat Teacher (Pensioner),1,Ex Nat Teacher Pensioner
Cook and General Servant-Domestic,1,Cook and General Servant Domestic
Message-Boy in Cloth Office,1,Message Boy in Cloth Office
Carpenter (App),1,Carpenter App
Spirit-Mercht,1,Spirit Mercht
Labouer (Unemployed),1,Labouer Unemployed
Secretary's Assistant (Harbour Board),1,Secretary's Assistant Harbour Board
Shoemarke-Apprentice,1,Shoemarke Apprentice
Printer - Combositor Unemployed,1,Printer Combositor Unemployed
Ex-Land Steward,1,Ex Land Steward
Kitchen-Maid Domc Servt,1,Kitchen Maid Domc Servt
Dressmaker Employed (in Shop),1,Dressmaker Employed in Shop
Shop-Keeper and Musician,1,Shop Keeper and Musician
Pensioner (Army) Gunner R. A.,1,Pensioner Army Gunner R. A.
App - Wholesale Draprey,1,App Wholesale Draprey
Teacher-Mulie,1,Teacher Mulie
Senior Clerk in Drage of H M Qent Rent Office Dublin Barrister-at-Law LLB (Lond),1,Senior Clerk in Drage of H M Qent Rent Office Dublin Barrister at Law LLB Lond
Assistant in School and House-Keeping,1,Assistant in School and House Keeping
Clerk-Brewery Store,1,Clerk Brewery Store
Unemployed Mechanic in Ship - Yard,1,Unemployed Mechanic in Ship Yard
Retired Sergt (R.I.C.),1,Retired Sergt R.I.C.
Housemaid (Unemployed),1,Housemaid Unemployed
Town-Post Man,1,Town Post Man
No Occupation (Formerly a Charwoman),1,No Occupation Formerly a Charwoman
Preparer in Spinning Mill (Unemployed),1,Preparer in Spinning Mill Unemployed
Retired (Annuity),1,Retired Annuity
Journalist (B.A.),1,Journalist B.A.
Clerk-Court Bankrupty,1,Clerk Court Bankrupty
Kitchen Girl-Domestic Servant,1,Kitchen Girl Domestic Servant
Private Soldier Cavby (7th Huss),1,Private Soldier Cavby 7th Huss
(Clerk in Linen Factory),1,Clerk in Linen Factory
(Widow) Lady,1,Widow Lady
Labourer (Cooperating),1,Labourer Cooperating
Page Boy Domestic (Servant),1,Page Boy Domestic Servant
Ladies Dressing Room (Keeper),1,Ladies Dressing Room Keeper
Cook- Domic Sert,1,Cook Domic Sert
Shorthand and Type-writter,1,Shorthand and Type writter
Gardiner-Market,1,Gardiner Market
General Domestic Servant (Nurse),1,General Domestic Servant Nurse
Weaver-Line,1,Weaver Line
Soldier-2nd Bn R I Rifles (On Furlough),1,Soldier 2nd Bn R I Rifles On Furlough
General Servant (Groom),1,General Servant Groom
