occupation,count,corrected_occupation
Domestic Servant-General (Out of Employment),1,Domestic Servant General Out of Employment
Domestic Servant-General Servant,1,Domestic Servant General Servant
Domestic Servant-General Unemployed,1,Domestic Servant General Unemployed
Domestic Servant-House and Parlourmaid,1,Domestic Servant House and Parlourmaid
Domestic Servant-House maid,1,Housemaid Domestic Servant
Domestic Servant-House Parlour Maid,1,Domestic Servant House Parlour Maid
Domestic Servant-Laundress,1,Domestic Servant Laundress
Domestic Servant-Laur Dress,1,Domestic Servant Laur Dress
Domestic Servant-Nurse Childrens Maid,1,Domestic Servant Nurse Childrens Maid
Domestic Servant-Nurse Maid,1,Domestic Servant Nurse Maid
Domestic Servant-on Outdoor Relief,1,Domestic Servant on Outdoor Relief
Domestic Servant-Out Door,1,Domestic Servant Out Door
Domestic Servant-Page Boy,1,Domestic Servant Page Boy
Domestic Servant-Parlarmaid,1,Domestic Servant Parlarmaid
Domestic Servant-Parlor Maid,1,Domestic Servant Parlor Maid
Domestic Servant-Parlormaid,1,Domestic Servant Parlormaid
Domestic Servant-Parlow,1,Domestic Servant Parlow
Domestic Servant-Portress,1,Domestic Servant Portress
Domestic Servant-Schoolroom Maid,1,Domestic Servant Schoolroom Maid
Domestic Servant-Sewing Maid,1,Domestic Servant Sewing Maid
Domestic Servant-Tablemaid,1,Domestic Servant Tablemaid
Domestic Servant-Underboots,1,Domestic Servant Underboots
Domestic Servant-Valet,1,Domestic Servant Valet
Domestic Servant-Waitress,1,Domestic Servant Waitress
Domestic Servant-Washer Woman,1,Domestic Servant Washer Woman
Domestic Servants (Cook),1,Domestic Servants Cook
Domestic Servants (Vales),1,Domestic Servants Vales
Domestic Servat Book-Paper,1,Domestic Servat Book Paper
Domestic serveant,1,Domestic Servant
Domestic Servent General (Unemployed),1,Domestic Servent General Unemployed
Domestic Servt (House Keeper),1,Domestic Servt House Keeper
Domestic Servt (Housemaid),1,Domestic Servt Housemaid
Domestic Servt (Not Employed),1,Domestic Servt Not Employed
Domestic Servt (Parlor Maid),1,Domestic Servt Parlor Maid
Domestic Servt (Parlormaid),1,Domestic Servt Parlormaid
Domestic Servt - Farmer,1,Domestic Servt Farmer
Domestic Servt - General,1,Domestic Servt General
Domestic Servt - House Maid,1,Domestic Servt House Maid
Domestic Servt - Nurse,1,Domestic Servt Nurse
Domestic Servt Chamber - Maid,1,Domestic Servt Chamber Maid
Domestic Servt Coach-Man,1,Domestic Servt Coach Man
Domestic Servt Herd-Boy,1,Domestic Servt Herd Boy
Domestic Servt House - Maid,1,Domestic Servt House Maid
Domestic Servt House and Parlour - Maid,1,Domestic Servt House and Parlour Maid
Domestic Servt Kitchen - Maid,1,Domestic Servt Kitchen Maid
Domestic Servt Yard-man,1,Domestic Servt Yard man
Domestic Servt-Bakery,1,Domestic Servt Bakery
Domestic Servt-Coachman,1,Domestic Servt Coachman
Domestic Servt-Cook Unemployed,1,Domestic Servt Cook Unemployed
Domestic Servt-Gardener,1,Domestic Servt Gardener
Domestic Servt-Generl,1,Domestic Servt Generl
Domestic Servt-Groom,1,Domestic Servt Groom
Domestic Servt-House Maid,1,Domestic Servt House Maid
Domestic Servt-Housekeeper,1,Domestic Servt Housekeeper
Domestic Servt-Maid Ast,1,Domestic Servt Maid Ast
Domestic Servt-Parlour Maid,1,Domestic Servt Parlour Maid
Domestic Servt. (Cook),1,Domestic Servt. Cook
Domestic Servt. (General),1,Domestic Servt. General
Domestic Servt. (Nurse),1,Domestic Servt. Nurse
Domestic Servt. - Housemaid,1,Domestic Servt. Housemaid
Domestic Servt.-Housekeeper,1,Domestic Servt. Housekeeper
Domestic Sevant (Nurse),1,Domestic Sevant Nurse
Domestic Sevt - Nurse,1,Domestic Sevt Nurse
Domestic Sevt-Gardener,1,Domestic Sevt Gardener
Domestic Sevt-Groom and Army Pensioner,1,Domestic Sevt Groom and Army Pensioner
Domestic Sevt.-Unemployed,1,Domestic Sevt. Unemployed
Domestic Srt (Cook),1,Domestic Srt Cook
Domestic St (Cook),1,Domestic St Cook
Domestic St (House Parlourmaid),1,Domestic St House Parlourmaid
Domestic Svt - Farm Labour,1,Domestic Svt Farm Labour
Domestic Svt-Unemployed,1,Domestic Svt Unemployed
Domestic Work-man,1,Domestic Work man
Domestic Work-Woman,1,Domestic Work Woman
"Domestic, Servt-Grom",1,"Domestic, Servt Grom"
Domestic-Cork,1,Domestic Cork
Domestic-General Servt,1,Domestic General Servt
Domestic-House Maid,1,Domestic House Maid
Domestic-House Parlour-Maid,1,Domestic House Parlour Maid
Domestic-Household,1,Domestic Household
Domestic-Housemiad and C,1,Domestic Housemiad and C
Domestic-Kitchen-Maid,1,Domestic Kitchen Maid
Domestic-Sert,1,Domestic Sert
Domestic-Servant Coachman,1,Domestic Servant Coachman
Domestic-Servant Cook,1,Cook Domestic Servant
Domestic-Servant Waitress,1,Domestic Servant Waitress
Domestic-Servant Washerwoman,1,Domestic Servant Washerwoman
Domestic-Servant-General,1,General Domestic Servant
Domestic-Servant-Unemployed,1,Domestic Servant Unemployed
Domestic-Servt,1,Domestic Servant
Domestic-Servt Driver,1,Domestic Servt Driver
Domestic-Sevt General,1,Domestic Sevt General
Domestic-Work,1,Domestic Work
Doms Servant-Washerwoman,1,Doms Servant Washerwoman
Domstic Servant (Gardner),1,Domstic Servant Gardner
Donkey-Man,1,Donkey Man
Door Porter-Hardware Eslab,1,Door Porter Hardware Eslab
Dow-Carder Mill Worker,1,Dow Carder Mill Worker
Dpt Inspector General R.N. (Retired List),1,Dpt Inspector General R.N. Retired List
Dr of Medicine (retired),1,Dr of Medicine retired
Dr Surgn General (R. P.),1,Dr Surgn General R. P.
Draftoman (Ordnance Survey),1,Draftoman Ordnance Survey
Draper (Owner),1,Draper Owner
Draper (Pedlar),1,Draper Pedlar
Draper (Shop Keeper),1,Draper Shop Keeper
Draper and c-Master,1,Draper and c Master
Draper and Milliner (One Account),1,Draper and Milliner One Account
Draper and Outfitter-Master,1,Draper and Outfitter Master
Draper and Sub-Postmistress,1,Draper and Sub Postmistress
Draper Assistant (Lawyer),1,Draper Assistant Lawyer
Draper Assistant (Unemployed),1,Draper Assistant Unemployed
Draper Asst (Manager at Eg Stacks),1,Draper Asst Manager at Eg Stacks
Draper Sailor Agde Agent-R,1,Draper Sailor Agde Agent R
Draper Shop - Porter,1,Draper Shop Porter
Draper's Shop-Girl,1,Draper's Shop Girl
Draper's-Assistant,1,Draper's Assistant
Draper-Ap-tice,1,Draper Ap tice
Draper-Manager,1,Draper Manager
Draper-Merchant,1,Draper Merchant
Draper-Milliner,1,Draper Milliner
Draper-Pedlor,1,Draper Pedlor
Draper-Traveller,1,Draper Traveller
Draper-Travellr,1,Draper Travellr
Drapers (Master),1,Drapers Master
Drapers (Superintendent),1,Drapers Superintendent
Drapers Apprentice-Unemployed,1,Drapers Apprentice Unemployed
Drapers Assistant (Wholesale),1,Drapers Assistant Wholesale
Drapers-Messenger,1,Drapers Messenger
Drapers-Porter,1,Draper's Porter
Drapers-Superintendend,1,Drapers Superintendend
Drapers-Traveller,1,Drapers Traveller
Drapery (Apprentice),1,Drapery Apprentice
Drapery (Fancy Dept),1,Drapery Fancy Dept
Drapery Sales-Unemployed,1,Drapery Sales Unemployed
Drapery Shop-Owner,1,Drapery Shop Owner
Drapery Trade (Master),1,Drapery Trade Master
Drapery-Apprentice,1,Drapery Apprentice
Drapery-Mantle Saleswoman,1,Drapery Mantle Saleswoman
Drapery-Saleswoman,1,Drapery Saleswoman
Drapery-Shop Assistant,1,Drapery Shop Assistant
Draughtman (Liths),1,Draughtman Liths
Draughts-Man,1,Draughts Man
Draughtsman (Engineers),1,Draughtsman Engineers
Draughtsman (Mechanical Engineering),1,Draughtsman Mechanical Engineering
Draughtsman Civil Service Registration of Title (Ireland),1,Draughtsman Civil Service Registration of Title Ireland
Draughtsman-Board of Works,1,Draughtsman Board of Works
Draver in (Flax Mill),1,Draver in Flax Mill
Drawer (Flax),1,Drawer Flax
Drawer (Mill),1,Drawer Mill
Drawer (Neill),1,Drawer Neill
Drawer (Preparing Dept),1,Drawer Preparing Dept
Drawer - Flax Mill,1,Drawer Flax Mill
Drawer - In,1,Drawer In
Drawer - in (Linen),1,Drawer in Linen
Drawer - in Weaving Factory,1,Drawer in Weaving Factory
Drawer in (Linen) Preparing Room Mill,1,Drawer in Linen Preparing Room Mill
Drawer in (Mill),1,Drawer in Mill
Drawer in Preparing Room (Linen),1,Drawer in Preparing Room Linen
Drawer in-Factory,1,Drawer in Factory
Drawer-Flax,1,Drawer Flax
Drawer-in (Linen),1,Drawer in Linen
Drawer-in in Factory,1,Drawer in in Factory
Drawer-in in Linen Factory,1,Drawer in in Linen Factory
Drawer-in L Mill,1,Drawer in L Mill
Drawer-in Linen,1,Drawer in Linen
Drawer-in Mill,1,Drawer in Mill
Drawer-in Yarn Linen,1,Drawer in Yarn Linen
Drawer-in-Flax,1,Drawer in Flax
Drawer-Linen Weaving,1,Drawer Linen Weaving
Drawing (in Mill),1,Drawing in Mill
Drawter-in in Linen Factory,1,Drawter in in Linen Factory
Dray-Driver,1,Dray Driver
Dray-Man Labourer,1,Dray Man Labourer
Drayman (Brewer's),1,Drayman Brewer's
Dres-Maker,1,Dres Maker
Dress - Maker - Unemployed,1,Dress Maker Unemployed
Dress - Makers Apprentice,1,Dress Makers Apprentice
Dress and Mantler-Maker,1,Dress and Mantler Maker
Dress Cutter (Scientific A P O),1,Dress Cutter Scientific A P O
dress maker,1,Dressmaker
Dress Maker (Apprentice),1,Dress Maker Apprentice
Dress Maker (Employed),1,Dress Maker Employed
Dress Maker (Managing),1,Dress Maker Managing
Dress Maker (Retired),1,Dress Maker Retired
Dress Maker in (Unemployed),1,Dress Maker in Unemployed
Dress Maker-Retired,1,Dress Maker Retired
Dress Making (Apprentice),1,Dress Making Apprentice
Dress Mender (Flossery),1,Dress Mender Flossery
Dress-Forewoman,1,Dress Forewoman
Dress-Maker and c,1,Dress Maker and c
Dress-Maker Traid,1,Dress Maker Traid
"Dress-Maker, at Home",1,"Dress Maker, at Home"
"Dress-Maker, Unemployed",1,"Dress Maker, Unemployed"
Dress-Makerer,1,Dress Makerer
Dress-Makers Daughter,1,Dress Makers Daughter
Dress-Marker,1,Dress Marker
Dresser (Iron),1,Dresser Iron
Dressmaker (Domestic Servant),1,Dressmaker Domestic Servant
Dressmaker (Employed),1,Dressmaker Employed
Dressmaker (for Self),1,Dressmaker for Self
Dressmaker (Improver),1,Dressmaker Improver
Dressmaker (Mistress),1,Dressmaker Mistress
Dressmaker (Out of Employment),1,Dressmaker Out of Employment
Dressmaker (Retd),1,Dressmaker Retd
Dressmaker (Retired),1,Dressmaker Retired
Dressmaker (Universal System),1,Dressmaker Universal System
Dressmaker - Apprentice,1,Dressmaker Apprentice
Dressmaker - Retired,1,Dressmaker Retired
Dressmaker Employed (in Shop),1,Dressmaker Employed in Shop
Dressmaker's (Apprentice),1,Dressmaker's Apprentice
Dressmaker's-Apprentice,1,Dressmaker's Apprentice
Dressmaker-(Retired),1,Dressmaker Retired
Dressmaker-Head,1,Dressmaker Head
Dressmaker-Mistress,1,Dressmaker Mistress
Dressmaker-Photographic Retoucher,1,Dressmaker Photographic Retoucher
Dressmaker-Unemploye,1,Dressmaker Unemploye
Dressmaker-Unemployed,1,Dressmaker Unemployed
"Dressmaker:- ""Charge""",1,"Dressmaker: ""Charge"""
Dressmakers (Mistress),1,Dressmakers Mistress
Dressmaking (Apprentice),1,Dressmaking Apprentice
Driler (Iron),1,Driler Iron
Driller (Boiler Maker),1,Driller Boiler Maker
Driller (Ex R I C),1,Driller Ex R I C
Driller (Iron and Steel),1,Driller Iron and Steel
Driller (Iron Foundry),1,Driller Iron Foundry
Driller (Mechanic),1,Driller Mechanic
Driller (Stone),1,Driller Stone
Driller at Iron - Works,1,Driller at Iron Works
Driller-Foundry,1,Driller Foundry
Driller-Ship,1,Driller Ship
Drillir (Shipyard),1,Drillir Shipyard
Drissmaker-Apprentice,1,Drissmaker Apprentice
Driver (Canal Boat),1,Driver Canal Boat
Driver (Coach),1,Driver Coach
Driver (Horse),1,Driver Horse
Driver (Mail Gor),1,Driver Mail Gor
Driver (Postcar),1,Driver Postcar
Driver (Posting),1,Driver Posting
Driver (Train),1,Driver Train
Driver-Car,1,Driver Car
Driver-Cartwork,1,Driver Cartwork
Driver-Domestic Servant,1,Driver Domestic Servant
Drug Clerk - Unemployed,1,Drug Clerk Unemployed
Druggist (Apprentice),1,Druggist Apprentice
Druggist (Master),1,Druggist Master
Druggist-Assistant,1,Druggist Assistant
Druggists-Packer,1,Druggists Packer
Dsk Winder (Linen Factory),1,Dsk Winder Linen Factory
Dsk-Weaver,1,Dsk Weaver
Dub-M-Policeman,1,Dub M Policeman
Dublin D.M. Police-Pensioner,1,Dublin D.M. Police Pensioner
Dublin Metropolitan Police-Constable,1,Dublin Metropolitan Police Constable
Duffer (Half Timer,1,Duffer Half Timer
Dye and Finishing Works (Manager),1,Dye and Finishing Works Manager
Dye Works-Opertive,1,Dye Works Opertive
Dye-Factory Worker,1,Dye Factory Worker
Dye-House-Hand,1,Dye House Hand
Dyer (Apprentice),1,Dyer Apprentice
Dyer (Cloth),1,Dyer Cloth
Dyer - Manager,1,Dyer Manager
Dyer and Finisher-Master,1,Dyer and Finisher Master
Dyer in Dye-Works,1,Dyer in Dye Works
Dyer-Master,1,Dyer Master
Dyer-Wool,1,Dyer Wool
Dyer-Works,1,Dyer Works
E-x H.C. R.I.C.,1,E x H.C. R.I.C.
Earl's Daughter (Lady),1,Earl's Daughter Lady
East-Job Tram Way Cond,1,East Job Tram Way Cond
Ed - Steward,1,Ed Steward
Egg - Dealer,1,Egg Dealer
Egg - Packer,1,Egg Packer
Egg Dealer-Retired,1,Egg Dealer Retired
Egg-Buyer,1,Egg Buyer
EIC Police (Man),1,EIC Police Man
Elector-Motor Attendant Labourer,1,Elector Motor Attendant Labourer
Electra-Plater,1,Electra Plater
Electric Motor-man D K Tramary Co y,1,Electric Motor man D K Tramary Co y
Electric Tram-Conductor,1,Electric Tram Conductor
Electric Tram-Motorman,1,Electric Tram Motorman
Electrical Engineer ( A I E E ),1,Electrical Engineer A I E E
Electrical Engineer (Contract Superintendent),1,Electrical Engineer Contract Superintendent
Electrical Engineer (Superentendant),1,Electrical Engineer Superentendant
Electrical Engineer (Telephone),1,Electrical Engineer Telephone
Electrical Engineer - Master,1,Electrical Engineer Master
Electrical Wire-Man,1,Electrical Wire Man
Electrician (Unemployed),1,Electrician Unemployed
Electrician (Working),1,Electrician Working
Electrician-Telephone,1,Electrician Telephone
Electro-Plate Polisher,1,Electro Plate Polisher
Eletrician (Factory),1,Eletrician Factory
Embdy Printer Lenin Trade-Women,1,Embdy Printer Lenin Trade Women
Embroiderer-Master,1,Embroiderer Master
Employed at D. Clothy (Factory),1,Employed at D. Clothy Factory
Employed at Home (Housekeeping),1,Employed at Home Housekeeping
Employed in Chemist-Shop,1,Employed in Chemist Shop
Employed in Cutter Factory (No Calling),1,Employed in Cutter Factory No Calling
Employed-Farmer's Daughter,1,Employed Farmer's Daughter
Employed-Housework,1,Employed Housework
Employed. Pattern-Maker,1,Employed. Pattern Maker
Employee (Uranium Factory),1,Employee Uranium Factory
"Enalyst, Bsc (London)",1,"Enalyst, Bsc London"
Engaged in House-Work,1,Engaged in House Work
Engere (Electric),1,Engere Electric
Engin Driver (Coal Miner),1,Engin Driver Coal Miner
Engin Driver (Electric),1,Engin Driver Electric
Engin Driver (in Spinning Mill),1,Engin Driver in Spinning Mill
Engin Driver (of Steam Cranes),1,Engin Driver of Steam Cranes
Engin Fitter-at Works,1,Engin Fitter at Works
Engine - Driver at Works,1,Engine Driver at Works
Engine - Driver Creamery,1,Engine Driver Creamery
Engine - Fitter Unemployed (ill),1,Engine Fitter Unemployed ill
Engine Cleaner (G S W Ry Co),1,Engine Cleaner G S W Ry Co
Engine Driver (Builders Works),1,Engine Driver Builders Works
Engine Driver (Coal Mine),1,Engine Driver Coal Mine
Engine Driver (Coal Miner),1,Engine Driver Coal Miner
Engine Driver (Electricity),1,Engine Driver Electricity
Engine Driver (G.N.R.Co.I),1,Engine Driver G.N.R.Co.I
Engine Driver (Gas E.),1,Engine Driver Gas E.
Engine Driver (In Mill),1,Engine Driver In Mill
Engine Driver (in Paper Mill),1,Engine Driver in Paper Mill
Engine Driver (Paper Mill),1,Engine Driver Paper Mill
Engine Driver (R),1,Engine Driver R
Engine Driver (Saw-Mill),1,Engine Driver Saw Mill
Engine Driver (Stationary),1,Engine Driver Stationary
Engine Driver (Stationery),1,Engine Driver Stationery
Engine Driver (Stationor),1,Engine Driver Stationor
Engine Driver (Steam Launch),1,Engine Driver Steam Launch
Engine Driver (Traction),1,Engine Driver Traction
Engine Driver (Unemployed),1,Engine Driver Unemployed
Engine Driver - Railway,1,Engine Driver Railway
Engine Driver at Butter (Factory),1,Engine Driver at Butter Factory
Engine Driver at Co-Operative Creamery,1,Engine Driver at Co Operative Creamery
Engine Driver in Electricl - Tram Compy,1,Engine Driver in Electricl Tram Compy
Engine Driver-(Creamery),1,Engine Driver Creamery
Engine Driver-Retired,1,Engine Driver Retired
Engine Driver-Unemployed,1,Engine Driver Unemployed
Engine E Joiner (Apprentice),1,Engine E Joiner Apprentice
Engine Fireman (Corn Mill),1,Engine Fireman Corn Mill
Engine Fireman on Steamer Sea-Farmg,1,Engine Fireman on Steamer Sea Farmg
Engine Fiter (Apprentice),1,Engine Fiter Apprentice
Engine Fitter (App),1,Engine Fitter App
Engine Fitter (Apprentice),1,Engine Fitter Apprentice
Engine Fitter (Appt),1,Engine Fitter Appt
Engine Fitter (Not Employed),1,Engine Fitter Not Employed
Engine Fitter - at Works,1,Engine Fitter at Works
Engine Fitter and Turner (Unemployed),1,Engine Fitter and Turner Unemployed
Engine Fitter at Works Paper Mill (Unemployed),1,Engine Fitter at Works Paper Mill Unemployed
Engine Fitter in Works (Master),1,Engine Fitter in Works Master
Engine Fitter-at Works,1,Engine Fitter at Works
Engine Fitter-Unemployed,1,Engine Fitter Unemployed
Engine Fitter-Works,1,Engine Fitter Works
Engine Fitters - Apprentice,1,Engine Fitters Apprentice
Engine Land Fire-Man in Dye Works,1,Engine Land Fire Man in Dye Works
Engine Pattern-Maker,1,Engine Pattern Maker
Engine Tuber (L),1,Engine Tuber L
Engine-Cleaner,1,Engine Cleaner
Engine-Driver (At Works),1,Engine Driver At Works
Engine-Driver at a Butter-Factory,1,Engine Driver at a Butter Factory
Engine-Driver at Stian Saw Mill,1,Engine Driver at Stian Saw Mill
Engine-Driver in Factory,1,Engine Driver in Factory
Engine-Driver in Printing Works,1,Engine Driver in Printing Works
"Engine-Driver, Linen May",1,"Engine Driver, Linen May"
Engine-Fitter Apprentice,1,Engine Fitter Apprentice
Engine-Fitter at Works,1,Engine Fitter at Works
Engine-Fitter in Brewery,1,Engine Fitter in Brewery
Engine-man,1,Engine man
Engine-man in Brewery,1,Engine man in Brewery
Engine-Room Artificer,1,Engine Room Artificer
Engine-Seaman,1,Engine Seaman
Engine-Work Driller,1,Engine Work Driller
Engineer (Chargeman of Fitters),1,Engineer Chargeman of Fitters
Engineer (Electrical),1,Engineer Electrical
Engineer (Engine Fitter at Works),1,Engineer Engine Fitter at Works
Engineer (Engine Fitter),1,Engineer Engine Fitter
Engineer (Factory),1,Engineer Factory
Engineer (Filler),1,Engineer Filler
Engineer (Fitter at Works),1,Engineer Fitter at Works
Engineer (Hot Water),1,Engineer Hot Water
Engineer (Iron Foundry),1,Engineer Iron Foundry
Engineer (Married),1,Engineer Married
Engineer (Mechanic),1,Engineer Mechanic
Engineer (Milkmaid),1,Engineer Milkmaid
Engineer (Ship),1,Engineer Ship
Engineer (Shipyard),1,Engineer Shipyard
Engineer - Engine Fitter at Works,1,Engineer Engine Fitter at Works
Engineer - Mariner,1,Engineer Mariner
Engineer - Master,1,Engineer Master
Engineer and Inspector Public Works Dept-Ireland,1,Engineer and Inspector Public Works Dept Ireland
Engineer and Iron Founder (Master),1,Engineer and Iron Founder Master
Engineer Assistant (Brewery),1,Engineer Assistant Brewery
Engineer Bd. of Works (T),1,Engineer Bd. of Works T
Engineer Fitter (Unemployed at Works),1,Engineer Fitter Unemployed at Works
Engineer Fitter - Ship Yard,1,Engineer Fitter Ship Yard
Engineer in Foundry (Turner),1,Engineer in Foundry Turner
Engineer R.N.R. (Active List) Engineer; Marine ? and Consultancy,1,Engineer R.N.R. Active List Engineer; Marine ? and Consultancy
Engineer's Clerk (Civil),1,Engineer's Clerk Civil
Engineer's-Boy,1,Engineer's Boy
Engineer-Assistant Co Surveyor,1,Engineer Assistant Co Surveyor
Engineer-Civil,1,Engineer Civil
Engineer-Draughtsman,1,Engineer Draughtsman
Engineer-Engine Fitter at Works,1,Engineer Engine Fitter at Works
Engineer-Foreman,1,Engineer Foreman
Engineer-Machine Man,1,Engineer Machine Man
Engineer-Master,1,Engineer Master
Engineer-Newspaper,1,Engineer Newspaper
Engineer-Retired,1,Engineer Retired
Engineer-Steam Ship Unemployed,1,Engineer Steam Ship Unemployed
Engineer-Steamvessel,1,Engineer Steamvessel
Engineering Apprentice (National Telephonet),1,Engineering Apprentice National Telephonet
Engineering Student (Marine),1,Engineering Student Marine
Engineering Works-Carner,1,Engineering Works Carner
Engineering Works-Manager,1,Engineering Works Manager
Enginer (Civil),1,Enginer Civil
English Teacher (Private),1,English Teacher Private
Engraver (General),1,Engraver General
Engraver (Silver and Gold),1,Engraver Silver and Gold
Engraver-Master,1,Engraver Master
Ennwarthy D. Asylum Matron (Trained Nurse),1,Ennwarthy D. Asylum Matron Trained Nurse
Entertainment-House - Keeper,1,Entertainment House Keeper
Envlope - Maker,1,Envlope Maker
Eo-Hm Customs,1,Eo Hm Customs
Er D.I.R.I.C. (No Occupation),1,Er D.I.R.I.C. No Occupation
Errand boy-Dom Servant,1,Errand boy Dom Servant
Errand Boy-Unemplayed,1,Errand Boy Unemplayed
Established First Class Writer (Civil Service),1,Established First Class Writer Civil Service
Established Town-Postman,1,Established Town Postman
Evangelist (Methodist),1,Evangelist Methodist
Evicted - Tenant,1,Evicted Tenant
Evicted-Tenant Supported by Land League Funds,1,Evicted Tenant Supported by Land League Funds
Ex (D) Sergt R.I.C,1,Ex D Sergt R.I.C
Ex - Constable R I C,1,Ex Constable R I C
Ex - H C R I C Grocer and Spirit Dealer,1,Ex H C R I C Grocer and Spirit Dealer
Ex - Hd Const R I C Pensioner,1,Ex Hd Const R I C Pensioner
Ex - Natl Teacher,1,Ex Natl Teacher
Ex - Police Constable,1,Ex Police Constable
Ex - Policeman,1,Ex Policeman
Ex - Schoolmistress,1,Ex Schoolmistress
Ex - Soldier Unemployed,1,Ex Soldier Unemployed
Ex Army Pensioner (27 Foot),1,Ex Army Pensioner 27 Foot
Ex Army Pensioner (53 Foot),1,Ex Army Pensioner 53 Foot
Ex Chipt in Charger of Coast (Guard),1,Ex Chipt in Charger of Coast Guard
Ex Coast - Guard,1,Ex Coast Guard
Ex Const R.I.C (Pensioner),1,Ex Const R.I.C Pensioner
Ex Constable R.I.C-Pensioner,1,Ex Constable R.I.C Pensioner
Ex D.I.R.I. Constably (Retired),1,Ex D.I.R.I. Constably Retired
Ex Hd Con R.I.C. (Superannuity),1,Ex Hd Con R.I.C. Superannuity
Ex Hd Const R.I.C (Pensioner) and Pawn Broker Manager,1,Ex Hd Const R.I.C Pensioner and Pawn Broker Manager
Ex Hd-Con R.I.C,1,Ex Hd Con R.I.C
Ex Hd. Con Ric - Commercial Agent Tea Sugar and Whiskey Chairman Town Commissn,1,Ex Hd. Con Ric Commercial Agent Tea Sugar and Whiskey Chairman Town Commissn
Ex Head Const-R. I. C and Farmer,1,Ex Head Const R. I. C and Farmer
Ex Head Constables (R.I.C) Widow-Interest of Money,1,Ex Head Constables R.I.C Widow Interest of Money
Ex Jailor-General Labourer,1,Ex Jailor General Labourer
Ex Mariner-No Occupation,1,Ex Mariner No Occupation
Ex Mercantile Marine (Officer) and Superintendant of Sheils Institution Stillorgan,1,Ex Mercantile Marine Officer and Superintendant of Sheils Institution Stillorgan
Ex N Teacher (Pensioner),1,Ex N Teacher Pensioner
Ex N Teacher-Unemployed,1,Ex N Teacher Unemployed
Ex Nat School Teacher (Pensioner),1,Ex Nat School Teacher Pensioner
Ex Nat Teacher (Pensioner),1,Ex Nat Teacher Pensioner
Ex Nat Teacher (Pensioners),1,Ex Nat Teacher Pensioners
Ex National School Teacher (Pensioner),1,Ex National School Teacher Pensioner
Ex Police (RIC) Pensioner,1,Ex Police RIC Pensioner
Ex Police-Constable,1,Ex Police Constable
Ex Policeman (Pensioner),1,Ex Policeman Pensioner
Ex Post-man,1,Ex Post man
Ex School-Master,1,Ex School Master
Ex Sergt (M) R I C,1,Ex Sergt M R I C
Ex Sergt Major R F A (Stone Dreller) Pensioner,1,Ex Sergt Major R F A Stone Dreller Pensioner
Ex Sergt of R.I.Constabulary (Pensioned),1,Ex Sergt of R.I.Constabulary Pensioned
Ex Sergt R I C (Pensioner),1,Ex Sergt R I C Pensioner
Ex Sergt R I C and Sub. Post-Master,1,Ex Sergt R I C and Sub. Post Master
Ex Sergt R. I. C (Pensioner),1,Ex Sergt R. I. C Pensioner
Ex Sergt-R I C,1,Ex Sergt R I C
Ex Sergt. R.I. Consty. (Pensioner),1,Ex Sergt. R.I. Consty. Pensioner
Ex Solidier Shoe Maker (Wounded S Africa),1,Ex Solidier Shoe Maker Wounded S Africa
Ex Sqt R.I.C.-Pensioner,1,Ex Sqt R.I.C. Pensioner
Ex Stn Sergt D M Police (Pensioner),1,Ex Stn Sergt D M Police Pensioner
Ex Teacher (M.S.),1,Ex Teacher M.S.
Ex Warrant-Officer R. N.,1,Ex Warrant Officer R. N.
Ex- H Const. R. I. C.,1,Ex H Const. R. I. C.
Ex- Policeman,1,Ex Policeman
Ex- School Teacher,1,Ex School Teacher
Ex- Soldier,1,Ex Soldier
Ex-Asylum Attendant,1,Ex Asylum Attendant
Ex-Band Master R I R,1,Ex Band Master R I R
Ex-Bk Manager,1,Ex Bk Manager
Ex-Cattier,1,Ex Cattier
Ex-Coastguard,1,Ex Coastguard
Ex-Constable R. I. C,1,Ex Constable R. I. C
Ex-Constable R.I.C.,1,Ex Constable R.I.C.
Ex-Engineir (Steam),1,Ex Engineir Steam
Ex-Grocer,1,Ex Grocer
Ex-Hd Con R.I.C. Solrs Clerk and Tobacconist,1,Ex Hd Con R.I.C. Solrs Clerk and Tobacconist
Ex-Head Const R.I.C,1,Ex Head Const R.I.C
Ex-Inspector and Nal. School,1,Ex Inspector and Nal. School
ex-Inspector of National Schools,1,ex Inspector of National Schools
Ex-Land Steward,1,Ex Land Steward
Ex-Monitor,1,Ex Monitor
Ex-Monitress,1,Ex Monitress
Ex-Monitress Studying for Training College,1,Ex Monitress Studying for Training College
Ex-N S Teacher,1,Ex N S Teacher
"Ex-Nat, Teacher",1,"Ex Nat, Teacher"
Ex-Nat. Sch. Teacher,1,Ex Nat. Sch. Teacher
Ex-Nat. Teacher (Also Occupier of Land),1,Ex Nat. Teacher Also Occupier of Land
Ex-Nat. Teacher and Farmer,1,Ex Nat. Teacher and Farmer
"Ex-National Teacher and Farmer Registrar of Births, Deaths and Managers",1,"Ex National Teacher and Farmer Registrar of Births, Deaths and Managers"
Ex-Natl School Teacher,1,Ex Natl School Teacher
Ex-Natl Teacher Pensioner,1,Ex Natl Teacher Pensioner
Ex-Natl-Teacher,1,Ex Natl Teacher
Ex-Officer of Inland Revanue,1,Ex Officer of Inland Revanue
Ex-Pilot,1,Ex Pilot
Ex-Policeman R.I.C,1,Ex Policeman R.I.C
Ex-Postman,1,Ex Postman
