occupation,count,corrected_occupation
Income from Land etc,1,Income from Land etc
Ex Head Coust R.I.C Railway Inspector,1,Ex Head Coust R.I.C Railway Inspector
Dressing Rm Waiter Domestic Servant,1,Dressing Rm Waiter Domestic Servant
Woollen Shearer in Factory,1,Woollen Shearer in Factory
Foreman Linen Bleacher,1,Foreman Linen Bleacher
Ballat Singer,1,Ballat Singer
Clerk G.S. and W. Rly.,1,Clerk G.S. and W. Rly.
Bootkeeper Flour Mills,1,Bootkeeper Flour Mills
Grazier Financier,1,Grazier Financier
Shop Keeper Spirit Merht,1,Shop Keeper Spirit Merht
An Invaild,1,An Invaild
Manager in Grocers Shop,1,Manager in Grocers Shop
Servant Doms General Domest,1,Servant Doms General Domest
Farmerses D,1,Farmerses D
Sales Maker,1,Sales Maker
Farmerses,1,Farmerses
General Cook Servant Domestic,1,General Cook Servant Domestic
Musicion Violan,1,Musicion Violan
Skilled Labourer Telephone,1,Skilled Labourer Telephone
Military Accountrement Cutter,1,Military Accountrement Cutter
No.Occupation,1,No.Occupation
Second Horseman,1,Second Horseman
Retired Pawn Broker,1,Retired Pawn Broker
Curate B. A. R. U. I.,1,Curate B. A. R. U. I.
Stewards Boy Domestic Servant,1,Stewards Boy Domestic Servant
Sergt R.I. Rifles Soldier,1,Sergt R.I. Rifles Soldier
Commercial Traveller for Hosisry Manufacturer,1,Commercial Traveller for Hosisry Manufacturer
Upholstores,1,Upholstores
Carpentery Instructor,1,Carpentery Instructor
Lad Lemingon,1,Lad Lemingon
Drawer in Spinning Mill Factory,1,Drawer in Spinning Mill Factory
Book F?lder,1,Book F?lder
Ornamento?,1,Ornamento?
Shop Keeper Tobacco Confectionery,1,Shop Keeper Tobacco Confectionery
Theater Boy,1,Theater Boy
Clergyman Baptist,1,Clergyman Baptist
Clerk in Town Clerk Office,1,Clerk in Town Clerk Office
Agl Labourer Plough Man,1,Agl Labourer Plough Man
Pensioner of Corps of Armourers,1,Pensioner of Corps of Armourers
Marble Mason and Letter Cutter,1,Marble Mason and Letter Cutter
Roller in Yarn Mill,1,Roller in Yarn Mill
Anniutant and Farmer,1,Anniutant and Farmer
Gardener Domestic Servt Unemployed,1,Gardener Domestic Servt Unemployed
Pensioner Royal Irish Furdary Infantry,1,Pensioner Royal Irish Furdary Infantry
Brick Works Manager and Engineer,1,Brick Works Manager and Engineer
Ordenance Survey Clerk,1,Ordenance Survey Clerk
Lieut and Qr Mr R.G. on Active List,1,Lieut and Qr Mr R.G. on Active List
Railway Train Craminer,1,Railway Train Craminer
Loes Supt. on Railway,1,Loes Supt. on Railway
Police Pensioners Widow,1,Police Pensioners Widow
Working Men's Steward,1,Working Men's Steward
Postmaid Domestic Servt,1,Postmaid Domestic Servt
Constabley Royal Irish Constabulery,1,Constabley Royal Irish Constabulery
Engineer's,1,Engineer's
Income no Employ,1,Income no Employ
Receives Income From Land,1,Receives Income From Land
Retired Maranor,1,Retired Maranor
Ordenance Sarveyor,1,Ordenance Sarveyor
Cycle Mechnician,1,Cycle Mechnician
Insurance and ? Agent,1,Insurance and ? Agent
No Occupation Income Land from dividends,1,No Occupation Income Land from dividends
App. Milliner,1,App. Milliner
Horse Dealers's Wife,1,Horse Dealers's Wife
Servt's Registor Office Agent,1,Servt's Registor Office Agent
Pension R I C,1,Pension R I C
Padler and c,1,Padler and c
Labourer Platers,1,Labourer Platers
G. Servant Domestic Unemployed,1,G. Servant Domestic Unemployed
Sweet Macker,1,Sweet Macker
"Literature, Mathematics Physics Music Drawing National Teacher",1,"Literature, Mathematics Physics Music Drawing National Teacher"
Retired Sert R.I.C,1,Retired Sert R.I.C
Farmer Son and Butcher,1,Farmer Son and Butcher
Farmer's Auctioncer,1,Farmer's Auctioncer
Captain Merchant Service,1,Captain Merchant Service
Desk Boy,1,Desk Boy
"B.A.R.M I, School Teacher",1,"B.A.R.M I, School Teacher"
Labourer as a Carter,1,Labourer as a Carter
Timber Assistant,1,Timber Assistant
Student at School Scholar,1,Student at School Scholar
Employed in a Bottling Store,1,Employed in a Bottling Store
Private Means Gentleman,1,Private Means Gentleman
Dealer and Lamp Lighter,1,Dealer and Lamp Lighter
No trade or Profession,1,No trade or Profession
Farmer and Leather Merch,1,Farmer and Leather Merch
Linen Thread Drier,1,Linen Thread Drier
Unemployed Shipyard Engineer,1,Unemployed Shipyard Engineer
Yarn Eager,1,Yarn Eager
P.L Damask Mounter,1,P.L Damask Mounter
Patent Linnen Mchine,1,Patent Linnen Mchine
Master of Arts Schoolmaster,1,Master of Arts Schoolmaster
Mill Worker Half Time Scholar,1,Mill Worker Half Time Scholar
Labr on Railway,1,Labr on Railway
Tenner Currier and Boot Manufacture,1,Tenner Currier and Boot Manufacture
Button Hole Stitcher in Warehouse,1,Button Hole Stitcher in Warehouse
Iron Worker Caulker,1,Iron Worker Caulker
Appte Joiner,1,Appte Joiner
Clerk and Commission Agt,1,Clerk and Commission Agt
Presser in Cloth Factory,1,Presser in Cloth Factory
Iron Worker Heater Boy Shipyard,1,Iron Worker Heater Boy Shipyard
Flax Officer in Mill,1,Flax Officer in Mill
Tanner Leather Mcht and Boot Mftrer,1,Tanner Leather Mcht and Boot Mftrer
Asst Manager in Tannery,1,Asst Manager in Tannery
Drawer inn of Yarn,1,Drawer inn of Yarn
Labourer in Tan Zard,1,Labourer in Tan Zard
Labourer in Timber Yd,1,Labourer in Timber Yd
Constable in R. I Consty,1,Constable in R. I Consty
Minister of the Goapel,1,Minister of the Goapel
Clerk B.A.I.C.M,1,Clerk B.A.I.C.M
Post Offic Sorter,1,Post Offic Sorter
Lady Maid Unemployed,1,Lady Maid Unemployed
Bandsboy,1,Bandsboy
Park Carer,1,Park Carer
Foalder,1,Foalder
Ironturner at Factory,1,Ironturner at Factory
Queens Scholar,1,Queens Scholar
Gun? R N,1,Gun? R N
Clerk of Petty Sessions Mallow Court,1,Clerk of Petty Sessions Mallow Court
Justice of the Peace Col of Army Retired List. Income From Lands and Farm,1,Justice of the Peace Col of Army Retired List. Income From Lands and Farm
Pte Soldier Munster Fusilor's,1,Pte Soldier Munster Fusilor's
Income from Land and Farmer,1,Income from Land and Farmer
Commercial Traveller Winn,1,Commercial Traveller Winn
One of Family Shool Girl,1,One of Family Shool Girl
Architectural Assist,1,Architectural Assist
Commercial Traveller Woollan,1,Commercial Traveller Woollan
Carter For Tram Canals Coy,1,Carter For Tram Canals Coy
Preventive Officer His Majesty's Customs,1,Preventive Officer His Majesty's Customs
Fireman Gardener,1,Fireman Gardener
Book Keeper in Leather Warehouse,1,Book Keeper in Leather Warehouse
"B. A., L. L. B., Licentiate of Pres. Church in Ireland:",1,"B. A., L. L. B., Licentiate of Pres. Church in Ireland:"
Gas Work Manager,1,Gas Work Manager
Chief Clerk Chemists,1,Chief Clerk Chemists
Sergeant Soldier 3rd Royal Buyler Rifles,1,Sergeant Soldier 3rd Royal Buyler Rifles
Marners School,1,Marners School
Secretary in Mill,1,Secretary in Mill
Retired From Buisness,1,Retired From Buisness
Sergeant Royal Field Arty,1,Sergeant Royal Field Arty
R. I. C Pensioner and Court Keeper,1,R. I. C Pensioner and Court Keeper
Sett Maker Labourer,1,Sett Maker Labourer
H.A.MB.Bd.SCD. General Practitioner,1,H.A.MB.Bd.SCD. General Practitioner
Coalesman,1,Coalesman
Teacher of English Literature,1,Teacher of English Literature
Drumpeter D.C.O. Soldier Sligoo,1,Drumpeter D.C.O. Soldier Sligoo
Captain Adeir List Half Pay,1,Captain Adeir List Half Pay
Assissant,1,Assissant
Attendant Once Parents,1,Attendant Once Parents
Manager House,1,Manager House
Merchant and Hotel Proprietor,1,Merchant and Hotel Proprietor
Army Pensioner 17th Foot,1,Army Pensioner 17th Foot
"Commercial Traveller Oil, Fish and Grain Merchant",1,"Commercial Traveller Oil, Fish and Grain Merchant"
Hotel Draper,1,Hotel Draper
Assistant to Boot Sales,1,Assistant to Boot Sales
Bugler in R. I. Rifles,1,Bugler in R. I. Rifles
Apprentie Brass Finishing,1,Apprentie Brass Finishing
Engine Man at Works,1,Engine Man at Works
Scholar Mill 1/2 Time,1,Scholar Mill 1/2 Time
Stantie Cable Operation,1,Stantie Cable Operation
Waiter in Restaraunt,1,Waiter in Restaraunt
Halftimer,1,Halftimer
Ironmongor,1,Ironmongor
Tow Store,1,Tow Store
Drapers Travellar,1,Drapers Travellar
Linnen Factory Winder,1,Linnen Factory Winder
Frame worker in Bleach and Dye Works,1,Frame worker in Bleach and Dye Works
Flax Dresser and Mill Owner,1,Flax Dresser and Mill Owner
Seller and Firework,1,Seller and Firework
Contractor's Foreman,1,Contractor's Foreman
Gate Keeper's Daughter,1,Gate Keeper's Daughter
Color Sergt Aclq Quarter Master Sgt Royal Dublin ?,1,Color Sergt Aclq Quarter Master Sgt Royal Dublin ?
Nurse Malernely,1,Nurse Malernely
Hnn Keeper,1,Hnn Keeper
Inspector and Agent,1,Inspector and Agent
Stockens Nitting,1,Stockens Nitting
Cook of Shooner,1,Cook of Shooner
House Maid Domest Servt,1,House Maid Domest Servt
Clerk in Holy Order of Ch of Ireland,1,Clerk in Holy Order of Ch of Ireland
Clerk in Irish Church Mission,1,Clerk in Irish Church Mission
Boot Maker Aprentice,1,Boot Maker Aprentice
Laundary and Gas Engines,1,Laundary and Gas Engines
Visitor and Farmer,1,Visitor and Farmer
Stable Man Labourer,1,Stable Man Labourer
Soldier South Africa,1,Soldier South Africa
Gas Man at Works,1,Gas Man at Works
Dress Machinest,1,Dress Machinest
Carriage Builders Viceman,1,Carriage Builders Viceman
Farmers Labourer D Servant,1,Farmers Labourer D Servant
?lade,1,?lade
Plasterer by Trade,1,Plasterer by Trade
Flax Spinnir,1,Flax Spinnir
Matress Meaker,1,Matress Meaker
Mill Worker Wife,1,Mill Worker Wife
District Inspector R.I.Constabulery,1,District Inspector R.I.Constabulery
Machine Boy at works,1,Machine Boy at works
Cabinet Maker Assistant Foreman,1,Cabinet Maker Assistant Foreman
Cartwright Smith,1,Cartwright Smith
Nurse and Matron,1,Nurse and Matron
Gas Inspecter,1,Gas Inspecter
Meal and Flour Shop Keeper,1,Meal and Flour Shop Keeper
Pte 17th Laners,1,Pte 17th Laners
Gilder and Framer,1,Gilder and Framer
Naval Master at Arms Pensioner Employed at ? U.B.? as Supr Domestic Servant Gens,1,Naval Master at Arms Pensioner Employed at ? U.B.? as Supr Domestic Servant Gens
Dawer in Linen Mill Works,1,Dawer in Linen Mill Works
Grocess Apprentice,1,Grocess Apprentice
Clergyman's wife,1,Clergyman's wife
Archdeacon of Cloyns D D,1,Archdeacon of Cloyns D D
Income from Dividents and Annuites,1,Income from Dividents and Annuites
Canon Rector of mathaticale,1,Canon Rector of mathaticale
Assistant in Public Baths,1,Assistant in Public Baths
Salesman Tea and wine,1,Salesman Tea and wine
Private in R.I. Regiment,1,Private in R.I. Regiment
Collin,1,Collin
Com. Traveller Tobaco and Acors,1,Com. Traveller Tobaco and Acors
Holding House Property,1,Holding House Property
Supernumay Sorter G P O Dublin,1,Supernumay Sorter G P O Dublin
Retired Black Smyth,1,Retired Black Smyth
Supt Cable Station Memb Inst Ebe Eng,1,Supt Cable Station Memb Inst Ebe Eng
Government Stock Baker Member of Dublin S.E,1,Government Stock Baker Member of Dublin S.E
Porter Trinity College,1,Porter Trinity College
Forman in Brewery Labourer,1,Forman in Brewery Labourer
Architerd,1,Architerd
"Clerk, Brewery",1,"Clerk, Brewery"
Under Graduate Oxford,1,Under Graduate Oxford
Porter Van Man,1,Porter Van Man
Semamstress,1,Semamstress
Board of Agriculture Civil Assistant Surveyor,1,Board of Agriculture Civil Assistant Surveyor
"A, S, H,",1,"A, S, H,"
Clerk of Pettysessions Agent and Farmer,1,Clerk of Pettysessions Agent and Farmer
Lieut Limk City Artellery,1,Lieut Limk City Artellery
Carpter Farmer,1,Carpter Farmer
Pensioner from the Labuar Armed Police Force,1,Pensioner from the Labuar Armed Police Force
County ? R.I.C.,1,County ? R.I.C.
Divinity Student B O J C D,1,Divinity Student B O J C D
Flyer Solderer,1,Flyer Solderer
House Propriters,1,House Propriters
Lt Coll Retired.JP.DL,1,Lt Coll Retired.JP.DL
Machinist Stitcher Linen,1,Machinist Stitcher Linen
Owner of Catling Rodes,1,Owner of Catling Rodes
Civil Servant Interest Board of Works,1,Civil Servant Interest Board of Works
Commercial Provision Clerk,1,Commercial Provision Clerk
Govereress,1,Govereress
Commercial Clerk Shipping Branch,1,Commercial Clerk Shipping Branch
Linen Privately,1,Linen Privately
Machanic Iron Turner Factory,1,Machanic Iron Turner Factory
Labourer at harbour,1,Labourer at harbour
Flax and Tow Marchant,1,Flax and Tow Marchant
Mechanic Shipyard,1,Mechanic Shipyard
Fellow of Trinity,1,Fellow of Trinity
Civil Bill Officer to Court of Quarter Sessions,1,Civil Bill Officer to Court of Quarter Sessions
Sailor and Carpenter,1,Sailor and Carpenter
Railway Telegraph Ck,1,Railway Telegraph Ck
Laburs Son,1,Laburs Son
Gnl. Ser Domestic,1,Gnl. Ser Domestic
Income from Letting Port of the House Furnished and from Dividends in Comerceal Shares,1,Income from Letting Port of the House Furnished and from Dividends in Comerceal Shares
Barrister at Law and Farmer,1,Barrister at Law and Farmer
Apprentic Brass Moulder,1,Apprentic Brass Moulder
M Cumbent Church of Ireland,1,M Cumbent Church of Ireland
Book Keeper Linen Firm,1,Book Keeper Linen Firm
Farmer and Retired R.I.C.,1,Farmer and Retired R.I.C.
Mathematical Teacher B.A.,1,Mathematical Teacher B.A.
Clerk Armin Office,1,Clerk Armin Office
Writing Clerk and Court House Keeper,1,Writing Clerk and Court House Keeper
Income for Interest in Money,1,Income for Interest in Money
German Governess,1,German Governess
Teacher Nat. Ed.,1,Teacher Nat. Ed.
Boot Last Maker,1,Boot Last Maker
Civil Service Yard Officer G.P.O,1,Civil Service Yard Officer G.P.O
Draper Assist Unemployed,1,Draper Assist Unemployed
One of Family School Girl,1,One of Family School Girl
Hantle Maker,1,Hantle Maker
Over Stables Superintandent,1,Over Stables Superintandent
Asst Supt Street Clean?,1,Asst Supt Street Clean?
Farmers Daughter Schr.,1,Farmers Daughter Schr.
Soldier Militia Private R E R,1,Soldier Militia Private R E R
Mill Worker Drawer in Flax Spinning Mill,1,Mill Worker Drawer in Flax Spinning Mill
Doffer in L Factory,1,Doffer in L Factory
Mounters Labourer,1,Mounters Labourer
Master Plumber and Engineer,1,Master Plumber and Engineer
French Shiner,1,French Shiner
Tork Store Time Keeper,1,Tork Store Time Keeper
Brass Molder and Finisher,1,Brass Molder and Finisher
1st Steward Steamship,1,1st Steward Steamship
Council Worker,1,Council Worker
Cashier Inland Revenue,1,Cashier Inland Revenue
Mill Rove Drawer,1,Mill Rove Drawer
Ready Made Clothes Dealer,1,Ready Made Clothes Dealer
Ticket Meter,1,Ticket Meter
Keeper at Home,1,Keeper at Home
Plumbers Male,1,Plumbers Male
Messenger Admiralty,1,Messenger Admiralty
Occupation Nil Pensioner From the Navy,1,Occupation Nil Pensioner From the Navy
Ingene Cleaner,1,Ingene Cleaner
"Engine Fitter, Works",1,"Engine Fitter, Works"
Farmer and ShopKeeper,1,Farmer and ShopKeeper
Petty Sessions Clerks,1,Petty Sessions Clerks
Printer Foreman Compositor,1,Printer Foreman Compositor
Linen Collar and Cuff Manufactor,1,Linen Collar and Cuff Manufactor
Fitting Engineer Unemployed,1,Fitting Engineer Unemployed
Engine Fitter or Works,1,Engine Fitter or Works
Boot and Leather Store Man in Warehouse,1,Boot and Leather Store Man in Warehouse
Tobacco Operator,1,Tobacco Operator
Leornis Man,1,Leornis Man
Cigarettee Maker,1,Cigarettee Maker
Sawyer in Timber Yd,1,Sawyer in Timber Yd
Aprentice Machinest,1,Aprentice Machinest
Bugler R I Rifle,1,Bugler R I Rifle
Labourer in B.Green,1,Labourer in B.Green
Gen House Smith,1,Gen House Smith
Rifiter,1,Rifiter
Wine Manager Unemployed,1,Wine Manager Unemployed
Hoisery Maker,1,Hoisery Maker
Genaral Domestic Servant Maid,1,Genaral Domestic Servant Maid
Sergt R J Constby,1,Sergt R J Constby
Second Engineeer,1,Second Engineeer
Ligar Maker,1,Ligar Maker
L Seaman,1,L Seaman
Liner Boy Shipyard,1,Liner Boy Shipyard
Methodist Evanglist,1,Methodist Evanglist
Teacher Headmistress B.a,1,Teacher Headmistress B.a
Infantry Penisionair and Artery,1,Infantry Penisionair and Artery
Farmer Builder and Contractor,1,Farmer Builder and Contractor
Attendant D.L.A.,1,Attendant D.L.A.
Agent to the Hor Irish Society,1,Agent to the Hor Irish Society
Physician Surgeon and Apothicary Retired,1,Physician Surgeon and Apothicary Retired
Mason and,1,Mason and
Electricton,1,Electricton
Genral Servant Domestic Unemployed,1,Genral Servant Domestic Unemployed
Coachmaker Retired Nil,1,Coachmaker Retired Nil
Ships Purser,1,Ships Purser
Commerical Jeweller Master Watch and Clerk Tobbins and Refractionist U D.C.P B G.,1,Commerical Jeweller Master Watch and Clerk Tobbins and Refractionist U D.C.P B G.
Land Owner Graduate Tronity College Dublin,1,Land Owner Graduate Tronity College Dublin
Clerk Timber ?,1,Clerk Timber ?
Collector General Dept Retired,1,Collector General Dept Retired
Twine Polishing Master,1,Twine Polishing Master
Assistant Manufactor,1,Assistant Manufactor
Secretary of the Irish Termperance League,1,Secretary of the Irish Termperance League
Ap Rivvetter,1,Ap Rivvetter
Farmer and Sprit Merchant,1,Farmer and Sprit Merchant
Clerk in Beltworks,1,Clerk in Beltworks
Journey Man Smith,1,Journey Man Smith
Hem Stitchers in Warehouse,1,Hem Stitchers in Warehouse
Engine Drivers in Linen Factory,1,Engine Drivers in Linen Factory
Curate. Ch.of Ir.,1,Curate. Ch.of Ir.
Street Scavinger City Council,1,Street Scavinger City Council
App Coach Smith,1,App Coach Smith
Sawiene,1,Sawiene
Stokerer Gas,1,Stokerer Gas
Cocoa and Chocolate Commercial Traveller,1,Cocoa and Chocolate Commercial Traveller
Handkerchief Starcher,1,Handkerchief Starcher
Mesherr Boy,1,Mesherr Boy
Half Timer Linen Mill,1,Half Timer Linen Mill
Flog Maker,1,Flog Maker
Packer in Whisky Store,1,Packer in Whisky Store
Preaper,1,Preaper
Publican Manager Mineral Water Factory,1,Publican Manager Mineral Water Factory
Army School mistress,1,Army School mistress
None Dividens,1,None Dividens
Director and Manager Timbers for Grocers,1,Director and Manager Timbers for Grocers
Bank Cashier Undergraduate R.U.I.,1,Bank Cashier Undergraduate R.U.I.
Refectory Maid,1,Refectory Maid
Prison Officer G P B,1,Prison Officer G P B
Grocer Domestic,1,Grocer Domestic
Mc Farmer,1,Mc Farmer
Military Pensioner Infantry Military Waiter C?n,1,Military Pensioner Infantry Military Waiter C?n
"Teacher, Natl Education",1,"Teacher, Natl Education"
Bread Serves,1,Bread Serves
Occasional General Messenger,1,Occasional General Messenger
Carpenter's Crew R N,1,Carpenter's Crew R N
Public Librarian,1,Public Librarian
Received Income from Lands,1,Received Income from Lands
Sm. Master,1,Sm. Master
Inspector Board of Works,1,Inspector Board of Works
Cattle Salesmaster Corn and Hay Factor Auctioner Income Tax Collector B.A TCD,1,Cattle Salesmaster Corn and Hay Factor Auctioner Income Tax Collector B.A TCD
B.A TCD Stock Broker's Assistant,1,B.A TCD Stock Broker's Assistant
Castte Salesmaster Corn and Hay Factors and Grazier,1,Castte Salesmaster Corn and Hay Factors and Grazier
None Pension Dividend and c,1,None Pension Dividend and c
Auditor of Accounts,1,Auditor of Accounts
Farm Day Watchman,1,Farm Day Watchman
Brewers' Clerk,1,Brewers' Clerk
Apprentice Flax Dresser,1,Apprentice Flax Dresser
Watcher Hm's Customs Pensioner in Innisbilling Fusiliers,1,Watcher Hm's Customs Pensioner in Innisbilling Fusiliers
Ret Sea Captain,1,Ret Sea Captain
Apprentice Iron Work,1,Apprentice Iron Work
Retired Warehouse Manager,1,Retired Warehouse Manager
Lecturer in Music Queen's College Galway,1,Lecturer in Music Queen's College Galway
A M Schoolmaster,1,A M Schoolmaster
Clerk Commercial Perival,1,Clerk Commercial Perival
Justice of the Peace Co Cork for Practial S R C P. S.E Seg. H.F. Physicians Surgeon and ?,1,Justice of the Peace Co Cork for Practial S R C P. S.E Seg. H.F. Physicians Surgeon and ?
Commercial Clerk Wholesale Tin Trade,1,Commercial Clerk Wholesale Tin Trade
Grocery and Sprit,1,Grocery and Sprit
Spinster Annuitant,1,Spinster Annuitant
Clk. in Holy Rulers,1,Clk. in Holy Rulers
Refresment House Keeper,1,Refresment House Keeper
R H Pensioner and Farmer,1,R H Pensioner and Farmer
Employed at Home Housekeeping,1,Employed at Home Housekeeping
Cantein Steward,1,Cantein Steward
Agrtur Labourer,1,Agrtur Labourer
Asst in Model Sch,1,Asst in Model Sch
Grocer Draper and C,1,Grocer Draper and C
No Occupation Income Derived from Dividends,1,No Occupation Income Derived from Dividends
Commercial Traveller Hardware and Iron Trades,1,Commercial Traveller Hardware and Iron Trades
Telegraph Learnes,1,Telegraph Learnes
Brewerss Agents,1,Brewerss Agents
Wife of Said W F Williams,1,Wife of Said W F Williams
Pharmacentical Chermist,1,Pharmacentical Chermist
Military Officer's Wife,1,Military Officer's Wife
Clerk In Shop,1,Clerk In Shop
Superannuated,1,Superannuated
Mchenist Underclothing,1,Mchenist Underclothing
Clerk Merchant Tailor,1,Clerk Merchant Tailor
Land Agent and Clerk,1,Land Agent and Clerk
Sroker,1,Sroker
Maisoner,1,Maisoner
Accountant in Roller Flour Mills office,1,Accountant in Roller Flour Mills office
"Visitor, House Keeper",1,"Visitor, House Keeper"
Domestic Servant Agricultural,1,Domestic Servant Agricultural
Labourer Genlr,1,Labourer Genlr
Pensioner from Irish Lights Service,1,Pensioner from Irish Lights Service
Marines Chief Office,1,Marines Chief Office
Custom's Watcher,1,Custom's Watcher
Tanner Unhairer,1,Tanner Unhairer
Civil Engineer Board of Works Ireland,1,Civil Engineer Board of Works Ireland
Gardener Domestic Servant Apprentice,1,Gardener Domestic Servant Apprentice
House Keeper Sister,1,House Keeper Sister
Butler D.S,1,Butler D.S
Corparation Town Sergeant,1,Corparation Town Sergeant
Royal Enginers,1,Royal Enginers
Painter and Photographer,1,Painter and Photographer
Aricultural General Farmer,1,Aricultural General Farmer
No Occupation Income Derived from Devidends,1,No Occupation Income Derived from Devidends
Sub Manager National Bank Cork,1,Sub Manager National Bank Cork
Lockman Labourer Employed at Lockgate,1,Lockman Labourer Employed at Lockgate
Ex Lightkeeper,1,Ex Lightkeeper
Householder Lodging House,1,Householder Lodging House
Superintendant of Shipping Co,1,Superintendant of Shipping Co
Assistant Warehouseman Retired on Pension From H M. Stationary Office,1,Assistant Warehouseman Retired on Pension From H M. Stationary Office
Lisenced Publican,1,Lisenced Publican
Post Office Labourer,1,Post Office Labourer
N.T,1,N.T
Pitman,1,Pitman
Jolly Machinest,1,Jolly Machinest
P. L. G.,1,P. L. G.
Mis Royal Lances,1,Mis Royal Lances
Ranger Fetter,1,Ranger Fetter
Clerk in Mineral Water Shop,1,Clerk in Mineral Water Shop
Writing Master and Private Tutor,1,Writing Master and Private Tutor
Gun and Fishing Tackle Merchant,1,Gun and Fishing Tackle Merchant
Cotton Hdkf Salesman,1,Cotton Hdkf Salesman
Cotton Hdkf Manufacturer,1,Cotton Hdkf Manufacturer
Enginear at Works,1,Enginear at Works
Bricklayer out of Work,1,Bricklayer out of Work
Linen Spinning Mill Preparing R Worker,1,Linen Spinning Mill Preparing R Worker
Retired Pres. Clergyman Dividends,1,Retired Pres. Clergyman Dividends
Tea Vanman,1,Tea Vanman
Private Royal Dublin Army Fuseleers,1,Private Royal Dublin Army Fuseleers
Secretary and Druggist,1,Secretary and Druggist
Railway Goods Canvasser,1,Railway Goods Canvasser
Commercial Clerk in General Merchant Painters Decorators,1,Commercial Clerk in General Merchant Painters Decorators
Intrest in House,1,Intrest in House
Forewoman in Laudry,1,Forewoman in Laudry
Sub Manager Belfast Bk,1,Sub Manager Belfast Bk
Bulter Domestic Servant,1,Bulter Domestic Servant
Spinster House Keeper,1,Spinster House Keeper
Comason Agents,1,Comason Agents
Apolstress,1,Apolstress
Joint Principal,1,Joint Principal
Compesitor,1,Compesitor
Tarm Traveller Chemists,1,Tarm Traveller Chemists
Brewary Foreman,1,Brewary Foreman
Laier,1,Laier
Manafried Law Clerk,1,Manafried Law Clerk
Educator,1,Educator
Commercial Clerk Grocery Trade,1,Commercial Clerk Grocery Trade
Gasfitter and Plumoth,1,Gasfitter and Plumoth
Help to Shop Keeper,1,Help to Shop Keeper
Commercial Traveller for Hop Bitters,1,Commercial Traveller for Hop Bitters
Telogam Messenger,1,Telogam Messenger
Serving his Time,1,Serving his Time
Blacksmith in Spinning Mill,1,Blacksmith in Spinning Mill
Stationary and Bookseller,1,Stationary and Bookseller
Whatchmaker,1,Whatchmaker
Clerk to the County Council,1,Clerk to the County Council
"Farmer, Agent and Clerk",1,"Farmer, Agent and Clerk"
Cambrie Sewer,1,Cambrie Sewer
R Naval Pensioner,1,R Naval Pensioner
Income From Childrens,1,Income From Childrens
Commissioned Bton Coast Guard,1,Commissioned Bton Coast Guard
Saloon Messenger,1,Saloon Messenger
Postmaster Army Pensioner,1,Postmaster Army Pensioner
Pig Jober,1,Pig Jober
Post Office Assistant and Telegraphics,1,Post Office Assistant and Telegraphics
Surgeon's Widow,1,Surgeon's Widow
Clerk in County Peace Office County Court,1,Clerk in County Peace Office County Court
Pensioner from Dist Asylum,1,Pensioner from Dist Asylum
Physician and Sergeon,1,Physician and Sergeon
"Captain Londonderry Artillery S.D.R.A Barrister at Law, and Deputy Registrer to the Irish Land Commission",1,"Captain Londonderry Artillery S.D.R.A Barrister at Law, and Deputy Registrer to the Irish Land Commission"
Coast Guard Office,1,Coast Guard Office
Quins University Dividends and Ireland,1,Quins University Dividends and Ireland
Clerk Manfacturers in Mineral Water,1,Clerk Manfacturers in Mineral Water
Roust Commissioner Irish Land Commmission,1,Roust Commissioner Irish Land Commmission
Clerkship Studying for Bank of Ireland,1,Clerkship Studying for Bank of Ireland
Laundry Packer and Checker,1,Laundry Packer and Checker
Matron's Maid,1,Matron's Maid
Garfitter and Braxfinis?er,1,Garfitter and Braxfinis?er
Ruf Manufacture,1,Ruf Manufacture
Lucifer Match Maker,1,Lucifer Match Maker
Clerk in Public Works Office Custom House,1,Clerk in Public Works Office Custom House
Laundry Proprieter,1,Laundry Proprieter
Lithograph Printers,1,Lithograph Printers
Care Taker in Irish Temperance League,1,Care Taker in Irish Temperance League
Widow of Col. Wetherall W.J. Fanheir and Pensioner,1,Widow of Col. Wetherall W.J. Fanheir and Pensioner
Rackey Clerk,1,Rackey Clerk
Sholcors,1,Sholcors
Decorative Designer,1,Decorative Designer
"Lady, Independant Income Landed Proprietor",1,"Lady, Independant Income Landed Proprietor"
Clark in Confectoner Store,1,Clark in Confectoner Store
Gentle man Farmer,1,Gentle man Farmer
Gentleman J.P. Farmer,1,Gentleman J.P. Farmer
Income From Land Property,1,Income From Land Property
M A Dublin M R I A Civil Engineer and Editor,1,M A Dublin M R I A Civil Engineer and Editor
L R C S P S Medical Doctor,1,L R C S P S Medical Doctor
Syere,1,Syere
Manageress Restrnt. Room,1,Manageress Restrnt. Room
Stater and Farmer,1,Stater and Farmer
U Nurse,1,U Nurse
Message Boy Grosery Shop,1,Message Boy Grosery Shop
Deputy Lieuterants Wife,1,Deputy Lieuterants Wife
Bobbin Boy in Flax Mill,1,Bobbin Boy in Flax Mill
Assi?g in General,1,Assi?g in General
Farming and Market Gard Wine,1,Farming and Market Gard Wine
Colonel Retired Infantry,1,Colonel Retired Infantry
General Houe Work,1,General Houe Work
Stoker at Tar Works,1,Stoker at Tar Works
P Maid Domestic G Servant,1,P Maid Domestic G Servant
Wringer Laundry,1,Wringer Laundry
Slitcher in Wareroom,1,Slitcher in Wareroom
