






IRIE,F,0,0,0,0,0,13,0
ISSABEL,F,0,0,0,0,0,13,0
ITA,F,0,0,0,0,0,13,0
IVY-MAI,F,0,0,0,0,0,13,0
JAMES-LEE,M,0,0,0,0,0,13,0
JANIYA,F,0,0,0,0,0,13,0
JASLENE,F,0,0,0,0,0,13,0
JEANA,F,0,0,0,0,0,13,0
JEDIDAH,F,0,0,0,0,0,13,0
JEHAN,M,0,0,0,0,0,13,0
JEHU,M,0,0,0,0,0,13,0
JENIL,M,0,0,0,0,0,13,0
JENSEN-JAMES,M,0,0,0,0,0,13,0
JESSICA-LEE,F,0,0,0,0,0,13,0
JIHAN,M,0,0,0,0,0,13,0
JONASZ,M,0,0,0,0,0,13,0
JUNIOR-JAMES,M,0,0,0,0,0,13,0
KAITLYN-ROSE,F,0,0,0,0,0,13,0
KAIYON,M,0,0,0,0,0,13,0
KAMAI,M,0,0,0,0,0,13,0
KANY,F,0,0,0,0,0,13,0
KATALEYA,F,0,0,0,0,0,13,0
KAUAN,M,0,0,0,0,0,13,0
KAYLEEN,F,0,0,0,0,0,13,0
KEELEY-ROSE,F,0,0,0,0,0,13,0
KELSEY-MAE,F,0,0,0,0,0,13,0
KENADIE,F,0,0,0,0,0,13,0
KEYANA,F,0,0,0,0,0,13,0
KHADEJAH,F,0,0,0,0,0,13,0
KHALISHA,F,0,0,0,0,0,13,0
KIANE,M,0,0,0,0,0,13,0
KIANO,M,0,0,0,0,0,13,0
KRISTAPS,M,0,0,0,0,0,13,0
KYDAN,M,0,0,0,0,0,13,0
KYEISHA,F,0,0,0,0,0,13,0
L'SHAE,F,0,0,0,0,0,13,0
LABEEBAH,F,0,0,0,0,0,13,0
LACEY-JAI,F,0,0,0,0,0,13,0
LACEYMAY,F,0,0,0,0,0,13,0
LAIYBA,F,0,0,0,0,0,13,0
LAYANA,F,0,0,0,0,0,13,0
LAYDEN,M,0,0,0,0,0,13,0
LEAH-GRACE,F,0,0,0,0,0,13,0
LEILA-GRACE,F,0,0,0,0,0,13,0
LEWIS-LEE,M,0,0,0,0,0,13,0
LEXI-JAI,F,0,0,0,0,0,13,0
LEXI-LEA,F,0,0,0,0,0,13,0
LEXIE-GRACE,F,0,0,0,0,0,13,0
LIGIA,F,0,0,0,0,0,13,0
LILY-JAY,F,0,0,0,0,0,13,0
LINCOLN-JAMES,M,0,0,0,0,0,13,0
LINKOLN,M,0,0,0,0,0,13,0
LIYAN,F,0,0,0,0,0,13,0
LLIAN,F,0,0,0,0,0,13,0
LUBABAH,F,0,0,0,0,0,13,0
LUCIE-MAY,F,0,0,0,0,0,13,0
LUCJAN,M,0,0,0,0,0,13,0
MAAIDA,F,0,0,0,0,0,13,0
MACEN,M,0,0,0,0,0,13,0
MACENZIE,M,0,0,0,0,0,13,0
MACEY-RAE,F,0,0,0,0,0,13,0
MACI-LEIGH,F,0,0,0,0,0,13,0
MADDISON-GRACE,F,0,0,0,0,0,13,0
MAHIM,M,0,0,0,0,0,13,0
MAHIRUL,M,0,0,0,0,0,13,0
MAILY,F,0,0,0,0,0,13,0
MAKYLA,F,0,0,0,0,0,13,0
MARLEY-MAE,F,0,0,0,0,0,13,0
MAZVITA,F,0,0,0,0,0,13,0
MEDEEA,F,0,0,0,0,0,13,0
MEHJABIN,F,0,0,0,0,0,13,0
MENAHIL,F,0,0,0,0,0,13,0
MERAJ,M,0,0,0,0,0,13,0
MERCADES,F,0,0,0,0,0,13,0
MIKKO,M,0,0,0,0,0,13,0
MOAYAD,M,0,0,0,0,0,13,0
MOLLY-LOUISE,F,0,0,0,0,0,13,0
MORGAN-LEE,M,0,0,0,0,0,13,0
MUNACHISO,F,0,0,0,0,0,13,0
MUNTAZIR,M,0,0,0,0,0,13,0
MUSAH,M,0,0,0,0,0,13,0
MYFI,F,0,0,0,0,0,13,0
NAHIAN,M,0,0,0,0,0,13,0
NAKEISHA,F,0,0,0,0,0,13,0
NALY,M,0,0,0,0,0,13,0
NASER,M,0,0,0,0,0,13,0
NASHAWN,M,0,0,0,0,0,13,0
NITHILA,F,0,0,0,0,0,13,0
NUBAID,M,0,0,0,0,0,13,0
OLENA,F,0,0,0,0,0,13,0
OLIN,M,0,0,0,0,0,13,0
OLIVER-JOHN,M,0,0,0,0,0,13,0
OLSI,M,0,0,0,0,0,13,0
OMARIAN,M,0,0,0,0,0,13,0
OMARIE,M,0,0,0,0,0,13,0
OMAYMA,F,0,0,0,0,0,13,0
OSCAR-JAY,M,0,0,0,0,0,13,0
OZIOMA,F,0,0,0,0,0,13,0
PARISSA,F,0,0,0,0,0,13,0
PARYA,F,0,0,0,0,0,13,0
PATTI,F,0,0,0,0,0,13,0
PAUL-JUNIOR,M,0,0,0,0,0,13,0
PENELOPE-ROSE,F,0,0,0,0,0,13,0
PHOEBE-MAY,F,0,0,0,0,0,13,0
PORCHIA,F,0,0,0,0,0,13,0
PRANSHI,F,0,0,0,0,0,13,0
PRATYUSH,M,0,0,0,0,0,13,0
PRESTON-LEE,M,0,0,0,0,0,13,0
PRINCETON,M,0,0,0,0,0,13,0
QING,F,0,0,0,0,0,13,0
RAMAYA,F,0,0,0,0,0,13,0
RAMIA,F,0,0,0,0,0,13,0
REHAB,F,0,0,0,0,0,13,0
REYON,M,0,0,0,0,0,13,0
ROKAYA,F,0,0,0,0,0,13,0
ROSARIA,F,0,0,0,0,0,13,0
ROSIE-JANE,F,0,0,0,0,0,13,0
ROYAL,M,0,0,0,0,0,13,0
RUBIE-ROSE,F,0,0,0,0,0,13,0
RUQQAYAH,F,0,0,0,0,0,13,0
RUT,F,0,0,0,0,0,13,0
RYAD,M,0,0,0,0,0,13,0
RYLEA,F,0,0,0,0,0,13,0
SAARIM,M,0,0,0,0,0,13,0
SADIE-MAE,F,0,0,0,0,0,13,0
SAHAN,M,0,0,0,0,0,13,0
SAHEJ,F,0,0,0,0,0,13,0
SAHLA,F,0,0,0,0,0,13,0
SAILOR,F,0,0,0,0,0,13,0
SAIMONAS,M,0,0,0,0,0,13,0
SAJED,M,0,0,0,0,0,13,0
SANDOR,M,0,0,0,0,0,13,0
SAYEM,M,0,0,0,0,0,13,0
SEAN-PAUL,M,0,0,0,0,0,13,0
SEMIRA,F,0,0,0,0,0,13,0
SERAYAH,F,0,0,0,0,0,13,0
SHANNAI,F,0,0,0,0,0,13,0
SHAYANNE,F,0,0,0,0,0,13,0
SHNEUR,M,0,0,0,0,0,13,0
SHRAGA,M,0,0,0,0,0,13,0
SHRIYAN,M,0,0,0,0,0,13,0
SHYLOH,F,0,0,0,0,0,13,0
SIR,M,0,0,0,0,0,13,0
SKYELA,F,0,0,0,0,0,13,0
SKYLAR-MAE,F,0,0,0,0,0,13,0
SKYLAR-MAI,F,0,0,0,0,0,13,0
SKYLAR-RAE,F,0,0,0,0,0,13,0
SORIAH,F,0,0,0,0,0,13,0
SUBIKSHA,F,0,0,0,0,0,13,0
SUKHJOT,M,0,0,0,0,0,13,0
SUKHRAJ,F,0,0,0,0,0,13,0
SULIEMAN,M,0,0,0,0,0,13,0
TALIS,M,0,0,0,0,0,13,0
TARN,M,0,0,0,0,0,13,0
TASMIYA,F,0,0,0,0,0,13,0
TAYLA-MAI,F,0,0,0,0,0,13,0
TAYSHAUN,M,0,0,0,0,0,13,0
TEDDY-LEE,M,0,0,0,0,0,13,0
TEDDY-RAY,M,0,0,0,0,0,13,0
TEEYA,F,0,0,0,0,0,13,0
TEIGAN,M,0,0,0,0,0,13,0
TENAYA,F,0,0,0,0,0,13,0
TIANIE,F,0,0,0,0,0,13,0
TIARAOLUWA,F,0,0,0,0,0,13,0
TILLY-GRACE,F,0,0,0,0,0,13,0
TIMEEA,F,0,0,0,0,0,13,0
TITO,M,0,0,0,0,0,13,0
TORRES,M,0,0,0,0,0,13,0
TWISHA,F,0,0,0,0,0,13,0
UBAYDAH,M,0,0,0,0,0,13,0
ULYANA,F,0,0,0,0,0,13,0
UNATHI,M,0,0,0,0,0,13,0
WILLOW-RAE,F,0,0,0,0,0,13,0
YAMINAH,F,0,0,0,0,0,13,0
YONA,M,0,0,0,0,0,13,0
YONA,F,0,0,0,0,0,13,0
YOTAM,M,0,0,0,0,0,13,0
YUVAL,M,0,0,0,0,0,13,0
ZAHEERA,F,0,0,0,0,0,13,0
ZAYAH,F,0,0,0,0,0,13,0
ZELAH,F,0,0,0,0,0,13,0
ZINNEERAH,F,0,0,0,0,0,13,0
ZIXUAN,M,0,0,0,0,0,13,0
ZUBAYDA,F,0,0,0,0,0,13,0
AADVIK,M,0,0,0,0,0,12,0
AALAA,F,0,0,0,0,0,12,0
AARIKA,F,0,0,0,0,0,12,0
AAYSHA,F,0,0,0,0,0,12,0
ABDIMAJID,M,0,0,0,0,0,12,0
ABDUL-WAHHAB,M,0,0,0,0,0,12,0
ABDULA,M,0,0,0,0,0,12,0
ABINESH,M,0,0,0,0,0,12,0
ADAMS,M,0,0,0,0,0,12,0
AFAAN,M,0,0,0,0,0,12,0
AIDY,F,0,0,0,0,0,12,0
AIYLAH,F,0,0,0,0,0,12,0
AKOS,M,0,0,0,0,0,12,0
ALAYLA,F,0,0,0,0,0,12,0
ALETHEIA,F,0,0,0,0,0,12,0
ALIVIA-ROSE,F,0,0,0,0,0,12,0
ALLAYAH,F,0,0,0,0,0,12,0
ALLYSIA,F,0,0,0,0,0,12,0
ALYNA,F,0,0,0,0,0,12,0
AMADEUSZ,M,0,0,0,0,0,12,0
AMAIRAH,F,0,0,0,0,0,12,0
AMAKA,F,0,0,0,0,0,12,0
AMAYA-ROSE,F,0,0,0,0,0,12,0
AMID,M,0,0,0,0,0,12,0
ANAMTA,F,0,0,0,0,0,12,0
ANELA,F,0,0,0,0,0,12,0
ANELISE,F,0,0,0,0,0,12,0
ANINA,F,0,0,0,0,0,12,0
ANSELM,M,0,0,0,0,0,12,0
ANVITHA,F,0,0,0,0,0,12,0
AOIFE-ROSE,F,0,0,0,0,0,12,0
ARABELLA-ROSE,F,0,0,0,0,0,12,0
AREYA,F,0,0,0,0,0,12,0
ARMANDA,F,0,0,0,0,0,12,0
ARTIS,M,0,0,0,0,0,12,0
ASER,M,0,0,0,0,0,12,0
ASHLEI,F,0,0,0,0,0,12,0
ASHTON-JAY,M,0,0,0,0,0,12,0
ASHWINA,F,0,0,0,0,0,12,0
ASTON-LEE,M,0,0,0,0,0,12,0
ASVIN,M,0,0,0,0,0,12,0
ATTA,M,0,0,0,0,0,12,0
AURAYA,F,0,0,0,0,0,12,0
AVA-SOPHIA,F,0,0,0,0,0,12,0
AVESTA,F,0,0,0,0,0,12,0
AVIN,M,0,0,0,0,0,12,0
AVIN,F,0,0,0,0,0,12,0
AVISHAI,M,0,0,0,0,0,12,0
AYLAN,M,0,0,0,0,0,12,0
AYMA,F,0,0,0,0,0,12,0
BAILEA,F,0,0,0,0,0,12,0
BETZALEL,M,0,0,0,0,0,12,0
BOHAN,M,0,0,0,0,0,12,0
BONNIE-LOU,F,0,0,0,0,0,12,0
BRADYN,M,0,0,0,0,0,12,0
BRAYLON,M,0,0,0,0,0,12,0
BRIANY,F,0,0,0,0,0,12,0
BROOKLYNNE,F,0,0,0,0,0,12,0
CARMINA,F,0,0,0,0,0,12,0
CARNELL,M,0,0,0,0,0,12,0
CARTER-LEE,M,0,0,0,0,0,12,0
CERINE,F,0,0,0,0,0,12,0
CHAITANYA,M,0,0,0,0,0,12,0
CHANTILLY,F,0,0,0,0,0,12,0
DARCEY-RAE,F,0,0,0,0,0,12,0
DARCY-MAI,F,0,0,0,0,0,12,0
DEAKEN,M,0,0,0,0,0,12,0
DEANGELO,M,0,0,0,0,0,12,0
DEMII,F,0,0,0,0,0,12,0
DENIEL,M,0,0,0,0,0,12,0
DEONNE,F,0,0,0,0,0,12,0
DILSHAAN,M,0,0,0,0,0,12,0
DITA,F,0,0,0,0,0,12,0
EADY,F,0,0,0,0,0,12,0
EDLYN,F,0,0,0,0,0,12,0
EIVISSA,F,0,0,0,0,0,12,0
ELEANOR-MAE,F,0,0,0,0,0,12,0
ELIANAH,F,0,0,0,0,0,12,0
ELIDA,F,0,0,0,0,0,12,0
ELIEL,M,0,0,0,0,0,12,0
ELIJAS,M,0,0,0,0,0,12,0
ELIZA-RAE,F,0,0,0,0,0,12,0
ELLA-LEIGH,F,0,0,0,0,0,12,0
ELLALOUISE,F,0,0,0,0,0,12,0
ELLEAH,F,0,0,0,0,0,12,0
ELLIAH,F,0,0,0,0,0,12,0
ELLIETTE,F,0,0,0,0,0,12,0
ELVI,F,0,0,0,0,0,12,0
EMEILIA,F,0,0,0,0,0,12,0
FAYE-LOUISE,F,0,0,0,0,0,12,0
FAYZAAN,M,0,0,0,0,0,12,0
FLOELLA,F,0,0,0,0,0,12,0
FRANCK,M,0,0,0,0,0,12,0
FRANKIE-LEE,F,0,0,0,0,0,12,0
FRANKIE-MAI,F,0,0,0,0,0,12,0
FREYA-MARIE,F,0,0,0,0,0,12,0
GAELLE,F,0,0,0,0,0,12,0
GIAAN,M,0,0,0,0,0,12,0
GRACE-LILY,F,0,0,0,0,0,12,0
GRAYSEN,M,0,0,0,0,0,12,0
GREY,M,0,0,0,0,0,12,0
GURMAAN,M,0,0,0,0,0,12,0
GURSHARAN,M,0,0,0,0,0,12,0
HADDYJATOU,F,0,0,0,0,0,12,0
HALIMO,F,0,0,0,0,0,12,0
HALLEE,F,0,0,0,0,0,12,0
HARISA,F,0,0,0,0,0,12,0
HARISS,M,0,0,0,0,0,12,0
HARNAM,M,0,0,0,0,0,12,0
HARPER-LILY,F,0,0,0,0,0,12,0
HAYDEN-LEE,M,0,0,0,0,0,12,0
HELIA,F,0,0,0,0,0,12,0
HENDERSON,M,0,0,0,0,0,12,0
HONEYSUCKLE,F,0,0,0,0,0,12,0
HUZAYFA,M,0,0,0,0,0,12,0
IBRAHIIM,M,0,0,0,0,0,12,0
ILAH,F,0,0,0,0,0,12,0
IMISIOLUWA,F,0,0,0,0,0,12,0
IMMIE,F,0,0,0,0,0,12,0
INSHIRAH,F,0,0,0,0,0,12,0
IRFA,F,0,0,0,0,0,12,0
IRHAA,F,0,0,0,0,0,12,0
IRTAZA,M,0,0,0,0,0,12,0
IS-HAAQ,M,0,0,0,0,0,12,0
ISABELLA-MAI,F,0,0,0,0,0,12,0
ISACC,M,0,0,0,0,0,12,0
ISHANVI,F,0,0,0,0,0,12,0
ISHPREET,F,0,0,0,0,0,12,0
IULIAN,M,0,0,0,0,0,12,0
IVY-MARIE,F,0,0,0,0,0,12,0
JACSON,M,0,0,0,0,0,12,0
JAHAZIEL,M,0,0,0,0,0,12,0
JAICEE,F,0,0,0,0,0,12,0
JAIVEN,M,0,0,0,0,0,12,0
JAMIE-JUNIOR,M,0,0,0,0,0,12,0
JANEL,F,0,0,0,0,0,12,0
JAPNOOR,F,0,0,0,0,0,12,0
JASHANPREET,M,0,0,0,0,0,12,0
JASON-JUNIOR,M,0,0,0,0,0,12,0
JASREET,F,0,0,0,0,0,12,0
JAYDEN-LEWIS,M,0,0,0,0,0,12,0
JAZZMYN,F,0,0,0,0,0,12,0
JEDAIAH,M,0,0,0,0,0,12,0
JENSON-JAY,M,0,0,0,0,0,12,0
JERZIE,F,0,0,0,0,0,12,0
JETSON,M,0,0,0,0,0,12,0
JHENE,F,0,0,0,0,0,12,0
JOBI,M,0,0,0,0,0,12,0
JOCELYNE,F,0,0,0,0,0,12,0
JOCHEBED,F,0,0,0,0,0,12,0
JOLEE,F,0,0,0,0,0,12,0
JOORY,F,0,0,0,0,0,12,0
KAIDEN,F,0,0,0,0,0,12,0
KAIO,M,0,0,0,0,0,12,0
KALANI,F,0,0,0,0,0,12,0
KALIN,M,0,0,0,0,0,12,0
KAMIAH,F,0,0,0,0,0,12,0
KARMEL,F,0,0,0,0,0,12,0
KATIELEIGH,F,0,0,0,0,0,12,0
KAYDIE-LEIGH,F,0,0,0,0,0,12,0
KAZEEM,M,0,0,0,0,0,12,0
KEIRA-MAY,F,0,0,0,0,0,12,0
KELSEY-MAI,F,0,0,0,0,0,12,0
KENNIE,M,0,0,0,0,0,12,0
KENZIE-JAMES,M,0,0,0,0,0,12,0
KHAMARI,M,0,0,0,0,0,12,0
KHIVI,F,0,0,0,0,0,12,0
KIERAT,F,0,0,0,0,0,12,0
KIRANJOT,F,0,0,0,0,0,12,0
KIVA,F,0,0,0,0,0,12,0
KLEIO,F,0,0,0,0,0,12,0
KRISHANG,M,0,0,0,0,0,12,0
KYRA-LOUISE,F,0,0,0,0,0,12,0
KYRA-MAI,F,0,0,0,0,0,12,0
LACIE-LOUISE,F,0,0,0,0,0,12,0
LAIYA,F,0,0,0,0,0,12,0
LAYLA-JAY,F,0,0,0,0,0,12,0
LAYTON-JAY,M,0,0,0,0,0,12,0
LEANDRE,M,0,0,0,0,0,12,0
LEDA,F,0,0,0,0,0,12,0
LEELAH,F,0,0,0,0,0,12,0
LEN,M,0,0,0,0,0,12,0
LENI,M,0,0,0,0,0,12,0
LEON-JAMES,M,0,0,0,0,0,12,0
LETTICE,F,0,0,0,0,0,12,0
LIANI,F,0,0,0,0,0,12,0
LIBBY-ANNE,F,0,0,0,0,0,12,0
LILY-EVE,F,0,0,0,0,0,12,0
LORINA,F,0,0,0,0,0,12,0
LOTANNA,F,0,0,0,0,0,12,0
LUCA-JAY,M,0,0,0,0,0,12,0
MACEY-LEE,F,0,0,0,0,0,12,0
MACEY-MAY,F,0,0,0,0,0,12,0
MADDIE-ROSE,F,0,0,0,0,0,12,0
MADDISYN,F,0,0,0,0,0,12,0
MAGNOLIA,F,0,0,0,0,0,12,0
MAHNUR,F,0,0,0,0,0,12,0
MAKAILA,F,0,0,0,0,0,12,0
MAKENZI,F,0,0,0,0,0,12,0
MALAYAH,F,0,0,0,0,0,12,0
MALKI,F,0,0,0,0,0,12,0
MALLIE,F,0,0,0,0,0,12,0
MANNA,F,0,0,0,0,0,12,0
MANTASHA,F,0,0,0,0,0,12,0
MANVEEN,F,0,0,0,0,0,12,0
MARLEY-JAMES,M,0,0,0,0,0,12,0
MARLOW,F,0,0,0,0,0,12,0
MCKENZIE-LEIGH,F,0,0,0,0,0,12,0
MEHRAJ,M,0,0,0,0,0,12,0
MEIA,F,0,0,0,0,0,12,0
MILANI,F,0,0,0,0,0,12,0
MILCAH,F,0,0,0,0,0,12,0
MINNIE-MAE,F,0,0,0,0,0,12,0
MISA,F,0,0,0,0,0,12,0
MITCHALL,M,0,0,0,0,0,12,0
MITHRA,F,0,0,0,0,0,12,0
MOLLY-,F,0,0,0,0,0,12,0
MOMEN,M,0,0,0,0,0,12,0
MUHAMMAD-,M,0,0,0,0,0,12,0
MUHUMMED,M,0,0,0,0,0,12,0
MULKI,F,0,0,0,0,0,12,0
MUNACHI,M,0,0,0,0,0,12,0
MUNACHI,F,0,0,0,0,0,12,0
MUNACHIMSO,M,0,0,0,0,0,12,0
MUNISA,F,0,0,0,0,0,12,0
MUSKHAN,F,0,0,0,0,0,12,0
MYKAH,M,0,0,0,0,0,12,0
MYKIE,M,0,0,0,0,0,12,0
NABIYA,F,0,0,0,0,0,12,0
NAMEER,M,0,0,0,0,0,12,0
NAMISH,M,0,0,0,0,0,12,0
NASHAUN,M,0,0,0,0,0,12,0
NATAHLIA,F,0,0,0,0,0,12,0
NAVNEET,M,0,0,0,0,0,12,0
NEITAS,M,0,0,0,0,0,12,0
NISREEN,F,0,0,0,0,0,12,0
NOELA,F,0,0,0,0,0,12,0
NOORAH,F,0,0,0,0,0,12,0
NORINA,F,0,0,0,0,0,12,0
NOSAKHARE,M,0,0,0,0,0,12,0
NYLAH-ROSE,F,0,0,0,0,0,12,0
OLESIA,F,0,0,0,0,0,12,0
OLIVIA-LILY,F,0,0,0,0,0,12,0
OMOTAYO,M,0,0,0,0,0,12,0
ORESTIS,M,0,0,0,0,0,12,0
OSAHON,M,0,0,0,0,0,12,0
PIETRA,F,0,0,0,0,0,12,0
PRIYAH,F,0,0,0,0,0,12,0
RA'NELL,M,0,0,0,0,0,12,0
RAMTIN,M,0,0,0,0,0,12,0
RAYLAN,M,0,0,0,0,0,12,0
REEHAM,F,0,0,0,0,0,12,0
REHMA,F,0,0,0,0,0,12,0
REMIAH,M,0,0,0,0,0,12,0
RENARS,M,0,0,0,0,0,12,0
RIDHA,M,0,0,0,0,0,12,0
RIHA,F,0,0,0,0,0,12,0
RILEY-THOMAS,M,0,0,0,0,0,12,0
RITI,F,0,0,0,0,0,12,0
ROMY,M,0,0,0,0,0,12,0
RORY,F,0,0,0,0,0,12,0
SAAJID,M,0,0,0,0,0,12,0
SAFREEN,F,0,0,0,0,0,12,0
SAJANA,F,0,0,0,0,0,12,0
SANCIA,F,0,0,0,0,0,12,0
SANDI,F,0,0,0,0,0,12,0
SANSKRITI,F,0,0,0,0,0,12,0
SHANEIL,F,0,0,0,0,0,12,0
SHANEQUA,F,0,0,0,0,0,12,0
SHAYLON,M,0,0,0,0,0,12,0
SHELBY-LEIGH,F,0,0,0,0,0,12,0
SHRADDHA,F,0,0,0,0,0,12,0
SHYE,F,0,0,0,0,0,12,0
SIYAAM,M,0,0,0,0,0,12,0
SKY-LOUISE,F,0,0,0,0,0,12,0
SNIGDHA,F,0,0,0,0,0,12,0
SOLLY,M,0,0,0,0,0,12,0
SUHAN,M,0,0,0,0,0,12,0
SUKHLEEN,F,0,0,0,0,0,12,0
SURRAYAH,F,0,0,0,0,0,12,0
SYLWESTER,M,0,0,0,0,0,12,0
SYNA,F,0,0,0,0,0,12,0
TAHIYAT,F,0,0,0,0,0,12,0
TAHLEAH,F,0,0,0,0,0,12,0
TAISIJA,F,0,0,0,0,0,12,0
TALIN,M,0,0,0,0,0,12,0
TAMIYAH,F,0,0,0,0,0,12,0
TANSIE,F,0,0,0,0,0,12,0
TAQWAA,F,0,0,0,0,0,12,0
TATIANNA,F,0,0,0,0,0,12,0
TAYEEBA,F,0,0,0,0,0,12,0
TAYER,F,0,0,0,0,0,12,0
TAYIA,F,0,0,0,0,0,12,0
TAYJA,F,0,0,0,0,0,12,0
TEEGAN-LEIGH,F,0,0,0,0,0,12,0
TEJASVI,F,0,0,0,0,0,12,0
TENDAI,F,0,0,0,0,0,12,0
THABISILE,F,0,0,0,0,0,12,0
THALEIA,F,0,0,0,0,0,12,0
THANDO,M,0,0,0,0,0,12,0
THEHAN,M,0,0,0,0,0,12,0
THEMBA,M,0,0,0,0,0,12,0
THIYA,F,0,0,0,0,0,12,0
TIAAMII,F,0,0,0,0,0,12,0
TIAAN,M,0,0,0,0,0,12,0
TIANA-MAI,F,0,0,0,0,0,12,0
TIDA,F,0,0,0,0,0,12,0
TILLYMAE,F,0,0,0,0,0,12,0
TILLYROSE,F,0,0,0,0,0,12,0
TINARA,F,0,0,0,0,0,12,0
TISYA,F,0,0,0,0,0,12,0
TRIANNA,F,0,0,0,0,0,12,0
TRISTAN-LEE,M,0,0,0,0,0,12,0
TRYPHAENA,F,0,0,0,0,0,12,0
TSELMUUN,F,0,0,0,0,0,12,0
TULISA-MARIE,F,0,0,0,0,0,12,0
TULISA-MAY,F,0,0,0,0,0,12,0
TYLEN,M,0,0,0,0,0,12,0
UMM-E-HABIBA,F,0,0,0,0,0,12,0
UMMEHAANI,F,0,0,0,0,0,12,0
VAN,F,0,0,0,0,0,12,0
VANSHI,F,0,0,0,0,0,12,0
VESTINA,F,0,0,0,0,0,12,0
VITHUSAN,M,0,0,0,0,0,12,0
VRITI,F,0,0,0,0,0,12,0
WAYLON,M,0,0,0,0,0,12,0
WILDAN,M,0,0,0,0,0,12,0
YASIRA,F,0,0,0,0,0,12,0
YILDIZ,F,0,0,0,0,0,12,0
YITZI,M,0,0,0,0,0,12,0
YLLKA,F,0,0,0,0,0,12,0
YOU,F,0,0,0,0,0,12,0
ZAARIYA,F,0,0,0,0,0,12,0
ZACARIAS,M,0,0,0,0,0,12,0
ZAKWAN,M,0,0,0,0,0,12,0
ZARI,F,0,0,0,0,0,12,0
ZEDEKIAH,M,0,0,0,0,0,12,0
ZEEYA,F,0,0,0,0,0,12,0
ZEYD,M,0,0,0,0,0,12,0
AADARSH,M,0,0,0,0,0,11,0
AANCHAL,F,0,0,0,0,0,11,0
ABDERAHMAN,M,0,0,0,0,0,11,0
ABDIHAFID,M,0,0,0,0,0,11,0
ABDIHAMID,M,0,0,0,0,0,11,0
ABELLA,F,0,0,0,0,0,11,0
ABIEL,M,0,0,0,0,0,11,0
ABISAN,M,0,0,0,0,0,11,0
ADA-MAY,F,0,0,0,0,0,11,0
ADAOBI,F,0,0,0,0,0,11,0
ADAUGO,F,0,0,0,0,0,11,0
ADELYNN,F,0,0,0,0,0,11,0
ADONIJAH,M,0,0,0,0,0,11,0
AGNE,F,0,0,0,0,0,11,0
AGOTA,F,0,0,0,0,0,11,0
AIDEN-JAY,M,0,0,0,0,0,11,0
AIKEN,M,0,0,0,0,0,11,0
AKEIN,M,0,0,0,0,0,11,0
AKSHITH,M,0,0,0,0,0,11,0
ALAE,F,0,0,0,0,0,11,0
ALBEE,M,0,0,0,0,0,11,0
ALBERTINE,F,0,0,0,0,0,11,0
ALEXIAH,F,0,0,0,0,0,11,0
ALFEE,M,0,0,0,0,0,11,0
ALUSINE,M,0,0,0,0,0,11,0
AMANY,F,0,0,0,0,0,11,0
AMROM,M,0,0,0,0,0,11,0
ANAAYAH,F,0,0,0,0,0,11,0
ANAISE,F,0,0,0,0,0,11,0
ANNA-LUCIA,F,0,0,0,0,0,11,0
ANNAMAE,F,0,0,0,0,0,11,0
ANNY,F,0,0,0,0,0,11,0
ANOSHA,F,0,0,0,0,0,11,0
ANSHI,F,0,0,0,0,0,11,0
ARAMIS,M,0,0,0,0,0,11,0
ARAOLUWA,F,0,0,0,0,0,11,0
ARCHIE-RAY,M,0,0,0,0,0,11,0
ARUSHAN,M,0,0,0,0,0,11,0
ATHAVAN,M,0,0,0,0,0,11,0
ATIFAH,F,0,0,0,0,0,11,0
AVIYA,F,0,0,0,0,0,11,0
AVY,F,0,0,0,0,0,11,0
AVYAAN,M,0,0,0,0,0,11,0
AWWAL,M,0,0,0,0,0,11,0
AYAA,F,0,0,0,0,0,11,0
AYANE,F,0,0,0,0,0,11,0
AYLA-MAE,F,0,0,0,0,0,11,0
AYLAR,F,0,0,0,0,0,11,0
AYLEEN,F,0,0,0,0,0,11,0
BALEN,M,0,0,0,0,0,11,0
BANE,M,0,0,0,0,0,11,0
BAYLEN,M,0,0,0,0,0,11,0
BIJOU,F,0,0,0,0,0,11,0
BILAWAL,M,0,0,0,0,0,11,0
BINA,F,0,0,0,0,0,11,0
BOBBY-GEORGE,M,0,0,0,0,0,11,0
BOUX,F,0,0,0,0,0,11,0
BRAYDEN-LEE,M,0,0,0,0,0,11,0
BRAYLEN,M,0,0,0,0,0,11,0
BRYCE,F,0,0,0,0,0,11,0
BURTON,M,0,0,0,0,0,11,0
CALLIE-ROSE,F,0,0,0,0,0,11,0
CALLUM-JAY,M,0,0,0,0,0,11,0
CAMRYN,M,0,0,0,0,0,11,0
CARMELLE,F,0,0,0,0,0,11,0
CARSTEN,M,0,0,0,0,0,11,0
CASEY-MARIE,F,0,0,0,0,0,11,0
CHRISTOPHER-JUNIOR,M,0,0,0,0,0,11,0
CHYNA-ROSE,F,0,0,0,0,0,11,0
CRUIZ,M,0,0,0,0,0,11,0
DAISIE-MAI,F,0,0,0,0,0,11,0
DAISY-BEAU,F,0,0,0,0,0,11,0
DANNYLEE,M,0,0,0,0,0,11,0
DANYLO,M,0,0,0,0,0,11,0
DAVIT,M,0,0,0,0,0,11,0
DAXTON,M,0,0,0,0,0,11,0
DAYAAN,M,0,0,0,0,0,11,0
DEJAH,F,0,0,0,0,0,11,0
DELAL,F,0,0,0,0,0,11,0
DELARA,F,0,0,0,0,0,11,0
