NAME,count
JACEY,255
JACINTA,132
JACINTHA,1
JACKIE,88
JACLYN,15
JACQUELINE,16053
JACQUELYN,13
JACQUI,15
JADA,1380
JADE,23417
JADE-LOUISE,42
JADE-MARIE,47
JADEN,210
JADENE,59
JADESOLA,114
JADIE,85
JADINE,68
JADZIA,90
JAE,64
JAEGER,7
JAEL,84
JAGODA,82
JAI,119
JAIDA,333
JAIDEN,110
JAIME,1002
JAIMEE,412
JAIMEE-LEIGH,52
JAIME-LEE,31
JAIME-LEIGH,123
JAIMEY,12
JAIMI,7
JAIMIE,301
JAIMIE-LEIGH,19
JAINA,125
JAMEELA,142
JAMEELAH,89
JAMELIA,219
JAMEY,28
JAMI,18
JAMIE,2440
JAMIE-ANN,4
JAMIEE,19
JAMIELEA,10
JAMIE-LEA,96
JAMIELEE,70
JAMIE-LEE,564
JAMIELEIGH,79
JAMIE-LEIGH,796
JAMIE-LOUISE,36
JAMILA,542
JAMILAH,167
JAMILLA,67
JAMIMA,47
JAN,25
JANA,622
JANAE,233
JANAKI,14
JANAY,61
JANE,19204
JANELLE,456
JANESSA,23
JANET,18918
JANEY,97
JANICE,2732
JANIE,124
JANINA,57
JANINE,167
JANIS,8
JANITA,7
JANKI,54
JANNA,143
JANNAH,573
JANNAT,870
JANNATH,99
JANNATUL,93
JANNET,1
JANVI,120
JAPLEEN,5
JAQUELINE,3
JASDEEP,64
JASKARAN,12
JASKIRAN,173
JASLEEN,549
JASMEEN,143
JASMEET,198
JASMIN,4306
JASMINA,261
JASMINDER,30
JASMINE,30582
JASMYN,308
JASNEET,76
JASPREET,405
JASVEER,6
JASWINDER,9
JAVAIRIA,57
JAVARIA,26
JAVERIA,242
JAWAHIR,6
JAWAIRIA,15
JAY,214
JAYA,1101
JAYCEE,244
JAYCIE,96
JAYDA,611
JAYDE,394
JAYDEAN,15
JAYDEE,47
JAYDEN,303
JAYDENE,68
JAYE,160
JAYME,120
JAYMEE,166
JAYMEE-LEIGH,17
JAYMI,9
JAYMIE,190
JAYNA,119
JAYNE,2462
JAYNIE,14
JAZ,25
JAZMIN,1579
JAZMINE,1282
JAZMYN,245
JAZMYNE,28
JAZZ,116
JAZZMIN,97
JAZZMINE,37
JEAN,21383
JEANETTE,2142
JEANIE,101
JEANINE,1
JEANNA,3
JEANNE,100
JEANNETTE,6
JEANNIE,101
JEEVAN,54
JELENA,72
JEMA,23
JEMILA,9
JEMIMA,5100
JEMIMAH,593
JEMINA,13
JEMMA,4742
JEMMA-LOUISE,5
JENA,246
JENAE,51
JENAI,39
JENELLE,63
JENESSA,27
JENEVIEVE,9
JENI,16
JENIFER,126
JENIKA,26
JENNA,5515
JENNAH,227
JENNER,3
JENNI,125
JENNIE,255
JENNIFER,25686
JENNY,1835
JEORGIA,56
JERI,15
JERICA,3
JERRY,15
JERSEY,93
JERSIE,6
JERUSHA,65
JESAMINE,17
JESICA,49
JESMIN,6
JESS,421
JESSAMINE,22
JESSAMY,94
JESSE,306
JESSI,85
JESSICA,101043
JESSICA-ANNE,15
JESSICA-JADE,13
JESSICA-JANE,43
JESSICA-LEIGH,73
JESSICA-LOUISE,101
JESSICA-MAE,75
JESSICA-MAI,24
JESSICA-MAY,85
JESSICA-ROSE,113
JESSICCA,38
JESSIE,8098
JESSIE-LEIGH,41
JESSIKA,234
JESSIKAH,8
JESSY,110
JESSYE,10
JETA,4
JEWEL,159
JEYDA,115
JI,18
JIA,540
JIANA,4
JILL,3185
JILLIAN,58
JILLY,13
JIN,9
JING,35
JINNY,1
JIORDAN,13
JISHA,1
JIYA,201
JO,213
JOAN,20914
JOANA,233
JOANIE,104
JOANN,14
JO-ANN,7
JOANNA,7646
JOANNE,12455
JO-ANNE,13
JOCASTA,24
JOCELYN,743
JOCIE,2
JODEE,11
JODHI,7
JODI,786
JODIE,11566
JODIE-LEE,33
JODIE-LEIGH,99
JODIE-MAY,7
JODINE,10
JODY,520
JOELLA,108
JOELLE,261
JOELY,406
JOEY,81
JOHANNA,487
JOHURA,11
JOJO,7
JOLANDA,3
JOLEEN,27
JOLEIGH,4
JOLENE,249
JOLEY,30
JOLIE,552
JOLIN,3
JONI,289
JORDAINE,14
JORDAN,4443
JORDANA,180
JORDANE,45
JORDAN-LEIGH,24
JORDANN,40
JORDANNA,220
JORDANNE,154
JORDEN,110
JORDON,137
JORDYN,127
JORGIA,138
JORGIE,493
JORJA,1914
JORJIA,14
JOSCELINE,3
JOSCELYN,56
JOSE,7
JOSEFIN,1
JOSEFINA,32
JOSEFINE,30
JOSELYN,22
JOSEPHINE,9346
JOSETTE,21
JOSEY,29
JOSIANE,9
JOSIE,3711
JOSSLYN,4
JOURDAIN,3
JOURDAN,21
JOURI,2
JOURY,6
JOVAIRIA,7
JOVANA,38
JOVI,15
JOY,2814
JOYCE,13932
JU,10
JUANA,2
JUANITA,159
JUBAYDAH,3
JUBILEE,3
JUDE,311
JUDI,7
JUDIE,2
JUDITH,4607
JUDY,190
JUHI,63
JULES,10
JULIA,11492
JULIANA,380
JULIANNA,176
JULIANNE,138
JULIE,15184
JULIEANN,9
JULIE-ANN,17
JULIEANNE,9
JULIE-ANNE,24
JULIENNE,12
JULIET,1207
JULIETA,14
JULIETTE,1364
JULITA,15
JUMAIMA,6
JUMANA,139
JUMANAH,83
JUN,4
JUNAINAH,6
JUNE,9161
JUNIPER,35
JUNO,382
JUPITER,1
JURI,1
JUSTICE,108
JUSTINA,129
JUSTINE,454
JUWAIRIAH,18
JUWAIRIYAH,198
JUWAIRIYYAH,73
JUWARIAH,84
JUWARIYA,9
JUWAYRIYAH,119
JYOTI,70
KA,69
KAAJAL,16
KACEE,24
KACEY,3863
KACI,1748
KACIA,8
KACIE,1644
KACY,320
KADEY,34
KADI,179
KADIE,980
KADIJA,141
KADISHA,15
KADY,438
KAELA,164
KAI,175
KAIA,551
KAIDY,24
KAIJA,12
KAILA,359
KAILEE,27
KAILEIGH,28
KAILEY,127
KAILYN,19
KAINAAT,181
KAINAT,158
KAIRA,344
KAIRI,36
KAISHA,243
KAITLAN,234
KAITLAND,16
KAITLEN,51
KAITLIN,2833
KAITLYN,4693
KAITLYNN,145
KAIYA,537
KAJA,396
KAJAL,195
KAJOL,121
KALA,41
KALEIGH,95
KALEY,94
KALI,321
KALILA,63
KALISE,19
KALISHA,121
KALISSA,4
KALLI,75
KALLIE,298
KALLISTA,7
KALLY,57
KALSOOM,40
KAMALA,10
KAMALJIT,8
KAMARA,84
KAMERON,33
KAMILA,392
KAMILAH,130
KAMILE,120
KAMISHA,15
KANDICE,29
KANEEZ,44
KANIKA,34
KANISHA,75
KANWAL,27
KAPRICE,4
KAR,20
KARA,3336
KARAH,18
KARA-LOUISE,21
KARAM,44
KARDELEN,50
KAREEMA,71
KAREEMAH,44
KAREENA,407
KAREN,15251
KARENA,23
KARENZA,54
KARI,83
KARIMA,186
KARIMAH,87
KARIN,119
KARINA,1365
KARIS,869
KARISHMA,357
KARISMA,31
KARISS,23
KARISSA,55
KARLA,749
KARLEE,22
KARLEEN,3
KARLEIGH,40
KARLEY,86
KARLI,86
KARLIE,176
KARLY,198
KARMA,106
KARMAN,16
KARMEN,114
KAROLINA,862
KARRA,12
KARRIE,16
KARRIS,50
KARYN,16
KARYS,169
KASEY,1480
KASHA,52
KASHMIR,5
KASIA,209
KASIE,185
KASSANDRA,88
KASSEY,14
KASSI,11
KASSIA,93
KASSIDY,124
KASSIE,141
KATARINA,380
KATARZYNA,207
KATE,14304
KATELAN,105
KATELAND,30
KATELEN,24
KATELIN,427
KATELYN,2906
KATELYNN,255
KATERINA,636
KATEY,201
KATHARINA,78
KATHARINE,1095
KATHERINE,15843
KATHERYN,50
KATHLEEN,26045
KATHLYN,8
KATHRINE,103
KATHRYN,8630
KATHRYNE,15
KATHY,96
KATI,47
KATIA,180
KATIE,60354
KATIE-ANN,143
KATIE-ANNE,92
KATIE-JANE,95
KATIE-JAYNE,36
KATIE-LEIGH,155
KATIE-LOUISE,289
KATIE-MAE,86
KATIE-MARIE,108
KATIE-MAY,139
KATIE-ROSE,91
KATJA,115
KATLIN,65
KATLYN,207
KATLYNN,6
KATNISS,2
KATRESE,4
KATRIANA,4
KATRIEL,6
KATRIN,82
KATRINA,2076
KATRINE,21
KATRIONA,65
KATRYN,11
KATY,5760
KATYA,322
KATY-JAYNE,3
KATY-LOUISE,10
KAUSER,4
KAUTHAR,33
KAVITA,173
KAWSAR,4
KAWTHAR,122
KAWTHER,19
KAY,2266
KAYA,1382
KAYCE,65
KAYCEE,439
KAYCEY,28
KAYCIE,298
KAYDE,12
KAYDEE,384
KAYDENCE,22
KAYE,83
KAYLA,5361
KAYLAH,266
KAYLE,11
KAYLEA,92
KAYLEE,1022
KAYLEIGH,11604
KAY-LEIGH,23
KAYLEIGH-ANN,30
KAYLEIGH-ANNE,34
KAYLEIGH-JANE,3
KAYLEIGH-LOUISE,9
KAYLEN,51
KAYLEY,1250
KAYLI,36
KAYLIE,219
KAYLIEGH,50
KAYLIN,150
KAYNAT,34
KAYSHA,240
KAYSIE,138
KAYTLIN,135
KAYTLYN,68
KAZI,103
KAZIA,92
KAZIAH,9
KC,68
KEA,85
KEAH,110
KEALEIGH,18
KEALEY,69
KEALIE,16
KEALY,27
KEANA,78
KEANNA,169
KEARA,152
KEASHA,4
KEAVEY,42
KEAVY,264
KEEGAN,48
KEELA,31
KEELEIGH,244
KEELEY,3822
KEELI,15
KEELIE,223
KEELIN,29
KEELY,1053
KEERA,124
KEESHA,67
KEEVA,276
KEHINDE,117
KEIA,7
KEIGHLEY,106
KEIKO,5
KEILA,93
KEILAH,23
KEILEIGH,26
KEILEY,27
KEILY,11
KEIR,8
KEIRA,12768
KEISHA,1206
KEITA,31
KEIVA,7
KEJSI,19
KELBY,7
KELCEY,54
KELCI,114
KELCIE,131
KELCY,6
KELECHI,39
KELEIGH,82
KELIS,406
KELISE,166
KELLEY,10
KELLI,35
KELLIE,323
KELLISE,10
KELLSIE,7
KELLY,10237
KELLYANN,15
KELLY-ANN,50
KELLYANNE,7
KELLY-ANNE,50
KELLY-JO,3
KELLYMARIE,3
KELLY-MARIE,73
KELSEA,371
KELSEE,13
KELSEIGH,10
KELSEY,6873
KELSEY-LEIGH,62
KELSI,331
KELSIE,1725
KELSY,66
KEMI,107
KENDAL,295
KENDALL,426
KENDEL,3
KENDELL,11
KENDRA,625
KENECHUKWU,1
KENISHA,63
KENNA,64
KENNADY,15
KENNEDIE,11
KENNEDY,787
KENSA,38
KENSEY,9
KENYA,301
KENZA,250
KENZI,128
KENZIE,639
KERA,82
KERAN,9
KERBY,3
KEREN,302
KERENSA,73
KERENZA,159
KERI,249
KERINA,6
KERIS,185
KERISHA,3
KERRA,2
KERRI,416
KERRI-ANN,35
KERRIANNE,20
KERRI-ANNE,14
KERRIE,370
KERRIE-ANN,4
KERRIE-ANNE,7
KERRIGAN,13
KERRIS,200
KERRY,5886
KERRYANN,32
KERRY-ANN,87
KERRYANNE,22
KERRY-ANNE,72
KERRY-LEIGH,3
KERRY-LOUISE,3
KERRYN,60
KERSHA,13
KERSTIN,12
KERYN,55
KERYS,268
KES,15
KESHA,57
KESHIA,23
KESIA,119
KESTRA,3
KETSIA,111
KETURAH,77
KEYA,282
KEYLA,12
KEYLEIGH,98
KEZIA,868
KEZIAH,1046
KHADEEJA,431
KHADEEJAH,437
KHADEJA,88
KHADIJA,3236
KHADIJAT,28
KHADIZA,152
KHADRA,65
KHALIDAH,3
KHALISAH,120
KHANSA,120
KHARIS,61
KHATIJA,94
KHEIRA,5
KHIA,141
KHIRA,24
KHLOE,829
KHUSHBU,3
KHUSHI,175
KIA,1445
KIAH,623
KIAN,6
KIANA,799
KIANNA,470
KIARA,1996
KIARNA,113
KIARRA,13
KIAYA,119
KIEANA,9
KIEARA,19
KIEGAN,3
KIERA,6539
KIERAH,57
KIERA-LEIGH,75
KIERAN,27
KIERRA,126
KIERSTEN,8
KIESHA,152
KIKA,6
KIKI,442
KIM,2923
KIMAN,3
KIMBERLEE,15
KIMBERLEIGH,34
KIMBERLEY,7160
KIMBERLIE,3
KIMBERLY,1165
KIMI,116
KIMIA,66
KIMORA,60
KIMRAN,183
KINSEY,6
KINZA,258
KIOMI,2
KIONA,46
KIONI,2
KIRA,4090
KIRAH,64
KIRAN,1332
KIRANDEEP,211
KIRANJEET,26
KIRANJIT,39
KIRANPREET,43
KIRANVEER,3
KIRBIE,21
KIRBY,232
KIREN,82
KIRENDEEP,3
KIRI,245
KIRIN,7
KIRIT,1
KIRRA,62
KIRRAN,8
KIRREN,3
KIRSTEN,2136
KIRSTEY,7
KIRSTI,24
KIRSTIE,821
KIRSTIN,238
KIRSTINA,3
KIRSTY,10241
KIRSTY-ANN,3
KIRSTY-JANE,3
KIRSTYN,93
KIRTAN,19
KIRTHIKA,3
KIRTI,13
KISHA,60
KISHWAR,3
KISMET,13
KIT,12
KITANA,37
KITTIE,64
KITTY,3054
KIYA,517
KIYAH,94
KIYANA,70
KIYOMI,6
KIZZIE,129
KIZZY,275
KLARA,576
KLARISSA,3
KLAUDIA,674
KLEA,93
KLEO,8
KLOE,329
KOBY,3
KODI,169
KODIE,264
KODY,66
KOFI,3
KOLSUMA,33
KOMAL,299
KONNIE,99
KORA,109
KORAL,3
KOREN,52
KORI,36
KORIN,3
KORINA,3
KORNELIA,137
KORRA,2
KORRIE,8
KOURTNEY,418
KOWSAR,15
KRINA,27
KRIPA,4
KRISHA,340
KRISHMA,60
KRISHNA,220
KRISSIE,2
KRISSY,2
KRISTA,199
KRISTAL,122
KRISTEL,6
KRISTEN,439
KRISTI,53
KRISTIANA,79
KRISTIE,150
KRISTIN,179
KRISTINA,940
KRISTINE,98
KRISTY,252
KRISTYN,3
KRUPA,83
KRYSTA,17
KRYSTAL,1110
KRYSTEN,1
KRYSTINA,38
KRYSTLE,40
KRYSTYNA,47
KSENIA,86
KUBRA,91
KUBRAH,3
KULJEET,8
KULSOOM,88
KULSUM,116
KULSUMA,57
KULTHOOM,19
KUMBA,11
KUNDAI,5
KUPAKWASHE,1
KYA,553
KYAH,219
KYANNA,80
KYANNE,49
KYARA,34
KYIA,67
KYLA,2347
KYLAH,230
KYLER,20
KYLIE,869
KYM,92
KYMBERLEY,88
KYMBERLY,25
KYNA,41
KYOKO,3
KYOMI,13
KYRA,3407
KYRAH,248
KYRA-LEIGH,54
KYRIA,32
KYRIE,57
LA,42
LABIBA,73
LACE,35
LACEY,11450
LACEY-MAE,205
LACI,73
LACIE,2124
LACY,350
LADAN,68
LADY,85
LAELA,29
LAETITIA,152
LAIBA,2085
LAIKA,1
LAIKEN,9
LAILA,5244
LAILAH,266
LAINA,109
LAINE,53
LAINEY,467
LAINI,6
LAINIE,34
LAISHA,9
LAKEISHA,194
LAKEN,13
LAKESHA,7
LAKISHA,94
LAKOTA,6
LAKSHMI,159
LALANA,1
LAMARA,36
LAMEES,130
LAMIA,76
LAMIS,60
LAMISAH,52
LAMORNA,50
LAN,9
LANA,3256
LANEY,290
LANI,376
LANIKA,3
LANNA,31
LAOISE,48
LARA,8917
LARAH,24
LARAIB,303
LAREB,20
LAREN,5
LARIAH,6
LARISA,163
LARISSA,988
LARNA,247
LARNIE,3
LARRISSA,7
LASHAY,48
LATASHA,69
LATEISHA,11
LATESHA,31
LATIA,98
LATICIA,3
LATIFA,190
LATIFAH,187
LATIKA,5
LATISHA,503
LATOYA,179
LATOYAH,24
LAUNA,18
LAURA,36075
LAURA-ANN,3
LAURA-ANNE,11
LAURA-BETH,13
LAURA-JANE,53
LAURA-JAYNE,20
LAURA-LOUISE,5
LAURA-MAY,16
LAURAN,88
LAURA-ROSE,6
LAUREEN,6
LAUREL,370
LAURELL,6
LAURELLE,61
LAUREN,57909
LAUREN-JADE,7
LAUREN-LOUISE,7
LAUREN-MARIE,16
LAUREN-ROSE,7
LAURI,12
LAURIE,603
LAURIE-ANNE,4
LAURISSA,16
LAURREN,7
LAURYN,1534
LAVANYA,74
LAVENDER,21
LAVERNE,5
LAVINA,41
LAVINIA,499
LAYA,128
LAYLA,15465
LAYLAH,313
LAYLA-MAE,75
LAYLA-MAI,41
LAYNA,95
LAYNE,8
LEA,1143
LEAH,30824
LEAHA,34
LEAH-JAYNE,3
LEAH-MAE,43
LEAH-MARIE,130
LEALA,66
LEANA,119
LEANDA,3
LEANDER,6
LEANDRA,106
LEANE,22
LEANN,84
LEANNA,534
LEANNAH,3
LEANNE,5964
LEE,48
LEEANN,24
LEEANNE,32
LEE-ANNE,11
LEELA,583
LEENA,714
LEESHA,16
LEEYA,91
LEEZA,72
LEIA,1385
LEIAH,46
LEIGH,868
LEIGHA,576
LEIGHANN,17
LEIGH-ANN,71
LEIGHANNA,22
LEIGH-ANNA,3
LEIGHANNE,39
LEIGH-ANNE,75
LEILA,4922
LEILAH,281
LEILANI,513
LEISHA,149
LEKEISHA,16
LELA,67
LELIANA,1
LEMA,14
LENA,3221
LENAH,1
LENE,37
LENI,59
LENNA,10
LENNON,4
LENNOX,3
LENYA,1
LEONA,1940
LEONE,69
LEONI,914
LEONIE,2088
LEONNA,48
LEONNE,9
LEONNI,7
LEONNIE,90
LEONOR,139
LEONORA,205
LEORA,84
LERRYN,28
LESLEY,5960
LESLEY-ANNE,7
LESLIE,16
LETIA,37
LETICIA,347
LETISHA,179
LETITIA,371
LETTY,62
LEVI,548
LEXA,15
LEXEY,5
LEXI,10156
LEXIA,89
LEXIE,6709
LEXIE-MAE,45
LEXI-MAE,127
LEXI-MAI,98
LEXI-MAY,72
LEXINE,19
LEXUS,175
LEXY,78
LEYA,270
LEYAN,20
LEYANA,5
LEYANNA,3
LEYLA,1796
LEYLAH,15
LI,63
LIA,1822
LIAH,124
LIAN,79
LIANA,803
LIANE,50
LIANNA,233
LIANNE,227
LIBBEY,1
LIBBI,328
LIBBIE,883
LIBBY,12922
LIBERTY,3550
LICIA,18
LIDIA,383
LIELA,1
LIELLE,6
LILA,2046
LILAC,127
LILA-GRACE,4
LILAH,1097
LILE,1
LILI,1545
LILIA,2143
LILIAN,13115
LILIANA,1960
LILIANNA,354
LILIANNE,8
LILIBETH,7
LILIE,170
LILIEN,15
LILI-MAE,88
LILITH,295
LILIWEN,2
LILLA,53
LILLAH,4
LILLEY,124
LILLI,1037
LILLIA,731
LILLIAN,4164
LILLIANA,248
LILLIANNA,122
LILLIBETH,4
LILLIE,5403
LILLIE-MAE,796
LILLIE-MAI,89
LILLIE-MAY,94
LILLIE-ROSE,116
LILLI-ROSE,15
LILLITH,15
LILLY,16031
LILLY-ANN,97
LILLY-ANNE,252
LILLY-GRACE,74
LILLY-MAE,1302
LILLY-MAI,175
LILLY-MAY,1477
LILLY-ROSE,334
LILY,60044
LILYANA,120
LILY-ANN,440
LILYANNA,35
LILY-ANNA,82
LILYANNE,17
LILY-ANNE,325
LILYBELLE,15
LILYELLA,33
LILY-LOUISE,44
LILY-MAE,2264
LILY-MAI,708
LILY-MARIE,42
LILYMAY,136
LILY-MAY,1738
LILY-ROSE,2000
LIMA,40
LIN,10
LINA,1044
LINDA,13684
LINDSAY,945
LINDSEY,1611
LINDY,7
LINETTE,1
LING,7
LINNEA,93
LINNET,3
LINSEY,41
LINZI,102
LIONA,17
LIORA,100
LIPA,4
LISA,15504
LISAMARIE,50
LISA-MARIE,230
LISBETH,7
LISE,4
LISETTE,11
LISHA,79
LITA,17
LIV,253
LIVIA,1276
LIVIE,19
LIVVI,19
LIVY,15
LIYA,345
LIYAH,139
LIZ,30
LIZA,300
LIZZIE,206
LIZZY,57
LLANA,6
LLEUCU,88
LLINOS,176
LLIO,113
LLIWEN,10
LOGAN,358
LOIS,8167
LOKI,2
LOLA,17262
LOLA-GRACE,41
LOLA-MAE,83
LOLA-MAY,45
LOLITA,110
LONDON,35
LONI,8
LORA,150
LORALEI,1
LORAN,21
LOREDANA,38
LORELAI,65
LORELEI,288
LORELIE,2
LORELL,7
LORELLE,73
LOREN,791
LORENA,383
LORENNA,7
LORENZA,51
LORETTA,255
LORI,341
LORIANNE,3
LORIEN,71
LORIN,28
LORNA,1924
LORNA-JEAN,3
LORRAINE,4342
LORREN,48
LORRETTA,19
LORRIE,3
LORYN,11
LOTI,10
LOTTE,191
LOTTI,181
LOTTIE,5126
LOTTY,90
LOTUS,42
LOUANNE,21
LOUELLA,65
LOUIE,16
LOUISA,6038
LOUISE,21111
LOUISHA,35
LOUIZA,52
LOURDES,148
LOVE,40
LOVEDAY,55
LOVELLE,5
LOWEN,14
LOWENNA,243
LOWRI,1813
LOWRIE,26
LUA,10
LUAN,4
LUANA,295
LUANNA,28
LUANNE,7
LUBNA,198
LUBNAA,8
LUCA,171
LUCEE,3
LUCEY,2
LUCHIA,125
LUCI,363
LUCIA,4255
LUCIANA,362
LUCIANNA,90
LUCIANNE,21
LUCIE,4999
LUCIENNE,57
LUCILLA,1
LUCILLE,311
LUCINA,7
LUCINDA,1217
LUCKY,21
LUCRETIA,15
LUCY,74889
LUCY-ANN,109
LUCY-ANNA,14
LUCYANNE,7
LUCY-ANNE,101
LUCY-ELLEN,3
LUCY-JANE,37
LUCY-JAYNE,18
LUCY-MAE,110
LUCY-MAY,150
LUELLA,300
LUISA,704
LUISE,9
LUJAIN,41
LUKA,208
LULA,318
LULU,520
LUMEN,6
LUMI,5
LUNA,1764
LUNAR,3
LUNA-RAE,6
LUPE,1
LUWAM,3
LUX,13
LYANA,4
LYANNA,4
LYBA,153
LYDIA,16309
LYDIA-ROSE,53
LYDIE,12
LYLA,3732
LYLAH,87
LYLIA,6
LYN,15
LYNA,15
LYNDA,1386
LYNDSAY,46
LYNDSEY,716
LYNETTE,65
LYNN,2818
LYNNE,2453
LYNNETTE,6
LYNSAY,3
LYNSEY,614
LYRA,1588
LYRAH,4
LYRIC,40
LYSETTE,4
LYSSA,6
LYSSIA,4
MABEL,5915
MABLE,5
MACEY,3809
MACI,629
MACIE,3057
MACIE-LEIGH,41
MACKENNA,6
MACKENZIE,1257
MACY,3909
MACY-JANE,10
MADALAINE,58
MADALEINE,102
MADALENA,71
MADALENE,17
MADALIN,39
MADALINE,128
MADALYN,191
MADDALENA,68
MADDI,125
MADDIE,2462
MADDISON,10882
MADDOX,5
MADDY,403
MADEEHA,373
MADEHA,53
MADELAINE,1042
MADELEINE,11036
MADELENE,61
MADELIENE,4
MADELIN,65
MADELINE,5251
MADELYN,442
MADELYNE,43
MADHIYA,11
MADIA,39
MADIE,6
MADIHA,628
MADIHAH,318
MADINA,342
MADISON,15259
MADISSON,16
MADIYA,66
MADLEN,37
MADONNA,2
MADYSON,102
MAE,1865
MAEA,4
MAEBH,19
MAEGAN,184
MAELLE,6
MAELYS,13
MAEVA,58
MAEVE,852
MAGAN,15
MAGDA,76
MAGDALEN,16
MAGDALENA,505
MAGDALENE,107
MAGENTA,64
MAGGI,7
MAGGIE,2595
MAGI,44
MAHA,578
MAHAM,288
MAHDIYA,237
MAHEEN,436
MAHIMA,470
MAHNOOR,896
MAHREEN,135
MAHZABIN,5
MAI,428
MAIA,3971
MAICEY,83
MAICIE,41
MAICY,34
MAIGAN,13
MAIJA,82
MAIMIE,1
MAIMUNA,157
MAIR,206
MAIRA,634
MAIRE,14
MAIREAD,288
MAIRI,124
MAISA,21
MAISE,4
MAISEY,1402
MAISHA,766
MAISIE,22848
MAISIE-JANE,54
MAISIE-LEIGH,40
MAISSA,2
MAISY,5460
MAIYA,681
MAIZIE,1160
MAIZY,237
MAJA,3555
MAJELLA,3
MAJENTA,3
MAKALA,12
MAKAYLA,536
MAKEDA,135
MAKENZIE,173
MAKI,3
MALA,95
MALAIKA,1784
MALAIKAH,212
MALAK,585
MALANDRA,8
MALI,984
MALIHA,777
MALIKA,747
MALIKAH,272
MALISHA,11
MALISSA,31
MALKA,305
MALKY,91
MALLORY,120
MALWINA,36
MAMIE,34
MANDY,1447
MANHA,183
MANISHA,463
MANPREET,307
MANSI,94
MANUELA,185
MANUELLA,60
MAPLE,8
MARA,416
MARAM,153
MARCELA,10
MARCELINE,6
MARCELLA,215
MARCELLE,3
MARCEY,8
MARCI,14
MARCIA,321
MARCIE,443
MARCY,179
MARED,243
MAREEN,6
MAREENA,6
MARELLA,6
MARGARET,43478
MARGAUX,195
MARGED,54
MARGERY,373
MARGHERITA,53
MARGO,97
MARGOT,734
MARGUERITE,82
MARI,631
MARIA,21059
MARIAH,1017
MARIAM,4633
MARIAMA,332
MARIAN,2669
MARIANA,554
MARIANNA,423
MARIANNE,723
MARIBEL,2
MARICA,1
MARIE,10256
MARIE-CLAIRE,14
MARIEKE,6
MARIEL,21
MARIELLA,560
MARIELLE,74
MARIEM,31
MARIETTE,31
MARIGOLD,19
MARIHAH,22
MARIKA,300
MARILENA,19
MARILYN,2635
MARINA,2700
MARINE,47
MARION,6563
MARISA,514
MARISHA,41
MARISOL,1
MARISSA,911
MARIUM,184
MARIYA,895
MARIYAH,749
MARIYAM,365
MARIYUM,26
MARIZA,1
MARJANA,51
MARJORIE,12409
MARLA,218
MARLEE,171
MARLENA,117
MARLENE,1736
MARLEY,866
MARLIE,376
MARLOWE,17
MARNEY,41
MARNI,539
MARNIE,1903
MARRIA,23
MARRIAM,28
MARRISA,6
MARRIYAH,34
MARSELA,13
MARSHA,76
MARTA,601
MARTELL,4
MARTHA,11129
MARTIKA,9
MARTINA,671
MARTINE,179
MARTINIQUE,3
MARVEL,1
MARVELLOUS,8
MARVELOUS,2
MARWA,1118
MARWAH,299
MARY,47932
MARYA,177
MARYAH,27
MARYAM,8892
MARYAMA,262
MARYAN,141
MARYANN,138
MARY-ANN,137
MARYANNE,114
MARY-ANNE,83
MARYBETH,18
MARY-BETH,24
MARYIAM,15
MARYJANE,43
MARY-JANE,219
MARY-KATE,151
MARYLOU,22
MARYUM,207
MASA,4
MASHA,6
MASHAL,49
MASIE,183
MASUMA,287
MASUMAH,18
MATHILDA,847
MATHILDE,421
MATHURA,28
MATILDA,16728
MATILDE,249
MATTEA,67
MATTIA,3
MAUD,125
MAUDE,72
MAURA,31
MAUREEN,12519
MAVIS,1209
MAVISH,27
MAWAHIB,4
MAWIYAH,8
MAX,1
MAXIE,4
MAXIME,9
MAXINE,1001
MAY,6982
MAYA,14370
MAYAH,228
MAYAR,35
MAYBEL,6
MAYBELLE,10
MAYCEE,46
MAYCIE,75
MAYRA,19
MAYSIE,102
MAYU,12
MAYURI,36
MAZIE,375
MCKENZIE,777
MEA,257
MEABH,61
MEADHBH,6
MEADOW,621
MEAGAN,191
MEAGHAN,104
MEAH,129
MEDHA,11
MEDI,88
MEDINA,256
MEDINE,10
MEEGAN,12
MEEKA,7
MEENA,187
MEENAKSHI,30
MEERA,471
MEESHA,75
MEG,658
MEGAN,71679
MEGAN-ANNE,1
MEGANE,14
MEGAN-LEIGH,18
MEGAN-LOUISE,71
MEGANN,17
MEGANNE,11
MEGAN-ROSE,109
MEGEN,10
MEGGAN,51
MEGGIE,23
MEGHA,99
MEGHAN,1737
MEGHANA,6
MEGHANN,57
MEGHNA,114
MEGI,38
MEGUMI,8
MEHA,27
MEHAK,336
MEHEK,248
MEHMOONA,24
MEHNAZ,103
MEHNOOR,26
MEHR,54
MEHRAB,1
MEHREEN,526
MEHRIN,12
MEHRISH,8
MEHRUN,3
MEHRUNNISA,3
MEHVISH,158
MEHWISH,106
MEHZABIN,3
MEI,230
MEIDA,7
MEI-LING,3
MEINIR,3
MEIRA,11
MEISHA,167
MEJA,10
MEL,1
MELA,9
MELANIE,5614
MELANIJA,6
MELANY,8
MELEK,212
MELENA,6
MELERI,13
MELIA,30
MELIKA,93
MELIKE,96
MELINA,395
MELINDA,199
MELIS,221
MELISA,811
MELISHA,29
MELISSA,13794
MELITA,168
MELIZ,51
MELLISA,96
MELLISSA,162
