NAME,gender,count,90sCount,AdjustedCount
FINNTAN,M,6,0,2
FINTAN,M,563,131,563
FINTON,M,101,8,101
FION,M,3,3,3
FIONN,M,480,73,480
FIONNAN,M,6,3,6
FIONNLAGH,M,11,0,4
FIONNTAN,M,3,0,1
FIRAS,M,84,18,84
FIRAT,M,81,50,81
FISHER,M,3,0,1
FITCH,M,3,0,1
FLAVIAN,M,3,0,1
FLAVIO,M,67,4,67
FLAVIUS,M,30,0,10
FLETCHER,M,2456,133,2456
FLINN,M,93,7,93
FLINT,M,71,8,71
FLORENT,M,14,4,14
FLORIAN,M,181,25,181
FLORIN,M,69,8,69
FLOYD,M,333,41,333
FLYN,M,104,5,104
FLYNN,M,3929,256,3929
FLYNT,M,3,0,1
FORD,M,76,17,76
FOREST,M,49,0,16
FORHAD,M,16,13,16
FORREST,M,109,19,109
FORTUNE,M,39,0,13
FOSTER,M,77,7,77
FOX,M,234,43,234
FOY,M,3,0,1
FRAISER,M,91,0,30
FRAIZER,M,106,8,106
FRANCESCO,M,635,120,635
FRANCIS,M,15193,838,15193
FRANCISCO,M,374,52,374
FRANCO,M,223,18,223
FRANCOIS,M,77,20,77
FRANK,M,21941,499,21941
FRANKIE,M,8918,540,8918
FRANKLIN,M,1010,114,1010
FRANKLYN,M,234,26,234
FRANKY,M,520,20,520
FRANZ,M,59,0,20
FRASER,M,4821,1262,4821
FRASIER,M,153,43,153
FRAZ,M,7,3,7
FRAZER,M,1598,494,1598
FRAZIER,M,117,28,117
FRED,M,6221,149,6221
FREDDIE,M,21764,513,21764
FREDDY,M,2464,117,2464
FREDERIC,M,556,95,556
FREDERICK,M,36362,1908,36362
FREDERICO,M,78,3,78
FREDERIK,M,214,35,214
FREDRIC,M,81,22,81
FREDRICK,M,395,55,395
FREDRIK,M,200,19,200
FREEDOM,M,3,0,1
FREY,M,39,0,13
FRIEDRICH,M,14,3,14
FRITZ,M,13,0,4
FUAD,M,157,34,157
FURKAN,M,120,29,120
FURQAAN,M,44,7,44
FURQAN,M,134,24,134
FYFE,M,40,0,13
FYNLEY,M,268,9,268
FYNN,M,826,58,826
FYNNLAY,M,3,0,1
FYNTON,M,3,0,1
GABE,M,76,18,76
GABIN,M,3,0,1
GABOR,M,20,0,7
GABRIAN,M,3,0,1
GABRIEL,M,12673,1590,12673
GABRIELE,M,132,12,132
GABRIELIUS,M,159,0,53
GAELEN,M,3,0,1
GAETAN,M,4,4,4
GAGAN,M,15,4,15
GAGANDEEP,M,105,34,105
GAGE,M,316,133,316
GAIGE,M,27,10,27
GAIUS,M,59,6,59
GAIZKA,M,3,0,1
GALEN,M,15,7,15
GALILEO,M,3,0,1
GANESH,M,22,6,22
GAR,M,3,3,3
GARAN,M,16,3,16
GARETH,M,7908,1180,7908
GARIN,M,136,74,136
GARION,M,14,14,14
GARMON,M,6,0,2
GARON,M,6,3,6
GARRET,M,3,3,3
GARRETH,M,6,0,2
GARRETT,M,70,26,70
GARRICK,M,17,7,17
GARRISON,M,6,3,6
GARRY,M,2451,99,2451
GARTH,M,53,25,53
GARV,M,28,0,9
GARVEY,M,13,3,13
GARY,M,14377,746,14377
GARYN,M,67,33,67
GASPAR,M,6,0,2
GASPARD,M,38,0,13
GASTON,M,6,0,2
GAURAV,M,166,54,166
GAVIN,M,3913,577,3913
GAVINDEEP,M,24,15,24
GAVINDER,M,21,21,21
GAVRIEL,M,94,12,94
GAWAIN,M,6,6,6
GEAROID,M,3,3,3
GED,M,42,16,42
GENE,M,409,14,409
GENESIS,M,34,0,11
GENO,M,32,8,32
GENT,M,8,3,8
GEOFF,M,10,0,3
GEOFFREY,M,14550,115,14550
GEORDAN,M,21,3,21
GEORDIE,M,101,34,101
GEORGE,M,131053,21733,131053
GEORGES,M,36,12,36
GEORGI,M,142,13,142
GEORGIE,M,1190,258,1190
GEORGIO,M,101,21,101
GEORGIOS,M,137,30,137
GERAINT,M,309,170,309
GERALD,M,8918,81,8918
GERALLT,M,8,5,8
GERARD,M,1899,152,1899
GERMAIN,M,6,0,2
GERMAINE,M,4,4,4
GEROME,M,9,0,3
GERONIMO,M,3,0,1
GERRARD,M,228,11,228
GERRY,M,132,27,132
GERWYN,M,42,23,42
GETHIN,M,1546,114,1546
GETHYN,M,156,14,156
GHALIB,M,16,0,5
GHAZI,M,33,7,33
GHULAM,M,183,43,183
GIA,M,3,0,1
GIACOMO,M,275,57,275
GIAN,M,195,33,195
GIANCARLO,M,55,19,55
GIANFRANCO,M,22,8,22
GIANLUCA,M,551,192,551
GIAN-LUCA,M,13,7,13
GIANLUCCA,M,3,0,1
GIANNI,M,324,130,324
GIBRAN,M,3,0,1
GIBSON,M,17,0,6
GIDEON,M,689,132,689
GIFT,M,13,0,4
GIHAN,M,3,3,3
GIL,M,126,15,126
GILAD,M,22,3,22
GILBERT,M,2906,35,2906
GILBY,M,12,0,4
GILEAD,M,3,0,1
GILES,M,473,203,473
GILLES,M,6,6,6
GILLESPIE,M,3,0,1
GINO,M,307,44,307
GIO,M,59,3,59
GIORDANO,M,3,3,3
GIORGI,M,19,0,6
GIORGIO,M,355,95,355
GIOVANI,M,40,0,13
GIOVANNI,M,709,138,709
GIRISH,M,6,3,6
GIULIANO,M,20,3,20
GIULIO,M,72,12,72
GIUSEPPE,M,299,97,299
GIVEN,M,19,0,6
GLADWIN,M,3,0,1
GLEB,M,31,0,10
GLEN,M,1323,339,1323
GLENDON,M,3,3,3
GLENN,M,2185,297,2185
GLORY,M,46,3,46
GLYN,M,153,68,153
GLYNN,M,34,18,34
GOBIND,M,47,7,47
GODFRED,M,14,0,5
GODFREY,M,48,4,48
GODRIC,M,3,0,1
GODSWILL,M,12,0,4
GODWILL,M,22,0,7
GODWIN,M,194,17,194
GOHAR,M,6,3,6
GOKHAN,M,19,4,19
GONCALO,M,82,0,27
GOODLUCK,M,16,0,5
GOODNESS,M,3,0,1
GOPAL,M,16,10,16
GORAN,M,28,3,28
GORDON,M,12473,93,12473
GOSPEL,M,3,0,1
GOVIND,M,113,32,113
GRACIAN,M,3,0,1
GRACJAN,M,150,0,50
GRADY,M,135,52,135
GRAEME,M,92,60,92
GRAHAM,M,16979,257,16979
GRAHAME,M,5,5,5
GRANIT,M,21,14,21
GRANT,M,1120,789,1120
GREAT,M,18,0,6
GREG,M,436,282,436
GREGG,M,67,52,67
GREGOIRE,M,19,9,19
GREGOR,M,460,172,460
GREGORY,M,5365,1453,5365
GREIG,M,4,4,4
GRIFF,M,173,6,173
GRIFFIN,M,243,27,243
GRIFFITH,M,71,10,71
GRUFF,M,75,0,25
GRUFFUDD,M,208,36,208
GRUFFYDD,M,346,48,346
GRYFF,M,23,0,8
GRYFFIN,M,3,0,1
GUGANDEEP,M,3,3,3
GUGLIELMO,M,3,0,1
GUIDO,M,3,0,1
GUILHERME,M,129,8,129
GUILLAUME,M,123,42,123
GUILLERMO,M,22,0,7
GUISEPPE,M,15,11,15
GULAM,M,109,42,109
GULED,M,78,21,78
GULEID,M,3,3,3
GULLIVER,M,44,6,44
GUNNER,M,5,0,2
GURCHARAN,M,11,7,11
GURDAS,M,33,9,33
GURDEEP,M,108,59,108
GURDEV,M,43,26,43
GURINDER,M,35,25,35
GURJEET,M,33,11,33
GURJEEVAN,M,126,27,126
GURJINDER,M,10,10,10
GURJIT,M,24,24,24
GURKAMAL,M,3,3,3
GURKARAN,M,38,9,38
GURKIRAT,M,51,7,51
GURMUKH,M,28,7,28
GURPAL,M,43,32,43
GURPREET,M,159,79,159
GURSEVAK,M,24,0,8
GURSEWAK,M,23,3,23
GURSHAN,M,60,0,20
GURSIMRAN,M,17,8,17
GURTEJ,M,53,9,53
GURVEER,M,243,28,243
GURVINDER,M,62,44,62
GURVIR,M,96,25,96
GUS,M,366,77,366
GUSTAS,M,119,0,40
GUSTAV,M,111,9,111
GUSTAVE,M,17,0,6
GUSTAVO,M,107,5,107
GUTO,M,271,54,271
GUY,M,2955,792,2955
GWERN,M,19,8,19
GWILYM,M,256,56,256
GWION,M,268,58,268
GWYDION,M,49,22,49
GWYN,M,77,26,77
GWYNDAF,M,3,3,3
GWYNFOR,M,6,3,6
GYLES,M,6,3,6
HAAMID,M,47,7,47
HAARIS,M,789,160,789
HAAROON,M,26,15,26
HAASHIM,M,156,32,156
HABEEB,M,125,27,125
HABIB,M,377,81,377
HABIBUR,M,43,19,43
HABIL,M,12,3,12
HACI,M,12,3,12
HADDEN,M,3,3,3
HADEN,M,95,34,95
HADER,M,7,7,7
HADI,M,522,29,522
HADLEIGH,M,57,18,57
HADLEY,M,645,82,645
HADRIAN,M,30,3,30
HADRIEL,M,3,0,1
HADRIEN,M,16,5,16
HADYN,M,170,39,170
HAFEEZ,M,84,27,84
HAGAN,M,12,3,12
HAGEN,M,18,3,18
HAI,M,19,4,19
HAIDAN,M,3,0,1
HAIDAR,M,346,78,346
HAIDEN,M,318,50,318
HAIDER,M,1569,274,1569
HAIG,M,3,3,3
HAITHAM,M,84,13,84
HAKAN,M,157,56,157
HAKEEM,M,412,120,412
HAKIM,M,206,67,206
HAL,M,367,111,367
HALDEN,M,3,3,3
HALEEM,M,76,17,76
HALEN,M,24,0,8
HALIL,M,134,45,134
HALIM,M,47,7,47
HALLAM,M,160,68,160
HALLUM,M,10,10,10
HAMAAD,M,260,58,260
HAMAD,M,234,44,234
HAMAS,M,37,11,37
HAMAZ,M,3,3,3
HAMED,M,141,29,141
HAMEED,M,54,15,54
HAMID,M,385,63,385
HAMILTON,M,72,10,72
HAMISH,M,2028,645,2028
HAMMAAD,M,157,39,157
HAMMAD,M,475,72,475
HAMSA,M,147,45,147
HAMSE,M,70,25,70
HAMZA,M,6072,1315,6072
HAMZAH,M,2001,641,2001
HAMZE,M,21,3,21
HAN,M,80,3,80
HANAAN,M,23,3,23
HANAD,M,176,30,176
HANI,M,140,26,140
HANIF,M,158,32,158
HANISH,M,10,3,10
HANK,M,11,0,4
HANLEY,M,43,10,43
HANLON,M,3,3,3
HANNAN,M,118,16,118
HANS,M,151,27,151
HANSEL,M,35,3,35
HANY,M,6,3,6
HANZALAH,M,160,14,160
HARALAMBOS,M,6,3,6
HARALD,M,12,6,12
HARAN,M,23,8,23
HARBIR,M,13,10,13
HARDEEP,M,98,49,98
HARDEV,M,27,16,27
HARDY,M,82,0,27
HAREES,M,21,3,21
HARGUN,M,24,0,8
HARI,M,1056,85,1056
HARINDER,M,9,9,9
HARIS,M,2076,252,2076
HARISH,M,124,21,124
HARISON,M,55,7,55
HARITH,M,114,13,114
HARJAN,M,33,10,33
HARJEET,M,36,21,36
HARJEEVAN,M,68,16,68
HARJINDER,M,22,19,22
HARJIT,M,26,7,26
HARJOT,M,155,26,155
HARKARAN,M,32,16,32
HARKIRAT,M,49,14,49
HARLAN,M,325,17,325
HARLAND,M,45,3,45
HARLEE,M,293,8,293
HARLEIGH,M,83,0,28
HARLEM,M,141,3,141
HARLEN,M,91,0,30
HARLEY,M,16077,835,16077
HARLEY-JAY,M,161,3,161
HARLIE,M,145,9,145
HARLO,M,20,0,7
HARLOW,M,151,0,50
HARMAN,M,339,32,339
HARMEET,M,62,16,62
HARMINDER,M,21,18,21
HARNEK,M,42,14,42
HARNOOR,M,28,0,9
HAROLD,M,14980,188,14980
HAROON,M,1375,307,1375
HAROUN,M,124,13,124
HARPAL,M,17,13,17
HARPER,M,312,4,312
HARPREET,M,140,54,140
HARRI,M,1821,253,1821
HARRIE,M,156,42,156
HARRINGTON,M,18,3,18
HARRIS,M,2225,269,2225
HARRISON,M,32508,4361,32508
HARRY,M,127718,24810,127718
HARRY-JAMES,M,103,0,34
HARSH,M,193,23,193
HARSHIL,M,96,26,96
HARSIMRAN,M,17,8,17
HART,M,3,0,1
HARTLEY,M,106,0,35
HARU,M,19,0,6
HARUKI,M,24,0,8
HARUN,M,485,73,485
HARVEER,M,247,35,247
HARVEY,M,29348,2928,29348
HARVEY-JAMES,M,82,0,27
HARVEY-LEE,M,226,0,75
HARVIE,M,275,26,275
HARVIN,M,103,9,103
HARVINDER,M,121,56,121
HARVIR,M,155,29,155
HARYAD,M,12,0,4
HASAAN,M,67,8,67
HASAN,M,2821,712,2821
HASEEB,M,835,198,835
HASHAM,M,57,19,57
HASHEM,M,49,20,49
HASHIM,M,1513,217,1513
HASHIR,M,280,12,280
HASIB,M,98,28,98
HASNAAT,M,31,11,31
HASNAIN,M,957,162,957
HASNAN,M,15,12,15
HASNAT,M,49,15,49
HASSAAN,M,153,19,153
HASSAN,M,4425,1081,4425
HASSEN,M,6,3,6
HASSNAIN,M,87,20,87
HATIM,M,65,18,65
HATTON,M,4,0,1
HAVISH,M,20,0,7
HAYATO,M,3,3,3
HAYDAN,M,92,14,92
HAYDAR,M,122,18,122
HAYDEN,M,10865,1630,10865
HAYDER,M,112,17,112
HAYDN,M,2182,624,2182
HAYDON,M,562,139,562
HAYDYN,M,76,11,76
HAYTHAM,M,163,16,163
HAZIQ,M,67,9,67
HEATH,M,907,22,907
HEATHCLIFF,M,20,0,7
HEBRON,M,12,0,4
HECTOR,M,2312,199,2312
HEDD,M,32,5,32
HEDLEY,M,70,9,70
HEERA,M,6,3,6
HEFIN,M,32,16,32
HEINRICH,M,10,0,3
HEKTOR,M,34,0,11
HELDER,M,17,3,17
HEMAL,M,3,3,3
HEMISH,M,9,0,3
HENDRIK,M,72,15,72
HENDRIX,M,258,0,86
HENDRY,M,3,3,3
HENLEY,M,943,3,943
HENNING,M,9,0,3
HENOCH,M,6,0,2
HENOCK,M,6,0,2
HENOK,M,18,0,6
HENRI,M,900,127,900
HENRIE,M,20,0,7
HENRIK,M,137,15,137
HENRIKAS,M,20,0,7
HENRIQUE,M,95,6,95
HENRY,M,55898,6301,55898
HENRY-JAMES,M,45,0,15
HERB,M,14,0,5
HERBERT,M,10727,46,10727
HERBIE,M,657,50,657
HERCULES,M,3,0,1
HERMAN,M,18,7,18
HERO,M,18,0,6
HERSH,M,44,9,44
HESHAM,M,31,17,31
HESTON,M,119,0,40
HICHAM,M,23,8,23
HIDEO,M,3,3,3
HIEU,M,19,3,19
HILMI,M,20,0,7
HILTON,M,55,10,55
HIMESH,M,27,24,27
HINESH,M,9,9,9
HIRAL,M,3,3,3
HIRAM,M,11,8,11
HIRAN,M,10,10,10
HIREN,M,63,32,63
HIRO,M,34,0,11
HIROKI,M,27,15,27
HISHAAM,M,151,30,151
HISHAM,M,366,49,366
HITEN,M,36,16,36
HITESH,M,24,16,24
HIZAR,M,16,9,16
HO,M,74,45,74
HOANG,M,25,3,25
HOBIE,M,14,0,5
HOCINE,M,7,3,7
HOGAN,M,3,0,1
HOLDEN,M,106,8,106
HONG,M,43,4,43
HORACE,M,4761,3,4761
HORATIO,M,198,21,198
HOWARD,M,4787,156,4787
HOWIE,M,102,0,34
HRISHI,M,26,0,9
HRITIK,M,12,3,12
HUBERT,M,3215,27,3215
HUCKLEBERRY,M,17,0,6
HUDAIFA,M,22,0,7
HUDSON,M,1417,25,1417
HUEY,M,344,8,344
HUGH,M,6823,625,6823
HUGHIE,M,267,3,267
HUGO,M,7654,833,7654
HUMAID,M,36,14,36
HUMAYUN,M,63,19,63
HUMPHREY,M,217,21,217
HUMPHRY,M,3,0,1
HUMZA,M,772,242,772
HUMZAH,M,188,75,188
HUNAIN,M,23,7,23
HUNAYN,M,3,0,1
HUNG,M,3,3,3
HUNTER,M,1507,27,1507
HURLEY,M,3,0,1
HUSAIN,M,179,41,179
HUSAM,M,92,25,92
HUSEIN,M,17,3,17
HUSEYIN,M,354,93,354
HUSNAIN,M,409,96,409
HUSSAIN,M,1457,240,1457
HUSSAM,M,50,18,50
HUSSAN,M,38,22,38
HUSSEIN,M,571,96,571
HUSSNAIN,M,117,34,117
HUW,M,1077,358,1077
HUXLEY,M,330,6,330
HUY,M,25,11,25
HUZAIFA,M,400,53,400
HUZAIFAH,M,403,82,403
HUZEFA,M,9,3,9
HYDER,M,40,10,40
HYRUM,M,16,4,16
HYUN,M,13,3,13
HYWEL,M,202,87,202
IAGO,M,105,0,35
IAIN,M,2372,286,2372
IAN,M,25977,963,25977
IANIS,M,104,0,35
IANNIS,M,9,0,3
IANTO,M,106,19,106
IBRAAHEEM,M,89,23,89
IBRAHEEM,M,1465,168,1465
IBRAHIM,M,8480,870,8480
IBRAR,M,93,60,93
IDIRIS,M,23,0,8
IDNAN,M,6,6,6
IDOWU,M,3,3,3
IDREES,M,403,57,403
IDRIS,M,1176,142,1176
IDRISS,M,50,6,50
IEFAN,M,7,3,7
IESTYN,M,1298,158,1298
IEUAN,M,2318,799,2318
IFAN,M,533,110,533
IFECHUKWU,M,9,0,3
IFEOLUWA,M,85,16,85
IFOR,M,18,0,6
IFTIKHAR,M,60,12,60
IFZAL,M,5,5,5
IGGY,M,30,3,30
IGNACIO,M,51,9,51
IGNACY,M,138,0,46
IGNAS,M,88,0,29
IGNATIUS,M,38,9,38
IGOR,M,849,12,849
IHSAAN,M,177,24,177
IHSAN,M,324,43,324
IHTISHAAM,M,41,20,41
IHTISHAM,M,57,27,57
IJAZ,M,96,27,96
IKE,M,94,21,94
IKECHUKWU,M,102,17,102
IKENNA,M,101,19,101
IKHLAS,M,12,3,12
IKRAAM,M,48,16,48
IKRAM,M,207,62,207
ILAN,M,157,21,157
ILIA,M,24,0,8
ILIAS,M,191,20,191
ILIYA,M,18,0,6
ILIYAS,M,17,3,17
ILLIAS,M,3,0,1
ILLYA,M,3,0,1
ILLYAS,M,3,0,1
ILYA,M,137,9,137
ILYAAS,M,133,12,133
ILYAS,M,1163,93,1163
ILYES,M,61,0,20
IMAAD,M,247,23,247
IMAAN,M,167,18,167
IMAD,M,226,48,226
IMAN,M,147,35,147
IMANI,M,42,13,42
IMARI,M,4,0,1
IMMANUEL,M,271,36,271
IMRAAN,M,84,9,84
IMRAN,M,1564,408,1564
IMTIAZ,M,85,19,85
IMTIYAZ,M,66,10,66
INAAM,M,23,9,23
INAM,M,3,3,3
INDER,M,30,21,30
INDERDEEP,M,9,3,9
INDERJIT,M,31,19,31
INDERPAL,M,38,30,38
INDERVEER,M,21,3,21
INDIANA,M,248,15,248
INDIGO,M,79,4,79
INDRAJ,M,3,3,3
INDRIT,M,5,5,5
INDY,M,158,0,53
INGO,M,3,0,1
INIGO,M,291,36,291
INNES,M,115,23,115
INNIS,M,3,0,1
IOAN,M,1648,197,1648
IOANNIS,M,154,29,154
IOLO,M,322,35,322
ION,M,27,0,9
IONATAN,M,61,0,20
IORI,M,41,0,14
IORWERTH,M,23,0,8
IOSIF,M,105,0,35
IOSUA,M,24,0,8
IQBAAL,M,6,0,2
IQBAL,M,70,36,70
IRA,M,91,14,91
IRAH,M,16,6,16
IREOLUWATOMIWA,M,3,0,1
IRFAAN,M,69,12,69
IRFAN,M,385,86,385
IRVIN,M,15,0,5
IRVINE,M,3,0,1
IRVING,M,10,3,10
IRWIN,M,3,0,1
ISA,M,1802,115,1802
ISAAC,M,30658,3183,30658
ISAAC-LEE,M,6,0,2
ISAAK,M,253,34,253
ISAAM,M,99,9,99
ISAAQ,M,102,8,102
ISAH,M,53,0,18
ISAIAH,M,2003,132,2003
ISAK,M,98,7,98
ISAM,M,114,11,114
ISAMBARD,M,20,3,20
ISHAAN,M,765,19,765
ISHAAQ,M,316,23,316
ISHAN,M,419,38,419
ISHAQ,M,642,60,642
ISHAR,M,13,3,13
ISHER,M,36,0,12
ISHMAEL,M,319,78,319
ISHMAIL,M,65,15,65
ISHTIAQ,M,22,7,22
ISHWAR,M,11,3,11
ISIAH,M,159,24,159
ISIDORE,M,9,3,9
ISKANDER,M,4,0,1
ISLAM,M,133,29,133
ISLEY,M,3,0,1
ISMAAEL,M,12,0,4
ISMAEEL,M,1162,106,1162
ISMAEIL,M,3,0,1
ISMAEL,M,593,77,593
ISMAIEL,M,16,3,16
ISMAIL,M,3009,416,3009
ISMA'IL,M,84,9,84
ISMET,M,18,3,18
ISRAAR,M,9,9,9
ISRAEL,M,725,85,725
ISRAFIL,M,8,0,3
ISRAR,M,103,52,103
ISSA,M,436,37,436
ISSAC,M,654,52,654
ISSAK,M,7,3,7
ISSAM,M,50,4,50
ISSIAH,M,12,4,12
ISTVAN,M,8,0,3
ITHIEL,M,6,0,2
IUAN,M,6,3,6
IVAN,M,3468,192,3468
IVER,M,3,0,1
IVO,M,286,37,286
IVOR,M,3322,26,3322
IWAN,M,1554,447,1554
IWO,M,44,0,15
IYAD,M,56,0,19
IZAAC,M,350,60,350
IZAAK,M,724,183,724
IZAAN,M,194,3,194
IZAC,M,47,3,47
IZAIAH,M,94,0,31
IZAK,M,181,33,181
IZIAH,M,56,0,19
IZZET,M,4,4,4
IZZY,M,10,4,10
J,M,99,15,99
JAAFAR,M,9,3,9
JAC,M,2012,362,2012
JACE,M,654,18,654
JACEK,M,84,3,84
JACEN,M,3,0,1
JACK,M,179215,49633,179215
JACKIE,M,64,12,64
JACKSON,M,5800,441,5800
JACKY,M,100,23,100
JACO,M,4,0,1
JACOB,M,71561,12807,71561
JACOBI,M,51,0,17
JACOBIE,M,3,0,1
JACOBUS,M,14,0,5
JACQUE,M,110,63,110
JACQUES,M,671,280,671
JAD,M,185,28,185
JADAN,M,92,12,92
JADE,M,31,10,31
JADEN,M,3232,256,3232
JADON,M,386,35,386
JAE,M,284,95,284
JAEDEN,M,259,11,259
JAEDON,M,131,11,131
JAEGER,M,3,3,3
JAELAN,M,18,0,6
JAFAR,M,70,14,70
JAGO,M,1045,108,1045
JAHEIM,M,287,0,96
JAHID,M,48,28,48
JAHMAL,M,98,35,98
JAI,M,2259,437,2259
JAIDAN,M,262,25,262
JAIDEN,M,2861,91,2861
JAIDON,M,261,11,261
JAIKE,M,10,10,10
JAIME,M,342,82,342
JAIMIE,M,92,35,92
JAK,M,1813,577,1813
JAKE,M,65615,19006,65615
JAKOB,M,1626,369,1626
JAKOBI,M,18,0,6
JAKOBUS,M,4,0,1
JAKOBY,M,3,0,1
JAKSON,M,53,3,53
JAKUB,M,4263,34,4263
JALAL,M,129,30,129
JALEN,M,107,8,107
JAMAAL,M,357,100,357
JAMAHL,M,38,24,38
JAMAINE,M,71,20,71
JAMAL,M,2065,623,2065
JAMEEL,M,285,58,285
JAMEL,M,195,62,195
JAMES,M,196280,44672,196280
JAMESON,M,229,23,229
JAMEY,M,39,15,39
JAMIE,M,44783,12687,44783
JAMIEL,M,28,3,28
JAMIELEE,M,49,13,49
JAMIE-LEE,M,347,97,347
JAMIE-LEIGH,M,4,4,4
JAMIESON,M,40,3,40
JAMIL,M,551,128,551
JAN,M,1750,116,1750
JANAID,M,39,21,39
JANEK,M,26,4,26
JANOS,M,18,0,6
JANSEN,M,23,3,23
JANSON,M,6,6,6
JAQ,M,20,10,20
JAQUE,M,10,7,10
JAQUES,M,3,3,3
JARAD,M,66,34,66
JARDEL,M,45,30,45
JARDELL,M,10,6,10
JARED,M,2341,763,2341
JAREK,M,3,0,1
JARETH,M,53,29,53
JARLATH,M,12,9,12
JAROD,M,159,98,159
JARON,M,72,19,72
JAROSLAV,M,44,0,15
JARRAD,M,245,155,245
JARRED,M,312,152,312
JARRELL,M,46,7,46
JARRET,M,4,4,4
JARRETT,M,20,14,20
JARROD,M,304,164,304
JARRYD,M,25,16,25
JARVIS,M,399,113,399
JASBIR,M,12,9,12
JASDEEP,M,116,58,116
JASH,M,16,3,16
JASKARAN,M,296,85,296
JASMEET,M,42,10,42
JASON,M,17791,3779,17791
JASON-LEE,M,7,3,7
JASPAL,M,78,57,78
JASPER,M,5450,537,5450
JASPREET,M,80,29,80
JASRAJ,M,204,45,204
JASWINDER,M,8,8,8
JATIN,M,65,25,65
JATINDER,M,40,28,40
JAVAN,M,192,70,192
JAVED,M,73,36,73
JAVEN,M,32,10,32
JAVID,M,44,10,44
JAVIER,M,335,58,335
JAVON,M,86,21,86
JAWAAD,M,101,46,101
JAWAD,M,437,85,437
JAWWAD,M,22,10,22
JAX,M,692,6,692
JAXON,M,2771,23,2771
JAXTON,M,4,0,1
JAY,M,13959,3867,13959
JAYA,M,9,4,9
JAYAN,M,221,34,221
JAYCE,M,303,20,303
JAYCOB,M,149,6,149
JAYDAN,M,780,38,780
JAYDEEP,M,26,7,26
JAYDEN,M,22934,646,22934
JAYDEN-LEE,M,269,0,90
JAYDN,M,281,35,281
JAYDON,M,1693,156,1693
JAYE,M,149,84,149
JAYED,M,11,11,11
JAYESH,M,47,23,47
JAY-JAY,M,207,15,207
JAYKE,M,172,44,172
JAYLEN,M,474,7,474
JAYME,M,102,23,102
JAYMI,M,7,3,7
JAYMIE,M,101,26,101
JAYMIN,M,27,12,27
JAYSON,M,442,85,442
JAZ,M,44,29,44
JAZZ,M,89,40,89
JEAN,M,277,57,277
JEAN-BAPTISTE,M,11,6,11
JEAN-CLAUDE,M,3,3,3
JEAN-JACQUES,M,4,4,4
JEAN-LOUIS,M,3,3,3
JEAN-LUC,M,119,67,119
JEAN-PAUL,M,46,15,46
JEAN-PIERRE,M,37,8,37
JED,M,1654,615,1654
JEDD,M,160,73,160
JEDIAH,M,40,4,40
JEDIDIAH,M,218,29,218
JEEVAN,M,846,179,846
JEFF,M,133,35,133
JEFFERSON,M,151,41,151
JEFFERY,M,92,22,92
JEFFREY,M,5558,158,5558
JELANI,M,81,27,81
JEM,M,317,66,317
JEMAINE,M,11,5,11
JEMAL,M,25,7,25
JEMEL,M,9,9,9
JENKIN,M,8,0,3
JENS,M,36,12,36
JENSEN,M,2826,83,2826
JENSON,M,8344,123,8344
JERALD,M,10,0,3
JEREMIAH,M,1588,138,1588
JEREMIE,M,57,3,57
JEREMY,M,5374,452,5374
JERIAH,M,32,0,11
JERICHO,M,80,0,27
JERMAIN,M,62,8,62
JERMAINE,M,831,180,831
JEROME,M,1075,415,1075
JERON,M,28,9,28
JERRARD,M,9,0,3
JERRELL,M,38,9,38
JERRY,M,363,89,363
JERSEY,M,3,0,1
JESAL,M,17,13,17
JESPER,M,71,10,71
JESS,M,147,74,147
JESSE,M,5324,788,5324
JESSIE,M,140,41,140
JESSY,M,22,0,7
JESUS,M,15,0,5
JESWIN,M,10,0,3
JET,M,117,3,117
JETHRO,M,304,59,304
JETT,M,279,11,279
JEVAN,M,181,57,181
JEVEN,M,11,8,11
JEVON,M,212,69,212
JEVONTE,M,11,0,4
JEWEL,M,18,3,18
JEZ,M,124,66,124
JEZZ,M,3,3,3
JHANGIR,M,3,3,3
JI,M,25,8,25
JIA,M,280,3,280
JIANG,M,3,0,1
JIBRAN,M,152,29,152
JIBRIL,M,242,14,242
JIGAR,M,13,7,13
JIM,M,298,83,298
JIMI,M,302,49,302
JIMMI,M,32,0,11
JIMMIE,M,44,14,44
JIMMY,M,2413,412,2413
JIN,M,130,18,130
JINESH,M,6,0,2
JIRO,M,3,0,1
JIVAN,M,18,7,18
JIYAAN,M,11,0,4
JO,M,67,27,67
JOAB,M,139,29,139
JOACHIM,M,155,28,155
JOAKIM,M,26,3,26
JOAO,M,467,68,467
JOAQUIM,M,43,0,14
JOAQUIN,M,143,0,48
JOASH,M,120,19,120
JOB,M,81,23,81
JOBE,M,237,53,237
JOBIE,M,43,14,43
JOBY,M,201,43,201
JOCELYN,M,35,16,35
JOCK,M,16,7,16
JODHVEER,M,7,0,2
JODI,M,45,14,45
JODY,M,289,74,289
JOE,M,19376,6931,19376
JOEB,M,10,7,10
JOEL,M,16556,4004,16556
JOELL,M,17,3,17
JOESEPH,M,21,6,21
JOEY,M,3208,142,3208
JOHAN,M,463,65,463
JOHANN,M,189,34,189
JOHANNES,M,229,46,229
JOHN,M,101937,6699,101937
JOHNATHAN,M,788,329,788
JOHNATHON,M,238,124,238
JOHN-HENRY,M,20,3,20
JOHN-JAMES,M,120,4,120
JOHN-JOE,M,21,3,21
