NAME,gender,1996_count,1997_count,1998_count,1999_count,2000_count,count,90sCount
JANNA,F,6,5,0,4,4,143,19
JANNAH,F,7,10,9,9,15,573,50
JANNAT,F,7,11,7,6,14,870,45
JANNATH,F,0,0,3,0,5,99,8
JANNATUL,F,0,3,5,0,3,93,11
JANNET,F,0,0,0,0,0,4,0
JANOS,M,0,0,0,0,0,18,0
JANSEN,M,0,0,0,0,3,23,3
JANSON,M,0,3,3,0,0,6,6
JANVI,F,0,4,8,10,5,120,27
JAPLEEN,F,0,0,0,0,0,15,0
JAQ,M,3,0,0,3,4,20,10
JAQUE,M,0,0,4,0,3,10,7
JAQUELINE,F,0,0,0,0,3,3,3
JAQUES,M,0,0,0,3,0,3,3
JARAD,M,5,9,8,6,6,66,34
JARDEL,M,0,16,4,4,6,45,30
JARDELL,M,0,3,0,3,0,10,6
JARED,M,158,167,145,151,142,2341,763
JAREK,M,0,0,0,0,0,3,0
JARETH,M,14,6,4,5,0,53,29
JARLATH,M,0,0,5,4,0,12,9
JAROD,M,0,25,49,19,5,159,98
JARON,M,7,5,4,3,0,72,19
JAROSLAV,M,0,0,0,0,0,44,0
JARRAD,M,38,28,45,23,21,245,155
JARRED,M,28,44,30,28,22,312,152
JARRELL,M,3,0,0,4,0,46,7
JARRET,M,4,0,0,0,0,4,4
JARRETT,M,4,4,3,0,3,20,14
JARROD,M,25,27,40,35,37,304,164
JARRYD,M,7,0,6,0,3,25,16
JARVIS,M,37,30,20,9,17,399,113
JASBIR,M,3,0,3,3,0,12,9
JASDEEP,M,13,16,11,12,6,116,58
JASDEEP,F,5,7,7,3,4,64,26
JASH,M,0,0,0,0,3,16,3
JASKARAN,M,17,26,11,15,16,296,85
JASKARAN,F,0,4,0,5,0,12,9
JASKIRAN,F,9,13,10,14,9,173,55
JASLEEN,F,8,11,9,13,14,549,55
JASMEEN,F,3,4,0,4,4,143,15
JASMEET,F,7,5,4,7,0,198,23
JASMEET,M,0,4,0,6,0,42,10
JASMIN,F,299,298,270,328,321,4306,1516
JASMINA,F,7,7,4,7,6,261,31
JASMINDER,F,5,4,0,0,0,30,9
JASMINE,F,1145,1154,1268,1550,1606,30582,6723
JASMYN,F,9,12,11,18,17,308,67
JASNEET,F,5,3,4,3,0,76,15
JASON,M,1001,844,723,650,561,17791,3779
JASON-LEE,M,0,3,0,0,0,7,3
JASPAL,M,16,13,12,9,7,78,57
JASPER,M,94,97,106,116,124,5450,537
JASPREET,F,43,32,33,35,27,405,170
JASPREET,M,5,6,5,7,6,80,29
JASRAJ,M,10,10,8,9,8,204,45
JASVEER,F,0,0,0,0,0,18,0
JASWINDER,F,3,3,0,0,3,9,9
JASWINDER,M,4,0,0,4,0,8,8
JATIN,M,3,4,7,5,6,65,25
JATINDER,M,6,8,4,3,7,40,28
JAVAIRIA,F,8,7,9,5,4,57,33
JAVAN,M,21,14,13,11,11,192,70
JAVARIA,F,3,4,3,7,5,26,22
JAVED,M,10,11,8,7,0,73,36
JAVEN,M,0,0,0,6,4,32,10
JAVERIA,F,8,8,12,6,12,242,46
JAVID,M,0,5,0,0,5,44,10
JAVIER,M,14,7,7,16,14,335,58
JAVON,M,3,9,4,0,5,86,21
JAWAAD,M,12,10,7,9,8,101,46
JAWAD,M,14,17,14,15,25,437,85
JAWAHIR,F,0,0,0,0,0,18,0
JAWAIRIA,F,0,0,0,0,3,15,3
JAWWAD,M,4,3,0,3,0,22,10
JAX,M,0,0,0,0,6,692,6
JAXON,M,6,0,4,4,9,2771,23
JAXTON,M,0,0,0,0,0,4,0
JAY,M,639,691,754,890,893,13959,3867
JAY,F,33,23,34,24,23,214,137
JAYA,F,15,17,17,26,36,1101,111
JAYA,M,0,0,0,4,0,9,4
JAYAN,M,6,4,10,7,7,221,34
JAYCE,M,9,5,0,3,3,303,20
JAYCEE,F,7,5,3,8,5,244,28
JAYCIE,F,5,0,0,0,0,96,5
JAYCOB,M,0,0,0,6,0,149,6
JAYDA,F,8,5,24,17,16,611,70
JAYDAN,M,3,0,10,12,13,780,38
JAYDE,F,58,40,45,37,24,394,204
JAYDEAN,F,0,0,3,3,3,15,9
JAYDEE,F,0,6,11,5,0,47,22
JAYDEEP,M,0,0,4,3,0,26,7
JAYDEN,M,75,62,83,175,251,22934,646
JAYDEN,F,6,6,9,15,17,303,53
JAYDENE,F,14,11,7,5,8,68,45
JAYDEN-LEE,M,0,0,0,0,0,269,0
JAYDN,M,4,0,5,17,9,281,35
JAYDON,M,12,15,18,42,69,1693,156
JAYE,F,27,22,23,19,13,160,104
JAYE,M,14,13,19,22,16,149,84
JAYED,M,4,4,0,0,3,11,11
JAYESH,M,8,7,5,0,3,47,23
JAY-JAY,M,4,4,7,0,0,207,15
JAYKE,M,9,12,11,5,7,172,44
JAYLEN,M,0,0,3,4,0,474,7
JAYME,F,8,8,4,8,12,120,40
JAYME,M,4,0,8,7,4,102,23
JAYMEE,F,35,13,10,7,7,166,72
JAYMEE-LEIGH,F,3,4,0,0,0,17,7
JAYMI,F,0,0,3,3,3,9,9
JAYMI,M,3,0,0,0,0,7,3
JAYMIE,F,14,12,12,12,10,190,60
JAYMIE,M,6,4,3,8,5,101,26
JAYMIN,M,3,3,0,3,3,27,12
JAYNA,F,9,10,7,4,8,119,38
JAYNE,F,38,39,27,28,15,2462,147
JAYNIE,F,4,0,0,0,3,14,7
JAYSON,M,19,16,20,14,16,442,85
JAZ,M,8,7,5,6,3,44,29
JAZ,F,4,3,0,8,3,25,18
JAZMIN,F,62,57,84,92,111,1579,406
JAZMINE,F,58,45,61,83,80,1282,327
JAZMYN,F,5,8,12,21,12,245,58
JAZMYNE,F,0,0,3,0,0,28,3
JAZZ,F,17,6,12,8,3,116,46
JAZZ,M,9,9,8,14,0,89,40
JAZZMIN,F,11,7,8,11,10,97,47
JAZZMINE,F,3,5,7,4,5,37,24
JEAN,F,15,8,8,9,8,21383,48
JEAN,M,10,13,12,11,11,277,57
JEAN-BAPTISTE,M,3,0,0,3,0,11,6
JEAN-CLAUDE,M,0,0,3,0,0,3,3
JEANETTE,F,8,3,6,3,5,2142,25
JEANIE,F,0,0,3,0,4,101,7
JEANINE,F,0,0,0,0,0,3,0
JEAN-JACQUES,M,4,0,0,0,0,4,4
JEAN-LOUIS,M,0,3,0,0,0,3,3
JEAN-LUC,M,24,9,18,11,5,119,67
JEANNA,F,0,3,0,0,0,3,3
JEANNE,F,3,3,4,0,3,100,13
JEANNETTE,F,3,0,0,0,0,6,3
JEANNIE,F,5,4,5,3,3,101,20
JEAN-PAUL,M,6,0,5,4,0,46,15
JEAN-PIERRE,M,0,0,0,8,0,37,8
JED,M,138,139,111,123,104,1654,615
JEDD,M,22,16,12,11,12,160,73
JEDIAH,M,4,0,0,0,0,40,4
JEDIDIAH,M,6,7,7,5,4,218,29
JEEVAN,M,24,32,34,44,45,846,179
JEEVAN,F,0,4,4,0,6,54,14
JEFF,M,10,10,4,7,4,133,35
JEFFERSON,M,8,11,6,8,8,151,41
JEFFERY,M,4,6,4,5,3,92,22
JEFFREY,M,31,40,35,28,24,5558,158
JELANI,M,6,6,5,7,3,81,27
JELENA,F,4,0,6,5,5,72,20
JEM,M,9,14,13,14,16,317,66
JEMA,F,3,0,7,0,0,23,10
JEMAINE,M,5,0,0,0,0,11,5
JEMAL,M,4,0,0,3,0,25,7
JEMEL,M,0,4,0,5,0,9,9
JEMILA,F,6,3,0,0,0,9,9
JEMIMA,F,177,259,186,226,206,5100,1054
JEMIMAH,F,14,14,19,18,23,593,88
JEMINA,F,0,3,0,0,4,13,7
JEMMA,F,480,401,300,282,242,4742,1705
JEMMA-LOUISE,F,0,5,0,0,0,5,5
JENA,F,9,11,7,18,18,246,63
JENAE,F,0,3,0,0,0,51,3
JENAI,F,0,7,3,3,0,39,13
JENELLE,F,0,5,0,3,0,63,8
JENESSA,F,8,5,0,3,0,27,16
JENEVIEVE,F,0,3,0,0,0,9,3
JENI,F,0,0,4,0,0,16,4
JENIFER,F,4,9,11,8,4,126,36
JENIKA,F,6,3,4,0,0,26,13
JENKIN,M,0,0,0,0,0,8,0
JENNA,F,289,315,257,236,243,5515,1340
JENNAH,F,0,4,7,7,5,227,23
JENNER,F,0,0,3,0,0,3,3
JENNI,F,11,5,6,8,8,125,38
JENNIE,F,30,15,18,21,17,255,101
JENNIFER,F,1200,938,858,704,645,25686,4345
JENNY,F,147,103,107,89,91,1835,537
JENS,M,5,4,0,0,3,36,12
JENSEN,M,6,5,9,11,52,2826,83
JENSON,M,4,4,9,7,99,8344,123
JEORGIA,F,6,5,12,9,3,56,35
JERALD,M,0,0,0,0,0,10,0
JEREMIAH,M,27,32,20,29,30,1588,138
JEREMIE,M,3,0,0,0,0,57,3
JEREMY,M,108,101,91,85,67,5374,452
JERI,F,0,8,4,0,0,15,12
JERIAH,M,0,0,0,0,0,32,0
JERICA,F,3,0,0,0,0,3,3
JERICHO,M,0,0,0,0,0,80,0
JERMAIN,M,5,0,3,0,0,62,8
JERMAINE,M,40,44,31,38,27,831,180
JEROME,M,135,100,70,56,54,1075,415
JERON,M,3,0,6,0,0,28,9
JERRARD,M,0,0,0,0,0,9,0
JERRELL,M,3,0,3,0,3,38,9
JERRY,M,24,21,16,13,15,363,89
JERRY,F,5,4,3,0,3,15,15
JERSEY,F,0,0,0,0,0,280,0
JERSEY,M,0,0,0,0,0,3,0
JERSIE,F,0,0,0,0,0,18,0
JERUSHA,F,3,3,0,3,0,65,9
JESAL,M,3,0,3,3,4,17,13
JESAMINE,F,6,0,0,0,5,17,11
JESICA,F,0,4,0,0,0,49,4
JESMIN,F,3,0,0,0,0,6,3
JESPER,M,0,0,3,0,7,71,10
JESS,F,24,14,15,16,21,421,90
JESS,M,14,11,14,18,17,147,74
JESSAMINE,F,5,3,3,0,0,22,11
JESSAMY,F,9,10,7,8,10,94,44
JESSE,M,161,212,146,135,134,5324,788
JESSE,F,14,22,15,18,22,306,91
JESSI,F,5,3,0,0,7,85,15
JESSICA,F,6711,6090,5719,4799,4779,101043,28098
JESSICA-ANNE,F,3,0,0,0,0,15,3
JESSICA-JADE,F,0,3,3,0,0,13,6
JESSICA-JANE,F,3,0,0,0,0,43,3
JESSICA-LEIGH,F,4,0,3,0,0,73,7
JESSICA-LOUISE,F,3,0,6,3,3,101,15
JESSICA-MAE,F,0,4,0,0,3,75,7
JESSICA-MAI,F,0,0,3,0,0,24,3
JESSICA-MAY,F,0,0,5,0,0,85,5
JESSICA-ROSE,F,0,4,6,0,0,113,10
JESSICCA,F,5,0,0,7,6,38,18
JESSIE,F,194,154,175,138,154,8098,815
JESSIE,M,10,6,6,9,10,140,41
JESSIE-LEIGH,F,0,3,0,0,0,41,3
JESSIKA,F,7,14,9,10,8,234,48
JESSIKAH,F,0,3,0,5,0,8,8
JESSY,F,9,3,6,5,6,110,29
JESSY,M,0,0,0,0,0,22,0
JESSYE,F,0,0,0,3,4,10,7
JESUS,M,0,0,0,0,0,15,0
JESWIN,M,0,0,0,0,0,10,0
JET,M,0,0,3,0,0,117,3
JETA,F,0,0,0,0,4,4,4
JETHRO,M,15,12,14,9,9,304,59
JETT,M,0,3,4,4,0,279,11
JEVAN,M,10,10,15,15,7,181,57
JEVEN,M,0,0,3,5,0,11,8
JEVON,M,12,19,10,14,14,212,69
JEVONTE,M,0,0,0,0,0,11,0
JEWEL,F,4,0,0,3,3,159,10
JEWEL,M,0,0,0,3,0,18,3
JEYDA,F,7,6,13,5,3,115,34
JEZ,M,15,10,17,12,12,124,66
JEZZ,M,0,0,0,3,0,3,3
JHANGIR,M,3,0,0,0,0,3,3
JI,M,0,3,5,0,0,25,8
JI,F,0,0,3,0,0,18,3
JIA,F,5,0,4,3,0,540,12
JIA,M,0,3,0,0,0,280,3
JIANA,F,0,0,0,0,0,11,0
JIANG,M,0,0,0,0,0,3,0
JIBRAN,M,6,5,8,7,3,152,29
JIBRIL,M,4,6,0,0,4,242,14
JIGAR,M,0,4,0,0,3,13,7
JIHAD,M,0,4,5,0,4,27,13
JILL,F,8,7,3,5,7,3185,30
JILLIAN,F,7,3,0,0,4,58,14
JILLY,F,6,0,0,0,0,13,6
JIM,M,23,14,16,11,19,298,83
JIMI,M,11,10,7,10,11,302,49
JIMMI,M,0,0,0,0,0,32,0
JIMMIE,M,5,3,6,0,0,44,14
JIMMY,M,80,76,91,76,89,2413,412
JIN,M,3,0,5,5,5,130,18
JIN,F,0,0,0,0,0,28,0
JINESH,M,0,0,0,0,0,6,0
JING,F,0,0,0,0,0,105,0
JINNY,F,0,0,0,0,0,3,0
JIORDAN,F,4,3,0,3,0,13,10
JIRO,M,0,0,0,0,0,3,0
JISHA,F,0,0,0,0,0,3,0
JIVAN,M,4,3,0,0,0,18,7
JIYA,F,0,0,0,0,0,604,0
JIYAAN,M,0,0,0,0,0,11,0
JO,F,31,21,25,16,18,213,111
JO,M,5,4,5,6,7,67,27
JOAB,M,5,4,4,9,7,139,29
JOACHIM,M,5,7,8,3,5,155,28
JOAKIM,M,3,0,0,0,0,26,3
JOAN,F,5,14,4,8,11,20914,42
JOANA,F,3,10,9,8,12,233,42
JOANIE,F,3,0,0,0,3,104,6
JOANN,F,3,0,4,0,0,14,7
JO-ANN,F,4,0,3,0,0,7,7
JOANNA,F,374,317,274,218,201,7646,1384
JOANNE,F,265,186,141,129,95,12455,816
JO-ANNE,F,4,3,0,3,0,13,10
JOAO,M,12,15,11,12,18,467,68
JOAQUIM,M,0,0,0,0,0,43,0
JOAQUIN,M,0,0,0,0,0,143,0
JOASH,M,3,3,5,4,4,120,19
JOB,M,3,7,0,8,5,81,23
JOBE,M,14,9,13,6,11,237,53
JOBIE,M,4,4,0,0,6,43,14
JOBY,M,4,12,12,8,7,201,43
JOCASTA,F,0,0,0,0,4,24,4
JOCELYN,F,19,27,20,22,23,743,111
JOCELYN,M,4,0,5,7,0,35,16
JOCIE,F,0,0,0,0,0,6,0
JOCK,M,0,0,3,0,4,16,7
JODEE,F,4,4,0,0,0,11,8
JODHI,F,0,3,0,0,4,7,7
JODHVEER,M,0,0,0,0,0,7,0
JODI,F,88,90,79,67,56,786,380
JODI,M,5,3,6,0,0,45,14
JODIE,F,1354,1021,937,758,814,11566,4884
JODIE-LEE,F,5,4,4,4,0,33,17
JODIE-LEIGH,F,14,8,4,4,6,99,36
JODIE-MAY,F,0,3,0,0,4,7,7
JODINE,F,0,3,4,0,3,10,10
JODY,F,61,60,53,42,42,520,258
JODY,M,10,20,13,16,15,289,74
JOE,M,1567,1454,1211,1292,1407,19376,6931
JOEB,M,0,3,4,0,0,10,7
JOEL,M,793,809,782,829,791,16556,4004
JOELL,M,0,0,0,0,3,17,3
JOELLA,F,0,0,4,5,3,108,12
JOELLE,F,17,18,20,12,13,261,80
JOELY,F,26,26,30,22,33,406,137
JOESEPH,M,0,6,0,0,0,21,6
JOEY,M,22,20,30,32,38,3208,142
JOEY,F,0,4,0,5,0,81,9
JOHAN,M,17,7,11,18,12,463,65
JOHANN,M,5,9,8,8,4,189,34
JOHANNA,F,39,44,39,25,20,487,167
JOHANNES,M,11,9,10,8,8,229,46
JOHN,M,1649,1439,1357,1158,1096,101937,6699
JOHNATHAN,M,107,59,61,54,48,788,329
JOHNATHON,M,35,31,23,20,15,238,124
JOHN-HENRY,M,0,0,3,0,0,20,3
JOHN-JAMES,M,0,0,4,0,0,120,4
JOHN-JOE,M,0,0,3,0,0,21,3
JOHN-JOSEPH,M,0,3,0,4,0,31,7
JOHN-LUKE,M,6,0,5,0,0,11,11
JOHNNIE,M,7,3,6,4,5,144,25
JOHNNY,M,32,39,40,39,38,1479,188
JOHN-PAUL,M,18,15,12,18,7,357,70
JOHNSON,M,8,6,6,3,4,153,27
JOHURA,F,0,7,0,4,0,11,11
JOJO,M,0,0,4,0,3,26,7
JOJO,F,0,0,0,0,0,21,0
JOLANDA,F,0,0,3,0,0,3,3
JOLEEN,F,0,3,0,3,3,27,9
JOLEIGH,F,0,0,0,0,0,11,0
JOLENE,F,25,14,11,12,12,249,74
JOLEY,F,0,4,0,0,0,30,4
JOLIE,F,12,8,6,6,6,552,38
JOLIN,F,0,0,0,0,0,10,0
JOLYON,M,7,5,4,10,6,162,32
JON,M,124,115,85,88,78,1242,490
JONAH,M,78,90,92,83,124,3757,467
JONAS,M,21,11,12,24,27,931,95
JONATHAN,M,1881,1690,1484,1248,1018,30695,7321
JONATHON,M,190,163,141,100,98,1210,692
JONI,F,8,7,8,8,8,289,39
JONJO,M,5,7,9,4,7,167,32
JONJOE,M,0,5,0,0,0,16,5
JON-LUC,M,4,3,0,0,3,10,10
JON-LUKE,M,3,3,6,0,0,15,12
JONNIE,M,0,0,0,4,0,61,4
JONNY,M,6,0,3,4,5,505,18
JONOTHAN,M,4,3,0,3,0,10,10
JON-PAUL,M,14,9,7,7,6,113,43
JONSON,M,0,0,0,5,0,15,5
JONTI,M,3,0,0,3,0,13,6
JONTY,M,13,11,28,26,29,608,107
JOOLS,M,6,3,3,3,5,93,20
JOOST,M,0,0,0,0,0,3,0
JORA,M,0,0,0,0,0,3,0
JORDAINE,F,0,6,0,5,0,14,11
JORDAN,M,5750,5404,5158,4466,3879,40700,24657
JORDAN,F,372,486,774,688,622,4443,2942
JORDANA,F,26,22,21,21,16,180,106
JORDANE,F,8,4,8,7,7,45,34
JORDAN-JAMES,M,0,0,4,0,0,15,4
JORDAN-LEE,M,17,16,11,15,13,133,72
JORDAN-LEIGH,F,3,0,4,4,7,24,18
JORDAN-LEIGH,M,0,4,0,0,0,4,4
JORDANN,F,7,8,7,7,4,40,33
JORDANNA,F,41,27,21,23,23,220,135
JORDANNE,F,30,37,30,24,19,154,140
JORDELL,M,0,4,3,0,4,18,11
JORDEN,M,25,36,27,27,25,236,140
JORDEN,F,12,16,12,27,25,110,92
JORDI,M,25,24,17,9,8,188,83
JORDIE,M,0,6,0,0,3,9,9
JORDON,M,231,285,255,233,204,1780,1208
JORDON,F,17,12,24,24,26,137,103
JORDON-LEE,M,0,0,5,0,0,5,5
JORDY,M,12,6,5,6,0,102,29
JORDYN,F,8,8,24,21,27,127,88
JORDYN,M,0,6,0,5,9,37,20
JOREL,M,0,0,0,0,0,3,0
JORELL,M,3,0,0,0,0,12,3
JORGE,M,31,30,28,37,32,653,158
JORGEN,M,0,0,0,0,0,3,0
JORGIA,F,3,9,13,11,7,138,43
JORGIE,F,6,6,3,0,0,493,15
JORGIE,M,0,3,0,0,0,9,3
JORJA,F,12,35,20,22,10,1914,99
JORJIA,F,4,3,0,0,0,14,7
JORY,M,5,0,0,0,0,14,5
JOS,M,0,5,7,5,6,111,23
JOSCELINE,F,0,0,0,3,0,3,3
JOSCELYN,F,0,7,4,3,0,56,14
JOSE,M,23,26,18,19,24,678,110
JOSE,F,0,3,0,0,0,7,3
JOSEF,M,93,87,80,96,92,1215,448
JOSEFF,M,11,15,14,13,10,286,63
JOSEFIN,F,0,0,0,0,0,4,0
JOSEFINA,F,0,0,0,0,3,32,3
JOSEFINE,F,0,0,3,4,0,30,7
JOSELYN,F,0,0,0,0,0,67,0
JOSEPH,M,6193,5809,5411,5875,5877,119372,29165
JOSEPHINE,F,262,269,241,263,245,9346,1280
JOSETTE,F,4,0,3,0,0,21,7
JOSEY,F,4,3,5,0,0,29,12
JOSH,M,595,595,645,492,430,9134,2757
JOSHAN,M,5,3,3,0,3,182,14
JOSHPAL,M,0,0,3,0,0,3,3
JOSHUA,M,7887,7698,7672,7275,7097,132183,37629
JOSHUAH,M,9,11,3,3,0,118,26
JOSHUA-JAMES,M,5,3,5,4,0,203,17
JOSHUA-LEE,M,0,0,6,3,4,58,13
JOSIAH,M,28,73,49,48,49,2098,247
JOSIANE,F,0,0,3,0,0,9,3
JOSIE,F,197,174,194,180,194,3711,939
JOSS,M,41,32,27,25,32,435,157
JOSSLYN,F,0,0,0,0,0,13,0
JOSUE,M,0,0,4,4,0,69,8
JOTHAM,M,7,4,5,3,7,172,26
JOURDAIN,F,0,3,0,0,0,3,3
JOURDAIN,M,0,3,0,0,0,3,3
JOURDAN,F,5,4,4,5,3,21,21
JOURDAN,M,4,10,0,5,0,19,19
JOURI,F,0,0,0,0,0,6,0
JOURY,F,0,0,0,0,0,18,0
JOVAIRIA,F,0,0,4,0,3,7,7
JOVAN,M,19,21,6,11,11,493,68
JOVANA,F,4,3,0,6,0,38,13
JOVI,M,5,0,0,0,0,80,5
JOVI,F,0,0,0,0,4,15,4
JOVIAN,M,0,0,0,0,0,6,0
JOVIN,M,0,0,0,0,0,6,0
JOWAN,M,3,4,9,10,5,230,31
JOWEN,M,0,3,0,0,0,6,3
JOY,F,65,65,53,52,50,2814,285
JOY,M,0,0,0,0,0,45,0
JOYCE,F,15,23,21,18,16,13932,93
JOZEF,M,11,16,15,14,16,349,72
JOZSEF,M,0,0,0,0,0,18,0
JU,F,0,0,0,0,3,10,3
JUAN,M,21,12,17,11,21,518,82
JUANA,F,0,0,0,0,0,6,0
JUANITA,F,6,0,0,0,0,159,6
JUBAIR,M,0,0,0,0,0,28,0
JUBAYDAH,F,0,0,3,0,0,3,3
JUBAYER,M,3,0,0,0,0,3,3
JUBILEE,F,0,0,3,0,0,3,3
JUBRIL,M,0,0,3,0,4,40,7
JUDAH,M,5,7,8,5,14,490,39
JUDD,M,9,4,3,4,0,123,20
JUDE,M,24,37,52,108,203,10465,424
JUDE,F,12,15,11,19,18,311,75
JUDGE,M,0,0,0,0,0,6,0
JUDI,F,0,0,0,0,0,22,0
JUDIE,F,0,0,0,0,0,6,0
JUDITH,F,32,25,19,18,18,4607,112
JUDY,F,6,4,12,9,8,190,39
JUGRAJ,M,0,0,3,4,0,19,7
JUHI,F,5,3,5,3,4,63,20
JUKE,M,0,0,0,0,0,19,0
JULES,M,9,16,15,19,20,435,79
JULES,F,0,0,0,0,0,30,0
JULIA,F,184,174,175,175,143,11492,851
JULIAN,M,102,85,91,82,77,4892,437
JULIANA,F,15,14,13,14,12,380,68
JULIANNA,F,4,0,6,6,7,176,23
JULIANNE,F,8,4,5,6,14,138,37
JULIE,F,71,59,35,53,40,15184,258
JULIEANN,F,3,0,3,0,0,9,6
JULIE-ANN,F,0,0,0,4,5,17,9
JULIEANNE,F,0,0,0,3,0,9,3
JULIE-ANNE,F,4,0,0,0,5,24,9
JULIEN,M,14,4,13,13,9,188,53
JULIENNE,F,0,0,0,0,0,37,0
JULIET,F,57,56,85,60,54,1207,312
JULIETA,F,0,0,0,0,0,41,0
JULIETTE,F,32,65,57,61,70,1364,285
JULIO,M,3,0,0,0,4,84,7
JULITA,F,0,0,0,0,0,45,0
JULIUS,M,13,22,20,22,22,462,99
JUMAIMA,F,0,3,0,0,0,6,3
JUMANA,F,0,4,9,3,5,139,21
JUMANAH,F,5,0,3,0,3,83,11
JUN,M,7,7,7,0,7,326,28
JUN,F,0,0,0,0,0,11,0
JUNAID,M,114,124,91,119,118,1378,566
JUNAINAH,F,0,0,0,0,0,18,0
JUNAYD,M,0,11,14,18,16,289,59
JUNE,F,4,6,8,6,7,9161,31
JUNED,M,9,4,3,6,4,31,26
JUNG,M,0,0,0,0,4,7,4
JUNIOR,M,22,16,25,26,20,1884,109
JUNIPER,F,0,0,0,0,0,104,0
JUNO,F,3,0,7,0,0,382,10
JUPITER,F,0,0,0,0,0,4,0
JURAN,M,3,0,0,0,0,3,3
JURELL,M,3,0,0,0,0,3,3
JURGEN,M,0,0,3,0,0,18,3
JURI,F,0,0,0,0,0,4,0
JUSTICE,M,5,7,6,8,10,162,36
JUSTICE,F,6,9,7,8,7,108,37
JUSTIN,M,182,170,126,157,155,5929,790
JUSTINA,F,6,6,6,9,5,129,32
JUSTINAS,M,0,0,0,0,0,38,0
JUSTINE,F,49,45,53,42,33,454,222
JUSTUS,M,4,0,0,0,0,11,4
JUSTYN,M,3,4,4,0,0,30,11
JUWAIRIAH,F,0,0,3,0,4,18,7
JUWAIRIYAH,F,5,0,0,6,0,198,11
JUWAIRIYYAH,F,5,9,5,8,6,73,33
JUWARIAH,F,0,0,0,4,8,84,12
JUWARIYA,F,0,0,3,0,0,9,3
JUWAYRIYAH,F,0,8,4,3,6,119,21
JYOTI,F,10,9,13,8,0,70,40
KA,M,13,11,8,0,11,96,43
KA,F,9,4,9,5,5,69,32
KAAJAL,F,0,5,0,0,3,16,8
KAAN,M,20,13,15,20,24,461,92
KAASHIF,M,5,4,0,0,5,18,14
KABEER,M,0,0,4,3,0,75,7
KABIR,M,18,14,12,16,17,475,77
KACEE,F,0,0,0,0,0,73,0
KACEY,F,23,18,23,31,45,3863,140
KACEY,M,8,6,3,5,8,216,30
KACI,F,0,0,3,0,4,1748,7
KACIA,F,0,0,0,0,0,24,0
KACIE,F,7,5,9,10,13,1644,44
KACPER,M,0,0,0,0,0,3083,0
KACY,F,0,0,3,4,9,320,16
KADAN,M,0,0,0,0,0,38,0
KADE,M,21,19,31,57,44,982,172
KADEEM,M,18,8,10,7,5,104,48
KADEN,M,0,10,5,9,13,1976,37
KADEY,F,0,0,0,0,0,101,0
KADI,F,0,4,3,4,3,179,14
KADIE,F,32,24,26,22,22,980,126
KADIJA,F,5,0,0,4,4,141,13
KADIR,M,6,5,7,6,9,121,33
KADISHA,F,3,4,0,0,3,15,10
KADY,F,7,3,6,12,5,438,33
KAEL,M,0,3,0,3,0,114,6
KAELA,F,0,6,0,0,5,164,11
KAELAN,M,8,4,6,6,5,435,29
KAELEB,M,0,0,0,0,0,18,0
KAELEM,M,4,0,0,0,3,45,7
KAELEN,M,0,0,0,0,0,95,0
KAELUM,M,3,9,6,4,3,50,25
KAI,M,212,397,528,584,723,18279,2444
KAI,F,7,17,12,13,10,175,59
KAIA,F,6,3,14,14,12,551,49
KAID,M,0,3,5,0,3,63,11
KAIDE,M,0,3,4,4,0,66,11
KAIDEN,M,0,8,4,9,12,4113,33
KAIDON,M,0,0,0,0,5,128,5
KAIDY,F,0,0,0,3,0,24,3
KAIF,M,0,6,4,5,7,231,22
KAIHAN,M,0,0,0,0,0,15,0
KAIJA,F,0,4,3,0,0,12,7
KAILA,F,3,6,4,4,6,359,23
KAILAN,M,5,11,9,9,11,225,45
KAILEE,F,0,3,0,4,0,27,7
KAILEIGH,F,3,3,0,4,4,28,14
KAILEM,M,7,7,11,7,9,140,41
KAILEN,M,5,4,0,0,7,211,16
KAILEY,F,5,7,8,8,4,127,32
KAILUM,M,4,17,12,12,16,216,61
KAILYN,F,0,0,0,0,0,57,0
KAIN,M,24,38,48,42,54,707,206
KAINAAT,F,11,7,6,10,9,181,43
KAINAN,M,0,5,3,3,0,66,11
KAINAT,F,8,7,7,15,7,158,44
KAINE,M,79,98,115,96,98,1163,486
KAIRA,F,4,0,5,7,8,344,24
KAIRI,F,0,0,0,0,0,109,0
KAIRO,M,4,3,0,5,8,325,20
KAIRON,M,0,0,4,0,3,216,7
KAIS,M,5,6,0,3,3,85,17
KAISAN,M,0,0,0,0,0,56,0
KAISEN,M,0,0,0,0,0,15,0
KAISER,M,3,4,0,3,0,155,10
KAISHA,F,17,19,18,18,21,243,93
KAITLAN,F,6,13,25,26,29,234,99
KAITLAND,F,0,0,7,9,0,16,16
KAITLEN,F,0,3,5,0,6,51,14
KAITLIN,F,57,95,158,144,171,2833,625
KAITLYN,F,39,55,111,132,154,4693,491
KAITLYNN,F,0,0,3,4,4,145,11
KAITO,M,0,0,0,0,0,63,0
KAIUS,M,0,0,0,0,4,85,4
KAIYA,F,10,13,0,13,10,537,46
KAIYAN,M,0,0,0,0,0,115,0
KAIZEN,M,0,0,0,0,0,15,0
KAIZER,M,0,0,0,0,0,46,0
KAJ,M,4,0,3,3,3,36,13
KAJA,F,0,3,4,3,0,396,10
KAJAL,F,31,35,28,19,13,195,126
KAJOL,F,10,18,16,28,14,121,86
